3731.0,0.938
3781.0,0.968
3831.0,0.988
3881.0,0.999
3931.0,0.999
3981.0,0.989
4031.0,0.97
4081.0,0.941
4131.0,0.902
4181.0,0.855
4231.0,0.798
4281.0,0.734
4331.0,0.663
4381.0,0.585
4431.0,0.501
4482.0,0.412
4532.0,0.319
4582.0,0.223
4632.0,0.124
4682.0,0.025
4732.0,-0.075
4782.0,-0.174
4832.0,-0.272
4882.0,-0.366
4932.0,-0.458
4982.0,-0.544
5032.0,-0.625
5082.0,-0.7
5132.0,-0.768
5182.0,-0.828
5232.0,-0.88
5282.0,-0.923
5332.0,-0.957
5382.0,-0.981
5432.0,-0.995
5482.0,-1
5532.0,-0.995
5582.0,-0.979
5632.0,-0.954
5683.0,-0.919
5733.0,-0.875
5783.0,-0.823
5833.0,-0.762
5883.0,-0.694
5933.0,-0.618
5983.0,-0.537
6033.0,-0.45
6083.0,-0.358
6133.0,-0.263
6183.0,-0.166
6233.0,-0.066
6283.0,0.034
6333.0,0.133
6383.0,0.232
6433.0,0.327
6483.0,0.42
6533.0,0.509
6583.0,0.592
6633.0,0.67
6685.0,0.74
6735.0,0.804
6785.0,0.859
6835.0,0.906
6885.0,0.944
6935.0,0.972
6985.0,0.991
7035.0,0.999
7085.0,0.998
7135.0,0.987
7185.0,0.966
7235.0,0.935
7285.0,0.895
7335.0,0.846
7385.0,0.788
7435.0,0.723
7485.0,0.65
7535.0,0.571
7585.0,0.486
7635.0,0.397
7685.0,0.303
7735.0,0.206
7785.0,0.108
7835.0,0.008
7885.0,-0.092
7935.0,-0.191
7985.0,-0.288
8035.0,-0.382
8085.0,-0.472
8135.0,-0.558
8185.0,-0.638
8235.0,-0.712
8285.0,-0.778
8335.0,-0.837
8385.0,-0.888
8435.0,-0.929
8485.0,-0.961
8535.0,-0.984
8585.0,-0.997
8635.0,-1
8685.0,-0.993
8735.0,-0.976
8785.0,-0.949
8835.0,-0.913
8885.0,-0.867
8935.0,-0.813
8986.0,-0.751
9036.0,-0.681
9086.0,-0.605
9136.0,-0.522
9186.0,-0.435
9236.0,-0.342
9286.0,-0.247
9336.0,-0.149
9386.0,-0.05
9436.0,0.05
9486.0,0.15
9536.0,0.248
9586.0,0.343
9636.0,0.435
9686.0,0.523
9736.0,0.606
9786.0,0.682
9836.0,0.752
9886.0,0.814
9936.0,0.868
9986.0,0.913
10036.0,0.949
10086.0,0.976
10136.0,0.993
10186.0,1
10236.0,0.997
10287.0,0.984
10337.0,0.961
10387.0,0.929
10437.0,0.887
10487.0,0.837
10537.0,0.778
10587.0,0.711
10637.0,0.637
10687.0,0.557
10737.0,0.472
10787.0,0.381
10837.0,0.287
10887.0,0.19
10937.0,0.091
10987.0,-0.009
11037.0,-0.109
11087.0,-0.207
11137.0,-0.304
11187.0,-0.398
11237.0,-0.487
11287.0,-0.572
11337.0,-0.651
11387.0,-0.723
11437.0,-0.789
11487.0,-0.846
11538.0,-0.895
11588.0,-0.935
11638.0,-0.966
11688.0,-0.987
11738.0,-0.998
11788.0,-0.999
11838.0,-0.99
11888.0,-0.972
11938.0,-0.943
11988.0,-0.906
12038.0,-0.859
12088.0,-0.803
12138.0,-0.74
12188.0,-0.669
12238.0,-0.591
12288.0,-0.508
12338.0,-0.419
12388.0,-0.327
12438.0,-0.231
12488.0,-0.132
12538.0,-0.033
12588.0,0.067
12638.0,0.166
12688.0,0.264
12738.0,0.359
12788.0,0.45
12838.0,0.537
12889.0,0.619
12939.0,0.694
12989.0,0.763
13039.0,0.823
13089.0,0.876
13139.0,0.92
13189.0,0.954
13239.0,0.979
13289.0,0.995
13339.0,1
13389.0,0.995
13439.0,0.981
13489.0,0.956
13539.0,0.922
13589.0,0.879
13639.0,0.827
13690.0,0.767
13740.0,0.699
13790.0,0.624
13840.0,0.543
13890.0,0.457
13940.0,0.366
13990.0,0.271
14040.0,0.173
14091.0,0.074
14141.0,-0.026
14191.0,-0.125
14241.0,-0.224
14291.0,-0.32
14341.0,-0.413
14391.0,-0.502
14441.0,-0.586
14491.0,-0.664
14541.0,-0.735
14591.0,-0.799
14641.0,-0.855
14691.0,-0.903
14741.0,-0.941
14791.0,-0.97
14841.0,-0.989
14891.0,-0.999
14941.0,-0.998
14991.0,-0.988
15041.0,-0.968
15091.0,-0.938
15141.0,-0.898
15192.0,-0.85
15242.0,-0.793
15292.0,-0.728
15342.0,-0.656
15392.0,-0.578
15442.0,-0.493
15492.0,-0.404
15542.0,-0.311
15592.0,-0.214
15642.0,-0.116
15692.0,-0.016
15742.0,0.084
15792.0,0.183
15842.0,0.28
15892.0,0.375
15942.0,0.465
15992.0,0.551
16042.0,0.632
16092.0,0.706
16142.0,0.773
16192.0,0.833
16242.0,0.884
16292.0,0.926
16342.0,0.959
16393.0,0.983
16443.0,0.996
16493.0,1
16543.0,0.994
16593.0,0.977
16643.0,0.951
16693.0,0.916
16743.0,0.871
16793.0,0.818
16843.0,0.756
16893.0,0.687
16943.0,0.611
16993.0,0.529
17043.0,0.442
17093.0,0.35
17143.0,0.255
17193.0,0.157
17243.0,0.057
17293.0,-0.042
17343.0,-0.142
17394.0,-0.24
17444.0,-0.336
17494.0,-0.428
17544.0,-0.516
17594.0,-0.599
17644.0,-0.676
17694.0,-0.746
17744.0,-0.809
17794.0,-0.864
17844.0,-0.91
17894.0,-0.947
17944.0,-0.974
17994.0,-0.992
18044.0,-1
18094.0,-0.997
18144.0,-0.985
18194.0,-0.963
18244.0,-0.932
18294.0,-0.891
18344.0,-0.841
18394.0,-0.783
