4481.0,0.412
4531.0,0.319
4581.0,0.223
4631.0,0.124
4681.0,0.025
4731.0,-0.075
4781.0,-0.174
4831.0,-0.272
4881.0,-0.366
4931.0,-0.458
4981.0,-0.544
5031.0,-0.625
5081.0,-0.7
5131.0,-0.768
5181.0,-0.828
5231.0,-0.88
5281.0,-0.923
5331.0,-0.957
5381.0,-0.981
5431.0,-0.995
5481.0,-1
5531.0,-0.995
5581.0,-0.979
5631.0,-0.954
5681.0,-0.919
5731.0,-0.875
5781.0,-0.823
5831.0,-0.762
5881.0,-0.694
5931.0,-0.618
5982.0,-0.537
6032.0,-0.45
6082.0,-0.358
6132.0,-0.263
6183.0,-0.166
6233.0,-0.066
6283.0,0.034
6333.0,0.133
6383.0,0.232
6433.0,0.327
6483.0,0.42
6533.0,0.509
6583.0,0.592
6633.0,0.67
6683.0,0.74
6733.0,0.804
6783.0,0.859
6833.0,0.906
6883.0,0.944
6933.0,0.972
6983.0,0.991
7033.0,0.999
7083.0,0.998
7133.0,0.987
7183.0,0.966
7238.0,0.935
7288.0,0.895
7338.0,0.846
7388.0,0.788
7438.0,0.723
7488.0,0.65
7538.0,0.571
7588.0,0.486
7638.0,0.397
7688.0,0.303
7738.0,0.206
7788.0,0.108
7838.0,0.008
7888.0,-0.092
7938.0,-0.191
7988.0,-0.288
8038.0,-0.382
8088.0,-0.472
8138.0,-0.558
8188.0,-0.638
8238.0,-0.712
8296.0,-0.778
8346.0,-0.837
8396.0,-0.888
8446.0,-0.929
8496.0,-0.961
8546.0,-0.984
8596.0,-0.997
8646.0,-1
8696.0,-0.993
8746.0,-0.976
8796.0,-0.949
8846.0,-0.913
8896.0,-0.867
8946.0,-0.813
8996.0,-0.751
9046.0,-0.681
9096.0,-0.605
9146.0,-0.522
9196.0,-0.435
9246.0,-0.342
9296.0,-0.247
9347.0,-0.149
9397.0,-0.05
9447.0,0.05
9497.0,0.15
9547.0,0.248
9597.0,0.343
9647.0,0.435
9697.0,0.523
9747.0,0.606
9797.0,0.682
9847.0,0.752
9897.0,0.814
9947.0,0.868
9997.0,0.913
10047.0,0.949
10097.0,0.976
10147.0,0.993
10197.0,1
10247.0,0.997
10297.0,0.984
10347.0,0.961
10398.0,0.929
10448.0,0.887
10498.0,0.837
10548.0,0.778
10598.0,0.711
10648.0,0.637
10698.0,0.557
10748.0,0.472
10798.0,0.381
10848.0,0.287
10898.0,0.19
10948.0,0.091
10998.0,-0.009
11048.0,-0.109
11098.0,-0.207
11148.0,-0.304
11198.0,-0.398
11248.0,-0.487
11298.0,-0.572
11348.0,-0.651
11403.0,-0.723
11453.0,-0.789
11503.0,-0.846
11553.0,-0.895
11603.0,-0.935
