5821.0,-0.762
5871.0,-0.694
5921.0,-0.618
5971.0,-0.537
6021.0,-0.45
6071.0,-0.358
6121.0,-0.263
6171.0,-0.166
6221.0,-0.066
6271.0,0.034
6321.0,0.133
6371.0,0.232
6421.0,0.327
6471.0,0.42
6521.0,0.509
6571.0,0.592
6621.0,0.67
6671.0,0.74
6721.0,0.804
6771.0,0.859
6821.0,0.906
6871.0,0.944
6921.0,0.972
6971.0,0.991
7021.0,0.999
7071.0,0.998
7121.0,0.987
7171.0,0.966
7221.0,0.935
7271.0,0.895
7321.0,0.846
7371.0,0.788
7421.0,0.723
7472.0,0.65
7522.0,0.571
7572.0,0.486
7622.0,0.397
7672.0,0.303
7722.0,0.206
7772.0,0.108
7822.0,0.008
7872.0,-0.092
7922.0,-0.191
7972.0,-0.288
8022.0,-0.382
8072.0,-0.472
8122.0,-0.558
8172.0,-0.638
8222.0,-0.712
8272.0,-0.778
8322.0,-0.837
8372.0,-0.888
8423.0,-0.929
8474.0,-0.961
8524.0,-0.984
8574.0,-0.997
8624.0,-1
8674.0,-0.993
8724.0,-0.976
8774.0,-0.949
8824.0,-0.913
8874.0,-0.867
8924.0,-0.813
8974.0,-0.751
9024.0,-0.681
9074.0,-0.605
9124.0,-0.522
9174.0,-0.435
9224.0,-0.342
9274.0,-0.247
9324.0,-0.149
9374.0,-0.05
9424.0,0.05
9475.0,0.15
9525.0,0.248
9575.0,0.343
9625.0,0.435
9675.0,0.523
9725.0,0.606
9775.0,0.682
9825.0,0.752
9875.0,0.814
9925.0,0.868
9975.0,0.913
10025.0,0.949
10075.0,0.976
10125.0,0.993
10175.0,1
10225.0,0.997
10275.0,0.984
10325.0,0.961
10375.0,0.929
10425.0,0.887
10476.0,0.837
10526.0,0.778
10576.0,0.711
10626.0,0.637
10676.0,0.557
10726.0,0.472
10776.0,0.381
10826.0,0.287
10876.0,0.19
10926.0,0.091
10976.0,-0.009
11026.0,-0.109
11076.0,-0.207
11126.0,-0.304
11176.0,-0.398
11226.0,-0.487
11276.0,-0.572
11326.0,-0.651
11376.0,-0.723
11426.0,-0.789
11476.0,-0.846
11527.0,-0.895
11577.0,-0.935
11627.0,-0.966
11677.0,-0.987
11727.0,-0.998
11777.0,-0.999
11827.0,-0.99
11877.0,-0.972
11927.0,-0.943
11977.0,-0.906
12027.0,-0.859
12077.0,-0.803
12127.0,-0.74
12177.0,-0.669
12227.0,-0.591
12277.0,-0.508
12327.0,-0.419
12377.0,-0.327
12427.0,-0.231
12477.0,-0.132
12535.0,-0.033
12585.0,0.067
12635.0,0.166
12685.0,0.264
12735.0,0.359
12785.0,0.45
12835.0,0.537
12885.0,0.619
12935.0,0.694
12985.0,0.763
13035.0,0.823
13085.0,0.876
13135.0,0.92
13185.0,0.954
13235.0,0.979
13285.0,0.995
13335.0,1
13385.0,0.995
13435.0,0.981
13485.0,0.956
13536.0,0.922
13586.0,0.879
13636.0,0.827
13686.0,0.767
13736.0,0.699
13786.0,0.624
13836.0,0.543
13886.0,0.457
13936.0,0.366
13986.0,0.271
14036.0,0.173
14086.0,0.074
14136.0,-0.026
14186.0,-0.125
14236.0,-0.224
14286.0,-0.32
14336.0,-0.413
14386.0,-0.502
14436.0,-0.586
14486.0,-0.664
14537.0,-0.735
14587.0,-0.799
14637.0,-0.855
14687.0,-0.903
14737.0,-0.941
14787.0,-0.97
14837.0,-0.989
14887.0,-0.999
14937.0,-0.998
14987.0,-0.988
15037.0,-0.968
15087.0,-0.938
15137.0,-0.898
15187.0,-0.85
15237.0,-0.793
15287.0,-0.728
15337.0,-0.656
15387.0,-0.578
15437.0,-0.493
15487.0,-0.404
15537.0,-0.311
15588.0,-0.214
15638.0,-0.116
15688.0,-0.016
15738.0,0.084
15788.0,0.183
15838.0,0.28
15888.0,0.375
15938.0,0.465
15988.0,0.551
16038.0,0.632
16088.0,0.706
16138.0,0.773
16188.0,0.833
16238.0,0.884
16288.0,0.926
16338.0,0.959
16388.0,0.983
16438.0,0.996
16488.0,1
16538.0,0.994
16588.0,0.977
16638.0,0.951
16688.0,0.916
16738.0,0.871
16788.0,0.818
16838.0,0.756
16888.0,0.687
16938.0,0.611
16988.0,0.529
17038.0,0.442
17088.0,0.35
17138.0,0.255
17188.0,0.157
17238.0,0.057
17288.0,-0.042
17338.0,-0.142
17388.0,-0.24
17438.0,-0.336
17488.0,-0.428
17538.0,-0.516
17588.0,-0.599
17638.0,-0.676
17688.0,-0.746
17738.0,-0.809
17788.0,-0.864
17838.0,-0.91
17888.0,-0.947
17938.0,-0.974
17988.0,-0.992
18038.0,-1
18088.0,-0.997
18138.0,-0.985
18188.0,-0.963
18238.0,-0.932
18288.0,-0.891
18338.0,-0.841
18388.0,-0.783
18438.0,-0.717
18488.0,-0.644
18538.0,-0.564
18588.0,-0.479
18638.0,-0.389
18688.0,-0.295
18738.0,-0.198
18788.0,-0.099
18838.0,0.001
18888.0,0.101
18938.0,0.2
18988.0,0.296
19038.0,0.39
19088.0,0.48
19138.0,0.565
