4526.0,0.319
4576.0,0.223
4626.0,0.124
4676.0,0.025
4726.0,-0.075
4776.0,-0.174
4826.0,-0.272
4876.0,-0.366
4926.0,-0.458
4976.0,-0.544
5026.0,-0.625
5076.0,-0.7
5126.0,-0.768
5176.0,-0.828
5226.0,-0.88
5276.0,-0.923
5326.0,-0.957
5376.0,-0.981
5426.0,-0.995
5476.0,-1
5526.0,-0.995
5576.0,-0.979
5626.0,-0.954
5676.0,-0.919
5726.0,-0.875
5776.0,-0.823
5826.0,-0.762
5876.0,-0.694
5926.0,-0.618
5976.0,-0.537
6026.0,-0.45
6076.0,-0.358
6126.0,-0.263
6176.0,-0.166
6226.0,-0.066
6276.0,0.034
6326.0,0.133
6376.0,0.232
6426.0,0.327
6476.0,0.42
6526.0,0.509
6576.0,0.592
6626.0,0.67
6676.0,0.74
6726.0,0.804
6776.0,0.859
6826.0,0.906
6876.0,0.944
6926.0,0.972
6976.0,0.991
7026.0,0.999
7076.0,0.998
7126.0,0.987
7176.0,0.966
7226.0,0.935
7276.0,0.895
7326.0,0.846
7376.0,0.788
7426.0,0.723
7476.0,0.65
7526.0,0.571
7576.0,0.486
7626.0,0.397
7676.0,0.303
7726.0,0.206
7776.0,0.108
7826.0,0.008
7876.0,-0.092
7926.0,-0.191
7976.0,-0.288
8026.0,-0.382
8076.0,-0.472
8126.0,-0.558
8176.0,-0.638
8226.0,-0.712
8276.0,-0.778
8326.0,-0.837
8376.0,-0.888
8426.0,-0.929
8476.0,-0.961
8526.0,-0.984
8576.0,-0.997
8626.0,-1
8676.0,-0.993
8726.0,-0.976
8776.0,-0.949
8826.0,-0.913
8876.0,-0.867
8926.0,-0.813
8976.0,-0.751
9026.0,-0.681
9076.0,-0.605
9126.0,-0.522
9176.0,-0.435
9226.0,-0.342
9276.0,-0.247
9326.0,-0.149
9376.0,-0.05
9426.0,0.05
9476.0,0.15
9526.0,0.248
9576.0,0.343
9626.0,0.435
9676.0,0.523
9726.0,0.606
9776.0,0.682
9826.0,0.752
9876.0,0.814
9926.0,0.868
9976.0,0.913
10026.0,0.949
10076.0,0.976
10126.0,0.993
10176.0,1
10226.0,0.997
10276.0,0.984
10326.0,0.961
10376.0,0.929
10426.0,0.887
10476.0,0.837
10526.0,0.778
10576.0,0.711
10626.0,0.637
10676.0,0.557
10726.0,0.472
10776.0,0.381
10826.0,0.287
10876.0,0.19
10926.0,0.091
10976.0,-0.009
11026.0,-0.109
11076.0,-0.207
11126.0,-0.304
11176.0,-0.398
11226.0,-0.487
11276.0,-0.572
11326.0,-0.651
11376.0,-0.723
11426.0,-0.789
11476.0,-0.846
11526.0,-0.895
11576.0,-0.935
11626.0,-0.966
11676.0,-0.987
11726.0,-0.998
11776.0,-0.999
11826.0,-0.99
11876.0,-0.972
11926.0,-0.943
11976.0,-0.906
12026.0,-0.859
12076.0,-0.803
12126.0,-0.74
12176.0,-0.669
12230.0,-0.591
12280.0,-0.508
12330.0,-0.419
12380.0,-0.327
12430.0,-0.231
12480.0,-0.132
12530.0,-0.033
12580.0,0.067
12630.0,0.166
12680.0,0.264
12730.0,0.359
12780.0,0.45
12830.0,0.537
12880.0,0.619
12930.0,0.694
12980.0,0.763
13030.0,0.823
13080.0,0.876
13130.0,0.92
13180.0,0.954
13230.0,0.979
13280.0,0.995
13330.0,1
13380.0,0.995
13430.0,0.981
13480.0,0.956
13530.0,0.922
13580.0,0.879
13630.0,0.827
13680.0,0.767
13730.0,0.699
13780.0,0.624
13830.0,0.543
13880.0,0.457
13930.0,0.366
13980.0,0.271
14030.0,0.173
14080.0,0.074
14130.0,-0.026
14180.0,-0.125
14230.0,-0.224
14280.0,-0.32
14330.0,-0.413
14380.0,-0.502
14430.0,-0.586
14480.0,-0.664
14530.0,-0.735
14580.0,-0.799
14630.0,-0.855
14680.0,-0.903
14730.0,-0.941
14780.0,-0.97
14830.0,-0.989
14880.0,-0.999
14930.0,-0.998
14980.0,-0.988
15030.0,-0.968
15080.0,-0.938
15130.0,-0.898
