4981.0,-0.544
5031.0,-0.625
5081.0,-0.7
5131.0,-0.768
5181.0,-0.828
5231.0,-0.88
5281.0,-0.923
5331.0,-0.957
5381.0,-0.981
5431.0,-0.995
5481.0,-1
5531.0,-0.995
5581.0,-0.979
5631.0,-0.954
5681.0,-0.919
5731.0,-0.875
5781.0,-0.823
5831.0,-0.762
5881.0,-0.694
5931.0,-0.618
5981.0,-0.537
6031.0,-0.45
6081.0,-0.358
6131.0,-0.263
6182.0,-0.166
6232.0,-0.066
6282.0,0.034
6332.0,0.133
6382.0,0.232
6432.0,0.327
6482.0,0.42
6532.0,0.509
6582.0,0.592
6632.0,0.67
6682.0,0.74
6732.0,0.804
6782.0,0.859
6832.0,0.906
6882.0,0.944
6932.0,0.972
6982.0,0.991
7032.0,0.999
7082.0,0.998
7132.0,0.987
7182.0,0.966
7232.0,0.935
7282.0,0.895
7332.0,0.846
7383.0,0.788
7433.0,0.723
7483.0,0.65
7533.0,0.571
7583.0,0.486
7633.0,0.397
7683.0,0.303
7733.0,0.206
7783.0,0.108
7833.0,0.008
7883.0,-0.092
7933.0,-0.191
7983.0,-0.288
8033.0,-0.382
8083.0,-0.472
8133.0,-0.558
8183.0,-0.638
8233.0,-0.712
8283.0,-0.778
8333.0,-0.837
8383.0,-0.888
8433.0,-0.929
8483.0,-0.961
8533.0,-0.984
8584.0,-0.997
8634.0,-1
8684.0,-0.993
8734.0,-0.976
8784.0,-0.949
8834.0,-0.913
8884.0,-0.867
8934.0,-0.813
8984.0,-0.751
9034.0,-0.681
9084.0,-0.605
9134.0,-0.522
9184.0,-0.435
9234.0,-0.342
9284.0,-0.247
9334.0,-0.149
9384.0,-0.05
9434.0,0.05
9484.0,0.15
9534.0,0.248
9584.0,0.343
9634.0,0.435
9684.0,0.523
9734.0,0.606
9784.0,0.682
9834.0,0.752
9884.0,0.814
9934.0,0.868
9984.0,0.913
10034.0,0.949
10084.0,0.976
10134.0,0.993
10185.0,1
10235.0,0.997
10285.0,0.984
10335.0,0.961
10385.0,0.929
10435.0,0.887
10485.0,0.837
10535.0,0.778
10585.0,0.711
10635.0,0.637
10685.0,0.557
10735.0,0.472
10785.0,0.381
10835.0,0.287
10885.0,0.19
10935.0,0.091
10985.0,-0.009
11035.0,-0.109
11085.0,-0.207
11135.0,-0.304
11186.0,-0.398
11236.0,-0.487
11286.0,-0.572
11336.0,-0.651
11386.0,-0.723
11436.0,-0.789
11486.0,-0.846
11536.0,-0.895
11586.0,-0.935
11636.0,-0.966
11686.0,-0.987
11736.0,-0.998
11786.0,-0.999
11836.0,-0.99
11886.0,-0.972
11936.0,-0.943
11986.0,-0.906
12036.0,-0.859
12086.0,-0.803
12136.0,-0.74
12186.0,-0.669
12236.0,-0.591
12286.0,-0.508
12336.0,-0.419
12386.0,-0.327
12436.0,-0.231
12486.0,-0.132
12536.0,-0.033
12586.0,0.067
12636.0,0.166
12686.0,0.264
12736.0,0.359
12786.0,0.45
12836.0,0.537
12886.0,0.619
12936.0,0.694
12986.0,0.763
13036.0,0.823
13086.0,0.876
13136.0,0.92
13186.0,0.954
13236.0,0.979
13286.0,0.995
13336.0,1
13386.0,0.995
13436.0,0.981
13486.0,0.956
13536.0,0.922
13586.0,0.879
13636.0,0.827
13686.0,0.767
13736.0,0.699
13786.0,0.624
13836.0,0.543
13886.0,0.457
13936.0,0.366
13986.0,0.271
14036.0,0.173
14086.0,0.074
14136.0,-0.026
14186.0,-0.125
14236.0,-0.224
14286.0,-0.32
14336.0,-0.413
14386.0,-0.502
14436.0,-0.586
14486.0,-0.664
14536.0,-0.735
14586.0,-0.799
14636.0,-0.855
14686.0,-0.903
14736.0,-0.941
14786.0,-0.97
14836.0,-0.989
14886.0,-0.999
14936.0,-0.998
14986.0,-0.988
15036.0,-0.968
15086.0,-0.938
15136.0,-0.898
15186.0,-0.85
15236.0,-0.793
15286.0,-0.728
15336.0,-0.656
15386.0,-0.578
15436.0,-0.493
15486.0,-0.404
15536.0,-0.311
15586.0,-0.214
15636.0,-0.116
15686.0,-0.016
15736.0,0.084
15786.0,0.183
15836.0,0.28
15886.0,0.375
15936.0,0.465
15986.0,0.551
16036.0,0.632
16086.0,0.706
16136.0,0.773
16186.0,0.833
16236.0,0.884
16286.0,0.926
16336.0,0.959
16386.0,0.983
16436.0,0.996
16486.0,1
16536.0,0.994
16586.0,0.977
16636.0,0.951
16686.0,0.916
16736.0,0.871
16786.0,0.818
16836.0,0.756
16886.0,0.687
16936.0,0.611
16986.0,0.529
17036.0,0.442
17086.0,0.35
17136.0,0.255
17186.0,0.157
17236.0,0.057
17286.0,-0.042
17336.0,-0.142
17386.0,-0.24
17436.0,-0.336
17486.0,-0.428
17536.0,-0.516
17586.0,-0.599
17636.0,-0.676
17686.0,-0.746
17736.0,-0.809
17786.0,-0.864
17836.0,-0.91
17886.0,-0.947
17936.0,-0.974
17986.0,-0.992
18036.0,-1
18086.0,-0.997
18136.0,-0.985
18186.0,-0.963
18236.0,-0.932
18286.0,-0.891
18336.0,-0.841
18386.0,-0.783
18436.0,-0.717
18486.0,-0.644
18536.0,-0.564
18586.0,-0.479
18636.0,-0.389
18686.0,-0.295
18736.0,-0.198
18786.0,-0.099
18836.0,0.001
18886.0,0.101
18936.0,0.2
18986.0,0.296
19036.0,0.39
19086.0,0.48
19136.0,0.565
19186.0,0.645
19236.0,0.718
19286.0,0.784
19336.0,0.842
19386.0,0.892
19436.0,0.932
19486.0,0.964
19536.0,0.986
19586.0,0.998
19636.0,1
19686.0,0.992
19736.0,0.974
19786.0,0.946
19836.0,0.909
19886.0,0.863
19936.0,0.808
19986.0,0.745
20036.0,0.675
20086.0,0.598
20136.0,0.515
20186.0,0.427
20236.0,0.334
20286.0,0.238
20336.0,0.14
20386.0,0.041
20436.0,-0.059
20486.0,-0.159
20536.0,-0.256
20586.0,-0.352
20636.0,-0.443
20686.0,-0.531
20736.0,-0.613
20786.0,-0.688
20836.0,-0.757
20886.0,-0.819
20936.0,-0.872
20986.0,-0.917
21036.0,-0.952
21086.0,-0.978
21136.0,-0.994
21186.0,-1
21236.0,-0.996
21286.0,-0.982
21336.0,-0.959
21386.0,-0.925
21436.0,-0.883
21486.0,-0.832
21536.0,-0.772
21586.0,-0.705
21636.0,-0.631
21686.0,-0.55
21736.0,-0.464
21786.0,-0.373
21836.0,-0.279
21887.0,-0.181
21937.0,-0.082
21987.0,0.018
22037.0,0.117
22087.0,0.216
22137.0,0.312
22187.0,0.406
22237.0,0.495
22287.0,0.579
22337.0,0.658
22387.0,0.73
22437.0,0.794
22487.0,0.851
22537.0,0.899
22587.0,0.938
22637.0,0.968
22687.0,0.988
22737.0,0.999
22787.0,0.999
22837.0,0.989
22887.0,0.97
22937.0,0.94
22987.0,0.902
23037.0,0.854
23087.0,0.798
23137.0,0.734
23187.0,0.662
23237.0,0.584
23287.0,0.5
23337.0,0.411
23387.0,0.318
23437.0,0.222
23487.0,0.124
23537.0,0.024
23587.0,-0.076
23637.0,-0.175
23687.0,-0.273
23737.0,-0.367
23787.0,-0.458
23837.0,-0.545
23887.0,-0.626
23937.0,-0.701
23987.0,-0.768
24037.0,-0.828
24087.0,-0.88
24137.0,-0.923
24187.0,-0.957
24237.0,-0.981
24287.0,-0.996
24337.0,-1
24387.0,-0.994
24437.0,-0.979
24487.0,-0.954
24537.0,-0.919
24587.0,-0.875
24637.0,-0.822
24687.0,-0.761
24737.0,-0.693
24787.0,-0.617
24837.0,-0.536
24887.0,-0.449
24937.0,-0.357
24987.0,-0.262
25037.0,-0.165
25087.0,-0.065
25137.0,0.035
25187.0,0.134
25237.0,0.232
25287.0,0.328
25337.0,0.421
25387.0,0.509
25437.0,0.593
25487.0,0.67
25537.0,0.741
25587.0,0.804
25637.0,0.86
25687.0,0.906
25737.0,0.944
25787.0,0.972
25837.0,0.991
25887.0,0.999
25937.0,0.998
25987.0,0.987
26037.0,0.965
26087.0,0.935
26137.0,0.894
26187.0,0.845
26237.0,0.788
26287.0,0.722
26337.0,0.65
26387.0,0.57
26437.0,0.486
26487.0,0.396
26537.0,0.302
26587.0,0.206
26637.0,0.107
26687.0,0.007
26737.0,-0.093
26787.0,-0.192
26837.0,-0.289
26887.0,-0.383
26937.0,-0.473
26987.0,-0.559
27037.0,-0.639
27087.0,-0.712
27137.0,-0.779
27187.0,-0.838
27237.0,-0.888
27287.0,-0.929
27337.0,-0.962
27387.0,-0.984
27437.0,-0.997
27487.0,-1
27537.0,-0.993
27587.0,-0.975
27637.0,-0.949
27687.0,-0.912
27737.0,-0.867
27787.0,-0.813
27837.0,-0.75
27887.0,-0.681
27937.0,-0.604
27987.0,-0.522
28037.0,-0.434
28087.0,-0.342
28137.0,-0.246
28187.0,-0.148
28237.0,-0.049
28287.0,0.051
28337.0,0.151
28387.0,0.249
28437.0,0.344
28487.0,0.436
28537.0,0.524
28587.0,0.606
28637.0,0.683
28687.0,0.752
28737.0,0.814
28787.0,0.868
28837.0,0.913
28887.0,0.949
28937.0,0.976
28987.0,0.993
29037.0,1
29087.0,0.997
29137.0,0.984
29187.0,0.961
29237.0,0.928
29287.0,0.887
29337.0,0.836
29387.0,0.777
29437.0,0.711
29487.0,0.637
29537.0,0.557
29587.0,0.471
29637.0,0.38
29687.0,0.286
29737.0,0.189
29787.0,0.09
29837.0,-0.01
29887.0,-0.11
29937.0,-0.208
29987.0,-0.305
30037.0,-0.398
30087.0,-0.488
30137.0,-0.573
30187.0,-0.652
30237.0,-0.724
30287.0,-0.789
30337.0,-0.847
30387.0,-0.896
30437.0,-0.936
30487.0,-0.966
30537.0,-0.987
30587.0,-0.998
30637.0,-0.999
30687.0,-0.99
30737.0,-0.972
30787.0,-0.943
30837.0,-0.905
30887.0,-0.858
30937.0,-0.803
30987.0,-0.739
31037.0,-0.668
31087.0,-0.591
31137.0,-0.507
31187.0,-0.419
31237.0,-0.326
31287.0,-0.23
31337.0,-0.131
31387.0,-0.032
31437.0,0.068
31487.0,0.167
31537.0,0.265
31587.0,0.36
31637.0,0.451
31687.0,0.538
31737.0,0.62
31787.0,0.695
31837.0,0.763
31888.0,0.824
31938.0,0.876
31988.0,0.92
32038.0,0.955
32088.0,0.98
32138.0,0.995
32188.0,1
32238.0,0.995
32288.0,0.981
32338.0,0.956
32388.0,0.922
32438.0,0.879
32488.0,0.827
32538.0,0.767
32588.0,0.699
32638.0,0.624
32688.0,0.543
32738.0,0.456
32788.0,0.365
32838.0,0.27
32888.0,0.173
32938.0,0.073
32988.0,-0.027
33038.0,-0.126
33088.0,-0.225
33138.0,-0.321
33188.0,-0.414
33238.0,-0.503
33288.0,-0.586
33338.0,-0.664
33388.0,-0.736
33438.0,-0.8
33488.0,-0.856
33538.0,-0.903
33588.0,-0.941
33638.0,-0.97
33688.0,-0.99
33738.0,-0.999
33788.0,-0.998
33838.0,-0.988
33888.0,-0.967
33938.0,-0.937
33988.0,-0.898
34038.0,-0.85
34088.0,-0.793
34138.0,-0.728
34188.0,-0.656
34238.0,-0.577
34288.0,-0.493
34338.0,-0.403
34388.0,-0.31
34438.0,-0.213
34488.0,-0.115
34538.0,-0.015
34588.0,0.085
34638.0,0.184
34688.0,0.281
34738.0,0.376
34788.0,0.466
34838.0,0.552
34888.0,0.633
34938.0,0.707
34988.0,0.774
35038.0,0.833
35088.0,0.884
35138.0,0.926
35188.0,0.959
35238.0,0.983
35288.0,0.996
35338.0,1
35388.0,0.993
35438.0,0.977
35488.0,0.951
35538.0,0.915
35588.0,0.871
35638.0,0.817
35688.0,0.756
35738.0,0.686
35788.0,0.61
35838.0,0.528
35888.0,0.441
35938.0,0.349
35988.0,0.254
36038.0,0.156
36088.0,0.057
36138.0,-0.043
36188.0,-0.143
36238.0,-0.241
36288.0,-0.337
36338.0,-0.429
36388.0,-0.517
36438.0,-0.6
36488.0,-0.677
36538.0,-0.747
36588.0,-0.81
36638.0,-0.864
36688.0,-0.91
36738.0,-0.947
36788.0,-0.974
36838.0,-0.992
36888.0,-1
36938.0,-0.997
36988.0,-0.985
37038.0,-0.963
37088.0,-0.931
37138.0,-0.89
37188.0,-0.841
37238.0,-0.782
37288.0,-0.716
37338.0,-0.643
37388.0,-0.563
37438.0,-0.478
37488.0,-0.388
37538.0,-0.294
37588.0,-0.197
37638.0,-0.098
37688.0,0.002
37738.0,0.102
37788.0,0.2
37838.0,0.297
37888.0,0.391
37938.0,0.481
37988.0,0.566
38038.0,0.646
38088.0,0.719
38138.0,0.784
38188.0,0.842
38238.0,0.892
38288.0,0.933
38338.0,0.964
38388.0,0.986
38438.0,0.998
38488.0,1
38538.0,0.991
38588.0,0.973
38638.0,0.946
38688.0,0.909
38738.0,0.862
38788.0,0.807
38838.0,0.745
38888.0,0.674
38938.0,0.597
38988.0,0.514
39038.0,0.426
39088.0,0.333
39138.0,0.238
39188.0,0.139
