5381.0,-0.981
5431.0,-0.995
5481.0,-1
5532.0,-0.995
5582.0,-0.979
5632.0,-0.954
5682.0,-0.919
5732.0,-0.875
5782.0,-0.823
5832.0,-0.762
5882.0,-0.694
5932.0,-0.618
5982.0,-0.537
6032.0,-0.45
6082.0,-0.358
6132.0,-0.263
6182.0,-0.166
6232.0,-0.066
6282.0,0.034
6332.0,0.133
6382.0,0.232
6432.0,0.327
6482.0,0.42
6533.0,0.509
6583.0,0.592
6633.0,0.67
6683.0,0.74
6733.0,0.804
6783.0,0.859
6833.0,0.906
6883.0,0.944
6933.0,0.972
6983.0,0.991
7033.0,0.999
7083.0,0.998
7133.0,0.987
7183.0,0.966
7233.0,0.935
7283.0,0.895
7333.0,0.846
7383.0,0.788
7433.0,0.723
7483.0,0.65
7533.0,0.571
7583.0,0.486
7633.0,0.397
7683.0,0.303
7733.0,0.206
7783.0,0.108
7833.0,0.008
7883.0,-0.092
7933.0,-0.191
7983.0,-0.288
8033.0,-0.382
8083.0,-0.472
8133.0,-0.558
8183.0,-0.638
8233.0,-0.712
8283.0,-0.778
8333.0,-0.837
8383.0,-0.888
8433.0,-0.929
8483.0,-0.961
8533.0,-0.984
8583.0,-0.997
8633.0,-1
8683.0,-0.993
8733.0,-0.976
8783.0,-0.949
8833.0,-0.913
8883.0,-0.867
8933.0,-0.813
8983.0,-0.751
9033.0,-0.681
9083.0,-0.605
9133.0,-0.522
9183.0,-0.435
9233.0,-0.342
9283.0,-0.247
9333.0,-0.149
9383.0,-0.05
9433.0,0.05
9483.0,0.15
9533.0,0.248
9583.0,0.343
9633.0,0.435
9683.0,0.523
9733.0,0.606
9783.0,0.682
9833.0,0.752
9883.0,0.814
9933.0,0.868
9983.0,0.913
10033.0,0.949
10083.0,0.976
10133.0,0.993
10183.0,1
10233.0,0.997
10283.0,0.984
10333.0,0.961
10383.0,0.929
10433.0,0.887
10483.0,0.837
10533.0,0.778
10583.0,0.711
10633.0,0.637
10683.0,0.557
10733.0,0.472
10783.0,0.381
10833.0,0.287
10883.0,0.19
10933.0,0.091
10983.0,-0.009
11033.0,-0.109
11083.0,-0.207
11133.0,-0.304
11183.0,-0.398
11233.0,-0.487
11283.0,-0.572
11333.0,-0.651
11383.0,-0.723
11433.0,-0.789
11483.0,-0.846
11533.0,-0.895
11584.0,-0.935
11634.0,-0.966
11684.0,-0.987
11734.0,-0.998
11784.0,-0.999
11834.0,-0.99
11884.0,-0.972
11934.0,-0.943
11984.0,-0.906
12034.0,-0.859
12084.0,-0.803
12134.0,-0.74
12184.0,-0.669
12234.0,-0.591
12284.0,-0.508
12334.0,-0.419
12384.0,-0.327
12434.0,-0.231
12484.0,-0.132
12534.0,-0.033
12584.0,0.067
12634.0,0.166
12684.0,0.264
12734.0,0.359
12784.0,0.45
12834.0,0.537
12884.0,0.619
12934.0,0.694
12984.0,0.763
13034.0,0.823
13084.0,0.876
13135.0,0.92
13185.0,0.954
13235.0,0.979
13285.0,0.995
13335.0,1
13385.0,0.995
13435.0,0.981
13485.0,0.956
13535.0,0.922
13585.0,0.879
13635.0,0.827
13685.0,0.767
13735.0,0.699
13785.0,0.624
13835.0,0.543
13885.0,0.457
13935.0,0.366
13985.0,0.271
14035.0,0.173
14085.0,0.074
14135.0,-0.026
14185.0,-0.125
14235.0,-0.224
14285.0,-0.32
14336.0,-0.413
14386.0,-0.502
14436.0,-0.586
14486.0,-0.664
14536.0,-0.735
14586.0,-0.799
14636.0,-0.855
14686.0,-0.903
14736.0,-0.941
14786.0,-0.97
14836.0,-0.989
14886.0,-0.999
14936.0,-0.998
14986.0,-0.988
15036.0,-0.968
15086.0,-0.938
15136.0,-0.898
15186.0,-0.85
15236.0,-0.793
15286.0,-0.728
15336.0,-0.656
15386.0,-0.578
15436.0,-0.493
15486.0,-0.404
15536.0,-0.311
15586.0,-0.214
15636.0,-0.116
15686.0,-0.016
15736.0,0.084
15786.0,0.183
15836.0,0.28
15886.0,0.375
15936.0,0.465
15986.0,0.551
16038.0,0.632
16088.0,0.706
16138.0,0.773
16188.0,0.833
16238.0,0.884
16288.0,0.926
16338.0,0.959
16388.0,0.983
16438.0,0.996
16488.0,1
16538.0,0.994
16588.0,0.977
16638.0,0.951
16688.0,0.916
16738.0,0.871
16788.0,0.818
16838.0,0.756
16888.0,0.687
16938.0,0.611
16988.0,0.529
17038.0,0.442
17088.0,0.35
17138.0,0.255
17188.0,0.157
17238.0,0.057
17288.0,-0.042
17338.0,-0.142
17388.0,-0.24
17438.0,-0.336
17488.0,-0.428
17538.0,-0.516
17588.0,-0.599
17638.0,-0.676
17688.0,-0.746
17738.0,-0.809
17788.0,-0.864
17838.0,-0.91
17888.0,-0.947
17938.0,-0.974
17988.0,-0.992
