4431.0,0.501
4481.0,0.412
4531.0,0.319
4581.0,0.223
4631.0,0.124
4681.0,0.025
4731.0,-0.075
4781.0,-0.174
4831.0,-0.272
4881.0,-0.366
4941.0,-0.458
4991.0,-0.544
5041.0,-0.625
5091.0,-0.7
5141.0,-0.768
5191.0,-0.828
5241.0,-0.88
5291.0,-0.923
5341.0,-0.957
5391.0,-0.981
5441.0,-0.995
5491.0,-1
5541.0,-0.995
5592.0,-0.979
5642.0,-0.954
5692.0,-0.919
5742.0,-0.875
5792.0,-0.823
5842.0,-0.762
5892.0,-0.694
5942.0,-0.618
5992.0,-0.537
6042.0,-0.45
6092.0,-0.358
6142.0,-0.263
6192.0,-0.166
6242.0,-0.066
6292.0,0.034
6342.0,0.133
6392.0,0.232
6442.0,0.327
6492.0,0.42
6542.0,0.509
6592.0,0.592
6642.0,0.67
6692.0,0.74
6742.0,0.804
6792.0,0.859
6842.0,0.906
6892.0,0.944
6942.0,0.972
6992.0,0.991
7042.0,0.999
7092.0,0.998
7142.0,0.987
7192.0,0.966
7242.0,0.935
7292.0,0.895
7342.0,0.846
7392.0,0.788
7442.0,0.723
7492.0,0.65
7543.0,0.571
7593.0,0.486
7643.0,0.397
7693.0,0.303
7743.0,0.206
7793.0,0.108
7843.0,0.008
7893.0,-0.092
7943.0,-0.191
7993.0,-0.288
8043.0,-0.382
8093.0,-0.472
8143.0,-0.558
8193.0,-0.638
8243.0,-0.712
8293.0,-0.778
8343.0,-0.837
8393.0,-0.888
8443.0,-0.929
8493.0,-0.961
8543.0,-0.984
8593.0,-0.997
8643.0,-1
8693.0,-0.993
8743.0,-0.976
8793.0,-0.949
8843.0,-0.913
8893.0,-0.867
8943.0,-0.813
8993.0,-0.751
9043.0,-0.681
9093.0,-0.605
9143.0,-0.522
9193.0,-0.435
9244.0,-0.342
9294.0,-0.247
9344.0,-0.149
9394.0,-0.05
9444.0,0.05
9494.0,0.15
9544.0,0.248
9594.0,0.343
9644.0,0.435
9694.0,0.523
9744.0,0.606
9794.0,0.682
9844.0,0.752
9894.0,0.814
9944.0,0.868
9994.0,0.913
10044.0,0.949
10094.0,0.976
10144.0,0.993
10194.0,1
10244.0,0.997
10295.0,0.984
10345.0,0.961
10395.0,0.929
10445.0,0.887
10495.0,0.837
10545.0,0.778
10595.0,0.711
10645.0,0.637
10695.0,0.557
10745.0,0.472
10795.0,0.381
10845.0,0.287
10895.0,0.19
10945.0,0.091
10995.0,-0.009
11045.0,-0.109
11095.0,-0.207
11145.0,-0.304
11195.0,-0.398
11245.0,-0.487
11295.0,-0.572
11345.0,-0.651
11395.0,-0.723
11445.0,-0.789
11495.0,-0.846
11545.0,-0.895
11595.0,-0.935
11645.0,-0.966
11695.0,-0.987
11745.0,-0.998
11795.0,-0.999
11845.0,-0.99
11895.0,-0.972
11945.0,-0.943
11995.0,-0.906
12045.0,-0.859
12095.0,-0.803
12145.0,-0.74
12195.0,-0.669
12245.0,-0.591
12295.0,-0.508
12345.0,-0.419
