4621.0,0.124
4671.0,0.025
4721.0,-0.075
4771.0,-0.174
4821.0,-0.272
4871.0,-0.366
4921.0,-0.458
4971.0,-0.544
5021.0,-0.625
5071.0,-0.7
5121.0,-0.768
5171.0,-0.828
5221.0,-0.88
5271.0,-0.923
5321.0,-0.957
5371.0,-0.981
5421.0,-0.995
5471.0,-1
5521.0,-0.995
5571.0,-0.979
5621.0,-0.954
5671.0,-0.919
5721.0,-0.875
5771.0,-0.823
5821.0,-0.762
5871.0,-0.694
5921.0,-0.618
5971.0,-0.537
6021.0,-0.45
6071.0,-0.358
6121.0,-0.263
6172.0,-0.166
6222.0,-0.066
6273.0,0.034
6323.0,0.133
6373.0,0.232
6423.0,0.327
6473.0,0.42
6523.0,0.509
6573.0,0.592
6623.0,0.67
6673.0,0.74
6723.0,0.804
6773.0,0.859
6823.0,0.906
6873.0,0.944
6923.0,0.972
6973.0,0.991
7023.0,0.999
7073.0,0.998
7123.0,0.987
7173.0,0.966
7223.0,0.935
7273.0,0.895
7324.0,0.846
7374.0,0.788
7424.0,0.723
7474.0,0.65
7524.0,0.571
7574.0,0.486
7624.0,0.397
7674.0,0.303
7724.0,0.206
7774.0,0.108
7824.0,0.008
7874.0,-0.092
7924.0,-0.191
7974.0,-0.288
8024.0,-0.382
8074.0,-0.472
8124.0,-0.558
8174.0,-0.638
8224.0,-0.712
8274.0,-0.778
8324.0,-0.837
8374.0,-0.888
8425.0,-0.929
8475.0,-0.961
8525.0,-0.984
8575.0,-0.997
8625.0,-1
8675.0,-0.993
8725.0,-0.976
8775.0,-0.949
8825.0,-0.913
8875.0,-0.867
8925.0,-0.813
8975.0,-0.751
9025.0,-0.681
9075.0,-0.605
9125.0,-0.522
9175.0,-0.435
9225.0,-0.342
9275.0,-0.247
9325.0,-0.149
9375.0,-0.05
9426.0,0.05
9476.0,0.15
9526.0,0.248
9576.0,0.343
9626.0,0.435
9676.0,0.523
9726.0,0.606
9776.0,0.682
9826.0,0.752
9876.0,0.814
9926.0,0.868
9976.0,0.913
10026.0,0.949
10076.0,0.976
10126.0,0.993
10176.0,1
10226.0,0.997
10276.0,0.984
10326.0,0.961
10376.0,0.929
10426.0,0.887
10477.0,0.837
10527.0,0.778
10577.0,0.711
10627.0,0.637
10677.0,0.557
10727.0,0.472
10777.0,0.381
10827.0,0.287
10877.0,0.19
10927.0,0.091
10977.0,-0.009
11027.0,-0.109
11077.0,-0.207
11127.0,-0.304
11177.0,-0.398
11227.0,-0.487
11277.0,-0.572
11327.0,-0.651
11377.0,-0.723
11427.0,-0.789
11478.0,-0.846
11528.0,-0.895
11578.0,-0.935
11628.0,-0.966
11678.0,-0.987
11728.0,-0.998
11778.0,-0.999
11828.0,-0.99
11878.0,-0.972
11928.0,-0.943
11978.0,-0.906
12028.0,-0.859
12078.0,-0.803
12128.0,-0.74
12178.0,-0.669
12228.0,-0.591
12278.0,-0.508
12328.0,-0.419
12378.0,-0.327
12428.0,-0.231
12478.0,-0.132
12531.0,-0.033
12581.0,0.067
12631.0,0.166
12681.0,0.264
12731.0,0.359
12781.0,0.45
12831.0,0.537
12881.0,0.619
12931.0,0.694
12981.0,0.763
13031.0,0.823
13081.0,0.876
13131.0,0.92
13181.0,0.954
13231.0,0.979
13281.0,0.995
13331.0,1
13381.0,0.995
13431.0,0.981
13481.0,0.956
13532.0,0.922
13582.0,0.879
13632.0,0.827
13682.0,0.767
13732.0,0.699
13782.0,0.624
13832.0,0.543
13882.0,0.457
13932.0,0.366
13982.0,0.271
14032.0,0.173
14082.0,0.074
14132.0,-0.026
14182.0,-0.125
14232.0,-0.224
14282.0,-0.32
14332.0,-0.413
14382.0,-0.502
14433.0,-0.586
14483.0,-0.664
14533.0,-0.735
14583.0,-0.799
14633.0,-0.855
14683.0,-0.903
14733.0,-0.941
14783.0,-0.97
14833.0,-0.989
14883.0,-0.999
14933.0,-0.998
14983.0,-0.988
15033.0,-0.968
15083.0,-0.938
15133.0,-0.898
15183.0,-0.85
