4021.0,0.97
4071.0,0.941
4121.0,0.902
4171.0,0.855
4221.0,0.798
4271.0,0.734
4321.0,0.663
4371.0,0.585
4421.0,0.501
4471.0,0.412
4521.0,0.319
4571.0,0.223
4621.0,0.124
4671.0,0.025
4721.0,-0.075
4771.0,-0.174
4821.0,-0.272
4871.0,-0.366
4921.0,-0.458
4971.0,-0.544
5021.0,-0.625
5071.0,-0.7
5121.0,-0.768
5171.0,-0.828
5221.0,-0.88
5271.0,-0.923
5321.0,-0.957
5371.0,-0.981
5421.0,-0.995
5471.0,-1
5521.0,-0.995
5571.0,-0.979
5622.0,-0.954
5672.0,-0.919
5723.0,-0.875
5773.0,-0.823
5823.0,-0.762
5873.0,-0.694
5923.0,-0.618
5973.0,-0.537
6023.0,-0.45
6073.0,-0.358
6123.0,-0.263
6173.0,-0.166
6223.0,-0.066
6273.0,0.034
6323.0,0.133
6373.0,0.232
6423.0,0.327
6473.0,0.42
6523.0,0.509
6573.0,0.592
6623.0,0.67
6673.0,0.74
6723.0,0.804
6773.0,0.859
6823.0,0.906
6873.0,0.944
6923.0,0.972
6973.0,0.991
7023.0,0.999
7073.0,0.998
7123.0,0.987
7173.0,0.966
7223.0,0.935
7273.0,0.895
7323.0,0.846
7373.0,0.788
7423.0,0.723
7473.0,0.65
7523.0,0.571
7573.0,0.486
7623.0,0.397
7673.0,0.303
7723.0,0.206
7773.0,0.108
7823.0,0.008
7873.0,-0.092
7923.0,-0.191
7980.0,-0.288
8030.0,-0.382
8080.0,-0.472
8130.0,-0.558
8180.0,-0.638
8230.0,-0.712
8280.0,-0.778
8330.0,-0.837
8380.0,-0.888
8430.0,-0.929
8480.0,-0.961
8530.0,-0.984
8580.0,-0.997
8630.0,-1
8680.0,-0.993
8730.0,-0.976
8780.0,-0.949
8830.0,-0.913
8880.0,-0.867
8930.0,-0.813
8980.0,-0.751
9030.0,-0.681
9080.0,-0.605
9130.0,-0.522
9180.0,-0.435
9230.0,-0.342
9280.0,-0.247
9330.0,-0.149
9380.0,-0.05
9431.0,0.05
9481.0,0.15
9531.0,0.248
9581.0,0.343
9631.0,0.435
9681.0,0.523
9731.0,0.606
9781.0,0.682
9831.0,0.752
9881.0,0.814
9931.0,0.868
9981.0,0.913
10031.0,0.949
10081.0,0.976
10131.0,0.993
10181.0,1
10231.0,0.997
10281.0,0.984
10331.0,0.961
10381.0,0.929
10432.0,0.887
10482.0,0.837
10532.0,0.778
10582.0,0.711
10632.0,0.637
10682.0,0.557
10732.0,0.472
10782.0,0.381
10832.0,0.287
10882.0,0.19
10932.0,0.091
10982.0,-0.009
11032.0,-0.109
11082.0,-0.207
11132.0,-0.304
11182.0,-0.398
11232.0,-0.487
11282.0,-0.572
11332.0,-0.651
11382.0,-0.723
11433.0,-0.789
11483.0,-0.846
11533.0,-0.895
11583.0,-0.935
11633.0,-0.966
11683.0,-0.987
11733.0,-0.998
11783.0,-0.999
11833.0,-0.99
11883.0,-0.972
11933.0,-0.943
11983.0,-0.906
12033.0,-0.859
12083.0,-0.803
12133.0,-0.74
12183.0,-0.669
12233.0,-0.591
12283.0,-0.508
12333.0,-0.419
12383.0,-0.327
12433.0,-0.231
12483.0,-0.132
12533.0,-0.033
12583.0,0.067
12633.0,0.166
12683.0,0.264
12733.0,0.359
12783.0,0.45
12833.0,0.537
12883.0,0.619
12933.0,0.694
12983.0,0.763
13033.0,0.823
13084.0,0.876
13134.0,0.92
13184.0,0.954
13234.0,0.979
13284.0,0.995
13334.0,1
13384.0,0.995
13434.0,0.981
13484.0,0.956
13534.0,0.922
13584.0,0.879
13634.0,0.827
13684.0,0.767
13734.0,0.699
13784.0,0.624
13834.0,0.543
13884.0,0.457
13934.0,0.366
13984.0,0.271
14034.0,0.173
14084.0,0.074
14134.0,-0.026
14184.0,-0.125
14234.0,-0.224
14284.0,-0.32
14334.0,-0.413
14384.0,-0.502
14434.0,-0.586
14484.0,-0.664
14534.0,-0.735
14584.0,-0.799
14634.0,-0.855
14684.0,-0.903
14734.0,-0.941
14784.0,-0.97
14835.0,-0.989
14885.0,-0.999
14935.0,-0.998
14985.0,-0.988
15035.0,-0.968
15085.0,-0.938
15135.0,-0.898
15185.0,-0.85
15235.0,-0.793
15285.0,-0.728
15335.0,-0.656
15385.0,-0.578
15435.0,-0.493
15485.0,-0.404
15535.0,-0.311
15585.0,-0.214
15635.0,-0.116
15685.0,-0.016
