3763.0,0.968
3813.0,0.988
3863.0,0.999
3913.0,0.999
3963.0,0.989
4013.0,0.97
4063.0,0.941
4113.0,0.902
4163.0,0.855
4213.0,0.798
4263.0,0.734
4313.0,0.663
4363.0,0.585
4413.0,0.501
4463.0,0.412
4513.0,0.319
4563.0,0.223
4613.0,0.124
4663.0,0.025
4713.0,-0.075
4763.0,-0.174
4813.0,-0.272
4863.0,-0.366
4913.0,-0.458
4963.0,-0.544
5013.0,-0.625
5063.0,-0.7
5113.0,-0.768
5163.0,-0.828
5213.0,-0.88
5263.0,-0.923
5313.0,-0.957
5363.0,-0.981
5413.0,-0.995
5463.0,-1
5513.0,-0.995
5563.0,-0.979
5613.0,-0.954
5663.0,-0.919
5720.0,-0.875
5770.0,-0.823
5820.0,-0.762
5870.0,-0.694
5920.0,-0.618
5970.0,-0.537
6020.0,-0.45
6070.0,-0.358
6120.0,-0.263
6170.0,-0.166
6220.0,-0.066
6270.0,0.034
6320.0,0.133
6370.0,0.232
6420.0,0.327
6470.0,0.42
6520.0,0.509
6570.0,0.592
6620.0,0.67
6670.0,0.74
6720.0,0.804
6770.0,0.859
6820.0,0.906
6870.0,0.944
6920.0,0.972
6970.0,0.991
7020.0,0.999
7070.0,0.998
7120.0,0.987
7170.0,0.966
7220.0,0.935
7270.0,0.895
7320.0,0.846
7370.0,0.788
7420.0,0.723
7470.0,0.65
7520.0,0.571
7570.0,0.486
7620.0,0.397
7670.0,0.303
7720.0,0.206
7770.0,0.108
7820.0,0.008
7870.0,-0.092
7920.0,-0.191
7970.0,-0.288
8020.0,-0.382
8070.0,-0.472
8120.0,-0.558
8170.0,-0.638
8220.0,-0.712
8270.0,-0.778
8320.0,-0.837
8370.0,-0.888
8420.0,-0.929
8470.0,-0.961
8520.0,-0.984
8570.0,-0.997
8620.0,-1
8670.0,-0.993
8720.0,-0.976
8770.0,-0.949
8820.0,-0.913
8870.0,-0.867
8920.0,-0.813
8970.0,-0.751
9020.0,-0.681
9070.0,-0.605
9120.0,-0.522
9170.0,-0.435
9220.0,-0.342
9270.0,-0.247
9320.0,-0.149
9370.0,-0.05
9420.0,0.05
9470.0,0.15
9520.0,0.248
9570.0,0.343
9620.0,0.435
9670.0,0.523
9720.0,0.606
9770.0,0.682
9820.0,0.752
9870.0,0.814
9920.0,0.868
9970.0,0.913
10020.0,0.949
10070.0,0.976
10120.0,0.993
10170.0,1
10220.0,0.997
10270.0,0.984
10320.0,0.961
10370.0,0.929
10420.0,0.887
10470.0,0.837
10520.0,0.778
10570.0,0.711
10620.0,0.637
10670.0,0.557
10720.0,0.472
10770.0,0.381
10820.0,0.287
10870.0,0.19
10920.0,0.091
10970.0,-0.009
11020.0,-0.109
11070.0,-0.207
11120.0,-0.304
11170.0,-0.398
11220.0,-0.487
11270.0,-0.572
11320.0,-0.651
11370.0,-0.723
11420.0,-0.789
11470.0,-0.846
11520.0,-0.895
11570.0,-0.935
11620.0,-0.966
11670.0,-0.987
11720.0,-0.998
11770.0,-0.999
11820.0,-0.99
11870.0,-0.972
11920.0,-0.943
11970.0,-0.906
12020.0,-0.859
12070.0,-0.803
12120.0,-0.74
12170.0,-0.669
12220.0,-0.591
12270.0,-0.508
12320.0,-0.419
12370.0,-0.327
12420.0,-0.231
12470.0,-0.132
12520.0,-0.033
12570.0,0.067
12620.0,0.166
12670.0,0.264
12720.0,0.359
12770.0,0.45
12820.0,0.537
12870.0,0.619
12920.0,0.694
12970.0,0.763
13020.0,0.823
13070.0,0.876
13120.0,0.92
13170.0,0.954
13220.0,0.979
13270.0,0.995
13320.0,1
13370.0,0.995
13420.0,0.981
13470.0,0.956
13520.0,0.922
13570.0,0.879
13620.0,0.827
13670.0,0.767
13720.0,0.699
13770.0,0.624
13820.0,0.543
13870.0,0.457
13920.0,0.366
13970.0,0.271
14020.0,0.173
14070.0,0.074
14120.0,-0.026
14170.0,-0.125
14220.0,-0.224
14270.0,-0.32
14320.0,-0.413
14370.0,-0.502
14420.0,-0.586
14470.0,-0.664
14520.0,-0.735
14571.0,-0.799
14621.0,-0.855
14671.0,-0.903
14721.0,-0.941
14771.0,-0.97
14821.0,-0.989
14871.0,-0.999
14921.0,-0.998
14971.0,-0.988
15021.0,-0.968
15071.0,-0.938
15121.0,-0.898
15171.0,-0.85
15221.0,-0.793
15271.0,-0.728
15321.0,-0.656
15371.0,-0.578
15422.0,-0.493
15472.0,-0.404
15522.0,-0.311
15572.0,-0.214
15622.0,-0.116
15672.0,-0.016
15722.0,0.084
15772.0,0.183
15822.0,0.28
15872.0,0.375
15922.0,0.465
15972.0,0.551
16022.0,0.632
16072.0,0.706
16122.0,0.773
16172.0,0.833
16222.0,0.884
16272.0,0.926
16322.0,0.959
16372.0,0.983
16422.0,0.996
16472.0,1
16522.0,0.994
16572.0,0.977
16622.0,0.951
16672.0,0.916
16722.0,0.871
16772.0,0.818
16822.0,0.756
16872.0,0.687
16922.0,0.611
16972.0,0.529
17022.0,0.442
17072.0,0.35
17122.0,0.255
17172.0,0.157
17222.0,0.057
17272.0,-0.042
17322.0,-0.142
17372.0,-0.24
17422.0,-0.336
17472.0,-0.428
17522.0,-0.516
17572.0,-0.599
17622.0,-0.676
17672.0,-0.746
17722.0,-0.809
17772.0,-0.864
17822.0,-0.91
17872.0,-0.947
17922.0,-0.974
17972.0,-0.992
18022.0,-1
18072.0,-0.997
18122.0,-0.985
18172.0,-0.963
18222.0,-0.932
18272.0,-0.891
18322.0,-0.841
18372.0,-0.783
18422.0,-0.717
18472.0,-0.644
18522.0,-0.564
18572.0,-0.479
18622.0,-0.389
18672.0,-0.295
18722.0,-0.198
18772.0,-0.099
18822.0,0.001
18872.0,0.101
18922.0,0.2
18972.0,0.296
19022.0,0.39
19072.0,0.48
19122.0,0.565
19172.0,0.645
19222.0,0.718
19272.0,0.784
19322.0,0.842
19372.0,0.892
19422.0,0.932
19472.0,0.964
19522.0,0.986
19572.0,0.998
19622.0,1
19672.0,0.992
19722.0,0.974
19772.0,0.946
19822.0,0.909
19872.0,0.863
19922.0,0.808
19972.0,0.745
20022.0,0.675
20072.0,0.598
20122.0,0.515
20172.0,0.427
20222.0,0.334
20272.0,0.238
20322.0,0.14
20372.0,0.041
20422.0,-0.059
20472.0,-0.159
20522.0,-0.256
20572.0,-0.352
20622.0,-0.443
20672.0,-0.531
20722.0,-0.613
20772.0,-0.688
20822.0,-0.757
20872.0,-0.819
20922.0,-0.872
20972.0,-0.917
21022.0,-0.952
21072.0,-0.978
21122.0,-0.994
21172.0,-1
21222.0,-0.996
21272.0,-0.982
21322.0,-0.959
21372.0,-0.925
21422.0,-0.883
21472.0,-0.832
21522.0,-0.772
21572.0,-0.705
21622.0,-0.631
21672.0,-0.55
21722.0,-0.464
21772.0,-0.373
21822.0,-0.279
21872.0,-0.181
21922.0,-0.082
21973.0,0.018
22023.0,0.117
22073.0,0.216
22123.0,0.312
22173.0,0.406
22223.0,0.495
22273.0,0.579
22323.0,0.658
22373.0,0.73
22423.0,0.794
22473.0,0.851
22523.0,0.899
22573.0,0.938
22623.0,0.968
22673.0,0.988
22723.0,0.999
22773.0,0.999
22823.0,0.989
22873.0,0.97
22923.0,0.94
22973.0,0.902
23023.0,0.854
23073.0,0.798
23123.0,0.734
23173.0,0.662
23223.0,0.584
23273.0,0.5
23323.0,0.411
23373.0,0.318
23423.0,0.222
23473.0,0.124
23523.0,0.024
23573.0,-0.076
23623.0,-0.175
23673.0,-0.273
23723.0,-0.367
23773.0,-0.458
23823.0,-0.545
23873.0,-0.626
23923.0,-0.701
23973.0,-0.768
24023.0,-0.828
24073.0,-0.88
24123.0,-0.923
24173.0,-0.957
24223.0,-0.981
24273.0,-0.996
24323.0,-1
24373.0,-0.994
24423.0,-0.979
24474.0,-0.954
24524.0,-0.919
24574.0,-0.875
24624.0,-0.822
24674.0,-0.761
24724.0,-0.693
24774.0,-0.617
24824.0,-0.536
24874.0,-0.449
24924.0,-0.357
24974.0,-0.262
25024.0,-0.165
25074.0,-0.065
25124.0,0.035
25174.0,0.134
25224.0,0.232
25274.0,0.328
25324.0,0.421
25374.0,0.509
25424.0,0.593
25474.0,0.67
25524.0,0.741
25574.0,0.804
25624.0,0.86
25674.0,0.906
25724.0,0.944
25774.0,0.972
25824.0,0.991
25874.0,0.999
25924.0,0.998
25974.0,0.987
26024.0,0.965
26074.0,0.935
26124.0,0.894
26174.0,0.845
26224.0,0.788
26274.0,0.722
26324.0,0.65
26374.0,0.57
26424.0,0.486
26474.0,0.396
26524.0,0.302
26574.0,0.206
26624.0,0.107
26674.0,0.007
26724.0,-0.093
26774.0,-0.192
26824.0,-0.289
26874.0,-0.383
26924.0,-0.473
26974.0,-0.559
27024.0,-0.639
27074.0,-0.712
27124.0,-0.779
27174.0,-0.838
27224.0,-0.888
27274.0,-0.929
27324.0,-0.962
27374.0,-0.984
27424.0,-0.997
27474.0,-1
27524.0,-0.993
27574.0,-0.975
27624.0,-0.949
27674.0,-0.912
27724.0,-0.867
27774.0,-0.813
27824.0,-0.75
27874.0,-0.681
27924.0,-0.604
27974.0,-0.522
28024.0,-0.434
28074.0,-0.342
28124.0,-0.246
28174.0,-0.148
28224.0,-0.049
28274.0,0.051
28324.0,0.151
28374.0,0.249
28424.0,0.344
28474.0,0.436
28524.0,0.524
28574.0,0.606
28624.0,0.683
28674.0,0.752
28724.0,0.814
28774.0,0.868
28824.0,0.913
28874.0,0.949
28924.0,0.976
28974.0,0.993
29024.0,1
29074.0,0.997
29124.0,0.984
29174.0,0.961
29224.0,0.928
29274.0,0.887
29324.0,0.836
29374.0,0.777
29424.0,0.711
29474.0,0.637
29524.0,0.557
29574.0,0.471
29624.0,0.38
29674.0,0.286
29724.0,0.189
29774.0,0.09
29824.0,-0.01
29874.0,-0.11
29924.0,-0.208
29974.0,-0.305
30024.0,-0.398
30074.0,-0.488
30124.0,-0.573
30174.0,-0.652
30224.0,-0.724
30274.0,-0.789
30324.0,-0.847
30374.0,-0.896
30424.0,-0.936
30474.0,-0.966
30524.0,-0.987
30574.0,-0.998
30624.0,-0.999
30674.0,-0.99
30724.0,-0.972
30774.0,-0.943
30824.0,-0.905
30874.0,-0.858
30924.0,-0.803
30974.0,-0.739
31024.0,-0.668
31074.0,-0.591
31124.0,-0.507
31174.0,-0.419
31224.0,-0.326
31274.0,-0.23
31324.0,-0.131
31374.0,-0.032
31424.0,0.068
31474.0,0.167
31524.0,0.265
31574.0,0.36
31624.0,0.451
31674.0,0.538
31724.0,0.62
31774.0,0.695
31824.0,0.763
31874.0,0.824
31924.0,0.876
31974.0,0.92
32024.0,0.955
32074.0,0.98
32124.0,0.995
32174.0,1
32224.0,0.995
32274.0,0.981
32324.0,0.956
32374.0,0.922
32424.0,0.879
32474.0,0.827
32524.0,0.767
32574.0,0.699
32624.0,0.624
32674.0,0.543
32724.0,0.456
