4321.0,0.663
4371.0,0.585
4421.0,0.501
4471.0,0.412
4521.0,0.319
4571.0,0.223
4621.0,0.124
4671.0,0.025
4721.0,-0.075
4771.0,-0.174
4821.0,-0.272
4871.0,-0.366
4921.0,-0.458
4971.0,-0.544
5021.0,-0.625
5071.0,-0.7
5121.0,-0.768
5171.0,-0.828
5221.0,-0.88
5271.0,-0.923
5322.0,-0.957
5372.0,-0.981
5422.0,-0.995
5472.0,-1
5522.0,-0.995
5572.0,-0.979
5622.0,-0.954
5672.0,-0.919
5722.0,-0.875
5772.0,-0.823
5822.0,-0.762
5872.0,-0.694
5922.0,-0.618
5972.0,-0.537
6022.0,-0.45
6072.0,-0.358
6122.0,-0.263
6172.0,-0.166
6222.0,-0.066
6272.0,0.034
6323.0,0.133
6373.0,0.232
6423.0,0.327
6473.0,0.42
6523.0,0.509
6573.0,0.592
6623.0,0.67
6673.0,0.74
6723.0,0.804
6773.0,0.859
6823.0,0.906
6873.0,0.944
6923.0,0.972
6973.0,0.991
7023.0,0.999
7073.0,0.998
7123.0,0.987
7173.0,0.966
7223.0,0.935
7273.0,0.895
7323.0,0.846
7373.0,0.788
7423.0,0.723
7473.0,0.65
7523.0,0.571
7573.0,0.486
7623.0,0.397
7673.0,0.303
7723.0,0.206
7773.0,0.108
7823.0,0.008
7873.0,-0.092
7923.0,-0.191
7973.0,-0.288
8023.0,-0.382
8073.0,-0.472
8123.0,-0.558
8173.0,-0.638
8223.0,-0.712
8273.0,-0.778
8323.0,-0.837
8373.0,-0.888
8423.0,-0.929
8473.0,-0.961
8523.0,-0.984
8573.0,-0.997
8623.0,-1
8673.0,-0.993
8724.0,-0.976
8774.0,-0.949
8824.0,-0.913
8874.0,-0.867
8924.0,-0.813
8974.0,-0.751
9024.0,-0.681
9074.0,-0.605
9124.0,-0.522
9174.0,-0.435
9224.0,-0.342
9274.0,-0.247
9324.0,-0.149
9374.0,-0.05
9424.0,0.05
9474.0,0.15
9524.0,0.248
9574.0,0.343
9624.0,0.435
9674.0,0.523
9724.0,0.606
9774.0,0.682
9824.0,0.752
9874.0,0.814
9924.0,0.868
9974.0,0.913
10024.0,0.949
10074.0,0.976
10124.0,0.993
10174.0,1
10224.0,0.997
10274.0,0.984
10324.0,0.961
10375.0,0.929
10425.0,0.887
10475.0,0.837
10525.0,0.778
10575.0,0.711
10625.0,0.637
10675.0,0.557
10725.0,0.472
10775.0,0.381
10825.0,0.287
10875.0,0.19
10925.0,0.091
10975.0,-0.009
11025.0,-0.109
11075.0,-0.207
11125.0,-0.304
11175.0,-0.398
11225.0,-0.487
11275.0,-0.572
11325.0,-0.651
11376.0,-0.723
11426.0,-0.789
11476.0,-0.846
11526.0,-0.895
11576.0,-0.935
11626.0,-0.966
11676.0,-0.987
11727.0,-0.998
11777.0,-0.999
11827.0,-0.99
11877.0,-0.972
11927.0,-0.943
11977.0,-0.906
12027.0,-0.859
12077.0,-0.803
12127.0,-0.74
12177.0,-0.669
12227.0,-0.591
12277.0,-0.508
12327.0,-0.419
12377.0,-0.327
12427.0,-0.231
12477.0,-0.132
12527.0,-0.033
12577.0,0.067
12627.0,0.166
12677.0,0.264
12727.0,0.359
12777.0,0.45
12827.0,0.537
12877.0,0.619
12927.0,0.694
12977.0,0.763
13027.0,0.823
13077.0,0.876
13127.0,0.92
13177.0,0.954
13227.0,0.979
13277.0,0.995
13327.0,1
13377.0,0.995
13427.0,0.981
13477.0,0.956
13527.0,0.922
13577.0,0.879
13627.0,0.827
13677.0,0.767
13727.0,0.699
13777.0,0.624
13827.0,0.543
13877.0,0.457
13927.0,0.366
13977.0,0.271
14027.0,0.173
14077.0,0.074
14127.0,-0.026
14177.0,-0.125
14227.0,-0.224
14277.0,-0.32
14327.0,-0.413
14377.0,-0.502
14427.0,-0.586
14477.0,-0.664
14527.0,-0.735
14577.0,-0.799
14627.0,-0.855
14677.0,-0.903
14727.0,-0.941
14777.0,-0.97
14827.0,-0.989
14877.0,-0.999
14927.0,-0.998
14977.0,-0.988
15027.0,-0.968
15077.0,-0.938
15127.0,-0.898
15177.0,-0.85
15227.0,-0.793
15277.0,-0.728
15327.0,-0.656
15377.0,-0.578
15427.0,-0.493
15477.0,-0.404
15527.0,-0.311
15577.0,-0.214
15627.0,-0.116
15677.0,-0.016
15727.0,0.084
15777.0,0.183
15827.0,0.28
15877.0,0.375
15927.0,0.465
15977.0,0.551
16027.0,0.632
16077.0,0.706
16127.0,0.773
16177.0,0.833
16227.0,0.884
16277.0,0.926
16327.0,0.959
16377.0,0.983
16427.0,0.996
16477.0,1
16527.0,0.994
16577.0,0.977
16627.0,0.951
16677.0,0.916
16727.0,0.871
16777.0,0.818
16827.0,0.756
16877.0,0.687
16927.0,0.611
16977.0,0.529
17027.0,0.442
17077.0,0.35
17127.0,0.255
17177.0,0.157
17227.0,0.057
17277.0,-0.042
17327.0,-0.142
17377.0,-0.24
17427.0,-0.336
17477.0,-0.428
17527.0,-0.516
17577.0,-0.599
17627.0,-0.676
17677.0,-0.746
17727.0,-0.809
17777.0,-0.864
17827.0,-0.91
17877.0,-0.947
17927.0,-0.974
17977.0,-0.992
18027.0,-1
18077.0,-0.997
18127.0,-0.985
18177.0,-0.963
18227.0,-0.932
18277.0,-0.891
18327.0,-0.841
18377.0,-0.783
18427.0,-0.717
18477.0,-0.644
18527.0,-0.564
18577.0,-0.479
18627.0,-0.389
18677.0,-0.295
18727.0,-0.198
18777.0,-0.099
18827.0,0.001
18877.0,0.101
18927.0,0.2
18977.0,0.296
19027.0,0.39
19077.0,0.48
19127.0,0.565
19177.0,0.645
19227.0,0.718
19277.0,0.784
19327.0,0.842
19377.0,0.892
19427.0,0.932
19477.0,0.964
19527.0,0.986
19577.0,0.998
19627.0,1
19677.0,0.992
19727.0,0.974
19777.0,0.946
19827.0,0.909
19877.0,0.863
19927.0,0.808
19977.0,0.745
20027.0,0.675
20077.0,0.598
20127.0,0.515
20177.0,0.427
20227.0,0.334
20277.0,0.238
20327.0,0.14
20377.0,0.041
20427.0,-0.059
20477.0,-0.159
20527.0,-0.256
20577.0,-0.352
20627.0,-0.443
20677.0,-0.531
20727.0,-0.613
20777.0,-0.688
20827.0,-0.757
20877.0,-0.819
20927.0,-0.872
20977.0,-0.917
21027.0,-0.952
21077.0,-0.978
21127.0,-0.994
21177.0,-1
21227.0,-0.996
21277.0,-0.982
21327.0,-0.959
21377.0,-0.925
21427.0,-0.883
21477.0,-0.832
21527.0,-0.772
21577.0,-0.705
21627.0,-0.631
21677.0,-0.55
21727.0,-0.464
21777.0,-0.373
21827.0,-0.279
21877.0,-0.181
21927.0,-0.082
21977.0,0.018
22027.0,0.117
22077.0,0.216
22127.0,0.312
22177.0,0.406
22227.0,0.495
22277.0,0.579
22327.0,0.658
22377.0,0.73
22427.0,0.794
22477.0,0.851
22527.0,0.899
22577.0,0.938
22627.0,0.968
22677.0,0.988
22727.0,0.999
22777.0,0.999
22827.0,0.989
22877.0,0.97
22927.0,0.94
22977.0,0.902
23027.0,0.854
23077.0,0.798
23127.0,0.734
23177.0,0.662
23227.0,0.584
23277.0,0.5
23327.0,0.411
23378.0,0.318
23428.0,0.222
23478.0,0.124
23528.0,0.024
23578.0,-0.076
23628.0,-0.175
23678.0,-0.273
23728.0,-0.367
23778.0,-0.458
23828.0,-0.545
23878.0,-0.626
23928.0,-0.701
23978.0,-0.768
24028.0,-0.828
24078.0,-0.88
24128.0,-0.923
24178.0,-0.957
24228.0,-0.981
24278.0,-0.996
24328.0,-1
24378.0,-0.994
24428.0,-0.979
24478.0,-0.954
24528.0,-0.919
24578.0,-0.875
24628.0,-0.822
24678.0,-0.761
24728.0,-0.693
24778.0,-0.617
24828.0,-0.536
24878.0,-0.449
24928.0,-0.357
24978.0,-0.262
25028.0,-0.165
25078.0,-0.065
25128.0,0.035
25178.0,0.134
25228.0,0.232
25278.0,0.328
25328.0,0.421
25378.0,0.509
25428.0,0.593
25478.0,0.67
25528.0,0.741
25578.0,0.804
25628.0,0.86
25678.0,0.906
25728.0,0.944
25778.0,0.972
25828.0,0.991
25878.0,0.999
25928.0,0.998
25978.0,0.987
26028.0,0.965
26078.0,0.935
26128.0,0.894
26178.0,0.845
26228.0,0.788
26278.0,0.722
26328.0,0.65
26378.0,0.57
26428.0,0.486
26478.0,0.396
26528.0,0.302
26578.0,0.206
26628.0,0.107
26678.0,0.007
26728.0,-0.093
26778.0,-0.192
26828.0,-0.289
26878.0,-0.383
26928.0,-0.473
26978.0,-0.559
27028.0,-0.639
27078.0,-0.712
27128.0,-0.779
27178.0,-0.838
27228.0,-0.888
27278.0,-0.929
27328.0,-0.962
27378.0,-0.984
27428.0,-0.997
27478.0,-1
27528.0,-0.993
27578.0,-0.975
27628.0,-0.949
27678.0,-0.912
27728.0,-0.867
27778.0,-0.813
27828.0,-0.75
27878.0,-0.681
27928.0,-0.604
27978.0,-0.522
28028.0,-0.434
28078.0,-0.342
28128.0,-0.246
28178.0,-0.148
28228.0,-0.049
28278.0,0.051
28328.0,0.151
28378.0,0.249
28428.0,0.344
28478.0,0.436
28528.0,0.524
28578.0,0.606
28628.0,0.683
28678.0,0.752
28728.0,0.814
28778.0,0.868
28828.0,0.913
28878.0,0.949
28928.0,0.976
28978.0,0.993
29028.0,1
29078.0,0.997
29128.0,0.984
29178.0,0.961
29228.0,0.928
29278.0,0.887
29328.0,0.836
29378.0,0.777
29428.0,0.711
29478.0,0.637
29528.0,0.557
29578.0,0.471
29628.0,0.38
