4476.0,0.412
4526.0,0.319
4576.0,0.223
4626.0,0.124
4676.0,0.025
4726.0,-0.075
4776.0,-0.174
4826.0,-0.272
4879.0,-0.366
4929.0,-0.458
4979.0,-0.544
5029.0,-0.625
5079.0,-0.7
5129.0,-0.768
5179.0,-0.828
5229.0,-0.88
5279.0,-0.923
5329.0,-0.957
5379.0,-0.981
5429.0,-0.995
5479.0,-1
5529.0,-0.995
5579.0,-0.979
5629.0,-0.954
5679.0,-0.919
5729.0,-0.875
5779.0,-0.823
5829.0,-0.762
5879.0,-0.694
5929.0,-0.618
5979.0,-0.537
6029.0,-0.45
6079.0,-0.358
6129.0,-0.263
6179.0,-0.166
6229.0,-0.066
6279.0,0.034
6329.0,0.133
6379.0,0.232
6429.0,0.327
6479.0,0.42
6529.0,0.509
6579.0,0.592
6629.0,0.67
6679.0,0.74
6729.0,0.804
6779.0,0.859
6829.0,0.906
6879.0,0.944
6929.0,0.972
6979.0,0.991
7029.0,0.999
7079.0,0.998
7129.0,0.987
7179.0,0.966
7229.0,0.935
7279.0,0.895
7329.0,0.846
7379.0,0.788
7429.0,0.723
7479.0,0.65
7529.0,0.571
7579.0,0.486
7629.0,0.397
7679.0,0.303
7729.0,0.206
7779.0,0.108
7829.0,0.008
7879.0,-0.092
7929.0,-0.191
7979.0,-0.288
8029.0,-0.382
8079.0,-0.472
8129.0,-0.558
8179.0,-0.638
8229.0,-0.712
8279.0,-0.778
8329.0,-0.837
8379.0,-0.888
8429.0,-0.929
8479.0,-0.961
8529.0,-0.984
8579.0,-0.997
8629.0,-1
8679.0,-0.993
8729.0,-0.976
8779.0,-0.949
8829.0,-0.913
8879.0,-0.867
8929.0,-0.813
8979.0,-0.751
9029.0,-0.681
9079.0,-0.605
9129.0,-0.522
9179.0,-0.435
9229.0,-0.342
9279.0,-0.247
9329.0,-0.149
9379.0,-0.05
9429.0,0.05
9479.0,0.15
9529.0,0.248
9579.0,0.343
9629.0,0.435
9679.0,0.523
9729.0,0.606
9779.0,0.682
9829.0,0.752
9879.0,0.814
9929.0,0.868
9979.0,0.913
10029.0,0.949
10079.0,0.976
10129.0,0.993
10179.0,1
10229.0,0.997
10279.0,0.984
10329.0,0.961
10379.0,0.929
10429.0,0.887
10479.0,0.837
10529.0,0.778
10579.0,0.711
10629.0,0.637
10679.0,0.557
10729.0,0.472
10779.0,0.381
10829.0,0.287
10879.0,0.19
10929.0,0.091
10979.0,-0.009
11029.0,-0.109
11079.0,-0.207
11129.0,-0.304
11179.0,-0.398
11229.0,-0.487
11279.0,-0.572
11329.0,-0.651
11379.0,-0.723
11429.0,-0.789
11479.0,-0.846
11529.0,-0.895
11579.0,-0.935
11629.0,-0.966
11679.0,-0.987
11729.0,-0.998
11779.0,-0.999
11829.0,-0.99
11879.0,-0.972
11929.0,-0.943
11979.0,-0.906
12029.0,-0.859
12079.0,-0.803
12129.0,-0.74
12179.0,-0.669
12229.0,-0.591
12279.0,-0.508
12329.0,-0.419
12379.0,-0.327
12429.0,-0.231
12479.0,-0.132
12529.0,-0.033
12579.0,0.067
12629.0,0.166
12679.0,0.264
12729.0,0.359
12779.0,0.45
12829.0,0.537
12879.0,0.619
12929.0,0.694
12979.0,0.763
13029.0,0.823
13079.0,0.876
13129.0,0.92
13179.0,0.954
13229.0,0.979
13279.0,0.995
13329.0,1
13379.0,0.995
13429.0,0.981
13479.0,0.956
13529.0,0.922
13579.0,0.879
13629.0,0.827
13679.0,0.767
13729.0,0.699
13779.0,0.624
13829.0,0.543
13879.0,0.457
13929.0,0.366
13979.0,0.271
14029.0,0.173
14079.0,0.074
14130.0,-0.026
14181.0,-0.125
14231.0,-0.224
14281.0,-0.32
14331.0,-0.413
14381.0,-0.502
14431.0,-0.586
14481.0,-0.664
14531.0,-0.735
14581.0,-0.799
14631.0,-0.855
14681.0,-0.903
14731.0,-0.941
14781.0,-0.97
14831.0,-0.989
14881.0,-0.999
14931.0,-0.998
14981.0,-0.988
15031.0,-0.968
15081.0,-0.938
15131.0,-0.898
15181.0,-0.85
15231.0,-0.793
15281.0,-0.728
15331.0,-0.656
15381.0,-0.578
15431.0,-0.493
15481.0,-0.404
15531.0,-0.311
15581.0,-0.214
15631.0,-0.116
15681.0,-0.016
15731.0,0.084
15781.0,0.183
15831.0,0.28
15881.0,0.375
15931.0,0.465
15981.0,0.551
16031.0,0.632
16081.0,0.706
16131.0,0.773
16181.0,0.833
16231.0,0.884
16281.0,0.926
16331.0,0.959
16381.0,0.983
16431.0,0.996
16481.0,1
16531.0,0.994
16581.0,0.977
16631.0,0.951
16681.0,0.916
16731.0,0.871
16781.0,0.818
16831.0,0.756
16881.0,0.687
16932.0,0.611
16982.0,0.529
17032.0,0.442
17082.0,0.35
17132.0,0.255
17182.0,0.157
17232.0,0.057
17282.0,-0.042
17332.0,-0.142
17382.0,-0.24
17432.0,-0.336
17482.0,-0.428
17532.0,-0.516
17582.0,-0.599
17632.0,-0.676
17682.0,-0.746
17732.0,-0.809
17782.0,-0.864
17832.0,-0.91
17882.0,-0.947
17932.0,-0.974
17982.0,-0.992
18032.0,-1
18082.0,-0.997
18132.0,-0.985
18182.0,-0.963
18232.0,-0.932
18282.0,-0.891
18332.0,-0.841
18382.0,-0.783
18432.0,-0.717
18482.0,-0.644
18532.0,-0.564
18582.0,-0.479
18632.0,-0.389
18682.0,-0.295
18732.0,-0.198
18782.0,-0.099
18832.0,0.001
18882.0,0.101
18932.0,0.2
18982.0,0.296
19032.0,0.39
19082.0,0.48
19132.0,0.565
19182.0,0.645
19232.0,0.718
19282.0,0.784
19332.0,0.842
19382.0,0.892
19432.0,0.932
19482.0,0.964
19532.0,0.986
19582.0,0.998
19632.0,1
19682.0,0.992
19732.0,0.974
19782.0,0.946
19832.0,0.909
19882.0,0.863
19932.0,0.808
