5721.0,-0.875
5771.0,-0.823
5821.0,-0.762
5871.0,-0.694
5921.0,-0.618
5971.0,-0.537
6021.0,-0.45
6071.0,-0.358
6121.0,-0.263
6171.0,-0.166
6221.0,-0.066
6271.0,0.034
6321.0,0.133
6371.0,0.232
6421.0,0.327
6471.0,0.42
6521.0,0.509
6571.0,0.592
6621.0,0.67
6671.0,0.74
6721.0,0.804
6771.0,0.859
6821.0,0.906
6871.0,0.944
6922.0,0.972
6972.0,0.991
7022.0,0.999
7073.0,0.998
7123.0,0.987
7173.0,0.966
7223.0,0.935
7273.0,0.895
7323.0,0.846
7373.0,0.788
7423.0,0.723
7473.0,0.65
7523.0,0.571
7573.0,0.486
7623.0,0.397
7673.0,0.303
7723.0,0.206
7773.0,0.108
7823.0,0.008
7873.0,-0.092
7923.0,-0.191
7973.0,-0.288
8023.0,-0.382
8074.0,-0.472
8124.0,-0.558
8174.0,-0.638
8224.0,-0.712
8274.0,-0.778
8324.0,-0.837
8374.0,-0.888
8424.0,-0.929
8474.0,-0.961
8524.0,-0.984
8574.0,-0.997
8624.0,-1
8674.0,-0.993
8724.0,-0.976
8774.0,-0.949
8824.0,-0.913
8874.0,-0.867
8924.0,-0.813
8974.0,-0.751
9024.0,-0.681
9074.0,-0.605
9124.0,-0.522
9174.0,-0.435
9224.0,-0.342
9274.0,-0.247
9324.0,-0.149
9374.0,-0.05
9424.0,0.05
9474.0,0.15
9524.0,0.248
9574.0,0.343
9624.0,0.435
9674.0,0.523
9724.0,0.606
9774.0,0.682
9824.0,0.752
9874.0,0.814
9924.0,0.868
9974.0,0.913
10024.0,0.949
10074.0,0.976
10124.0,0.993
10174.0,1
10224.0,0.997
10274.0,0.984
10324.0,0.961
10374.0,0.929
10424.0,0.887
10474.0,0.837
10524.0,0.778
10574.0,0.711
10624.0,0.637
10674.0,0.557
10724.0,0.472
10774.0,0.381
10824.0,0.287
10874.0,0.19
10924.0,0.091
10974.0,-0.009
11024.0,-0.109
11074.0,-0.207
11124.0,-0.304
11174.0,-0.398
11224.0,-0.487
11274.0,-0.572
11324.0,-0.651
11374.0,-0.723
11424.0,-0.789
11474.0,-0.846
11524.0,-0.895
11574.0,-0.935
11624.0,-0.966
11674.0,-0.987
11724.0,-0.998
11774.0,-0.999
11824.0,-0.99
11874.0,-0.972
11924.0,-0.943
11974.0,-0.906
12024.0,-0.859
12074.0,-0.803
12124.0,-0.74
12174.0,-0.669
12224.0,-0.591
12274.0,-0.508
12324.0,-0.419
12374.0,-0.327
12424.0,-0.231
12474.0,-0.132
12524.0,-0.033
12574.0,0.067
12624.0,0.166
12674.0,0.264
12724.0,0.359
12774.0,0.45
12824.0,0.537
12874.0,0.619
12924.0,0.694
12975.0,0.763
13025.0,0.823
13075.0,0.876
13125.0,0.92
13175.0,0.954
13225.0,0.979
13275.0,0.995
13325.0,1
13375.0,0.995
13425.0,0.981
13475.0,0.956
13525.0,0.922
13575.0,0.879
13625.0,0.827
13675.0,0.767
13725.0,0.699
13775.0,0.624
13825.0,0.543
13875.0,0.457
13925.0,0.366
13975.0,0.271
14025.0,0.173
14075.0,0.074
14125.0,-0.026
14175.0,-0.125
14225.0,-0.224
14275.0,-0.32
14325.0,-0.413
14375.0,-0.502
14425.0,-0.586
14475.0,-0.664
14525.0,-0.735
14575.0,-0.799
14625.0,-0.855
14675.0,-0.903
14725.0,-0.941
14775.0,-0.97
14825.0,-0.989
14875.0,-0.999
14925.0,-0.998
14975.0,-0.988
15025.0,-0.968
15075.0,-0.938
15125.0,-0.898
15175.0,-0.85
15225.0,-0.793
15275.0,-0.728
15325.0,-0.656
15375.0,-0.578
15425.0,-0.493
15475.0,-0.404
15525.0,-0.311
15575.0,-0.214
15625.0,-0.116
15675.0,-0.016
15725.0,0.084
15775.0,0.183
15825.0,0.28
15875.0,0.375
15925.0,0.465
15975.0,0.551
16025.0,0.632
16075.0,0.706
16125.0,0.773
16175.0,0.833
16225.0,0.884
16275.0,0.926
16325.0,0.959
16375.0,0.983
16425.0,0.996
16475.0,1
16525.0,0.994
16575.0,0.977
16625.0,0.951
16675.0,0.916
16725.0,0.871
16775.0,0.818
16825.0,0.756
16875.0,0.687
16925.0,0.611
16975.0,0.529
17025.0,0.442
17075.0,0.35
17125.0,0.255
17175.0,0.157
17225.0,0.057
17275.0,-0.042
17325.0,-0.142
17375.0,-0.24
17425.0,-0.336
17475.0,-0.428
17525.0,-0.516
17575.0,-0.599
17625.0,-0.676
17675.0,-0.746
17725.0,-0.809
17775.0,-0.864
17825.0,-0.91
17875.0,-0.947
17925.0,-0.974
17975.0,-0.992
18025.0,-1
18075.0,-0.997
18125.0,-0.985
18175.0,-0.963
18225.0,-0.932
18275.0,-0.891
18325.0,-0.841
18375.0,-0.783
18425.0,-0.717
18475.0,-0.644
18525.0,-0.564
18575.0,-0.479
18625.0,-0.389
18675.0,-0.295
18725.0,-0.198
18775.0,-0.099
18825.0,0.001
18875.0,0.101
18925.0,0.2
18975.0,0.296
19025.0,0.39
19075.0,0.48
19125.0,0.565
19175.0,0.645
19225.0,0.718
19275.0,0.784
19325.0,0.842
19375.0,0.892
19425.0,0.932
19475.0,0.964
19525.0,0.986
19575.0,0.998
19625.0,1
19675.0,0.992
19725.0,0.974
19775.0,0.946
19825.0,0.909
19875.0,0.863
19925.0,0.808
19975.0,0.745
20025.0,0.675
20075.0,0.598
20125.0,0.515
20175.0,0.427
20225.0,0.334
20275.0,0.238
20325.0,0.14
20375.0,0.041
20425.0,-0.059
20475.0,-0.159
20525.0,-0.256
20575.0,-0.352
20625.0,-0.443
20675.0,-0.531
20725.0,-0.613
20775.0,-0.688
20825.0,-0.757
20875.0,-0.819
20925.0,-0.872
20975.0,-0.917
21025.0,-0.952
21075.0,-0.978
21125.0,-0.994
21175.0,-1
21225.0,-0.996
21275.0,-0.982
21325.0,-0.959
21375.0,-0.925
21425.0,-0.883
21475.0,-0.832
21525.0,-0.772
21575.0,-0.705
21625.0,-0.631
21675.0,-0.55
21725.0,-0.464
21775.0,-0.373
21825.0,-0.279
21875.0,-0.181
21925.0,-0.082
21976.0,0.018
22026.0,0.117
22076.0,0.216
22126.0,0.312
22176.0,0.406
22226.0,0.495
22276.0,0.579
22326.0,0.658
22376.0,0.73
22426.0,0.794
22476.0,0.851
22526.0,0.899
22576.0,0.938
22626.0,0.968
22676.0,0.988
22726.0,0.999
22776.0,0.999
22826.0,0.989
22876.0,0.97
22926.0,0.94
22976.0,0.902
23026.0,0.854
23076.0,0.798
23126.0,0.734
23176.0,0.662
23226.0,0.584
23276.0,0.5
23326.0,0.411
