5472.0,-1
5522.0,-0.995
5572.0,-0.979
5622.0,-0.954
5672.0,-0.919
5722.0,-0.875
5772.0,-0.823
5822.0,-0.762
5872.0,-0.694
5922.0,-0.618
5972.0,-0.537
6022.0,-0.45
6072.0,-0.358
6122.0,-0.263
6172.0,-0.166
6222.0,-0.066
6272.0,0.034
6322.0,0.133
6372.0,0.232
6422.0,0.327
6472.0,0.42
6522.0,0.509
6572.0,0.592
6622.0,0.67
6672.0,0.74
6722.0,0.804
6772.0,0.859
6822.0,0.906
6872.0,0.944
6922.0,0.972
6972.0,0.991
7023.0,0.999
7073.0,0.998
7123.0,0.987
7173.0,0.966
7223.0,0.935
7273.0,0.895
7323.0,0.846
7373.0,0.788
7423.0,0.723
7473.0,0.65
7523.0,0.571
7573.0,0.486
7623.0,0.397
7673.0,0.303
7723.0,0.206
7773.0,0.108
7823.0,0.008
7873.0,-0.092
7923.0,-0.191
7973.0,-0.288
8031.0,-0.382
8081.0,-0.472
8131.0,-0.558
8181.0,-0.638
8231.0,-0.712
8281.0,-0.778
8331.0,-0.837
8381.0,-0.888
8431.0,-0.929
8481.0,-0.961
8531.0,-0.984
8581.0,-0.997
8631.0,-1
8681.0,-0.993
8731.0,-0.976
8781.0,-0.949
8831.0,-0.913
8881.0,-0.867
8931.0,-0.813
8981.0,-0.751
9031.0,-0.681
9082.0,-0.605
9132.0,-0.522
9182.0,-0.435
9232.0,-0.342
9282.0,-0.247
9332.0,-0.149
9382.0,-0.05
9432.0,0.05
9482.0,0.15
9532.0,0.248
9582.0,0.343
9632.0,0.435
9682.0,0.523
9732.0,0.606
9782.0,0.682
9832.0,0.752
9882.0,0.814
9932.0,0.868
9982.0,0.913
10032.0,0.949
10082.0,0.976
10134.0,0.993
10184.0,1
10234.0,0.997
10284.0,0.984
10334.0,0.961
10384.0,0.929
10434.0,0.887
10484.0,0.837
10534.0,0.778
10584.0,0.711
10634.0,0.637
10684.0,0.557
10734.0,0.472
10784.0,0.381
10834.0,0.287
10884.0,0.19
10934.0,0.091
10984.0,-0.009
11034.0,-0.109
11084.0,-0.207
11134.0,-0.304
11184.0,-0.398
11234.0,-0.487
11284.0,-0.572
11334.0,-0.651
11384.0,-0.723
11434.0,-0.789
11484.0,-0.846
11534.0,-0.895
11584.0,-0.935
11635.0,-0.966
11685.0,-0.987
11735.0,-0.998
11785.0,-0.999
11835.0,-0.99
11885.0,-0.972
11935.0,-0.943
11985.0,-0.906
12035.0,-0.859
12085.0,-0.803
12135.0,-0.74
12185.0,-0.669
12235.0,-0.591
12285.0,-0.508
12335.0,-0.419
12385.0,-0.327
12435.0,-0.231
12485.0,-0.132
12535.0,-0.033
12585.0,0.067
12635.0,0.166
12687.0,0.264
12737.0,0.359
12787.0,0.45
12837.0,0.537
12887.0,0.619
12937.0,0.694
12987.0,0.763
13037.0,0.823
13087.0,0.876
13137.0,0.92
13187.0,0.954
13237.0,0.979
13287.0,0.995
13337.0,1
13387.0,0.995
13437.0,0.981
13487.0,0.956
13537.0,0.922
13587.0,0.879
13637.0,0.827
13687.0,0.767
13737.0,0.699
13787.0,0.624
13837.0,0.543
13887.0,0.457
13937.0,0.366
13987.0,0.271
14037.0,0.173
14087.0,0.074
14137.0,-0.026
14187.0,-0.125
14237.0,-0.224
14287.0,-0.32
14337.0,-0.413
14387.0,-0.502
14437.0,-0.586
14487.0,-0.664
14537.0,-0.735
14587.0,-0.799
14637.0,-0.855
14687.0,-0.903
14737.0,-0.941
14787.0,-0.97
14837.0,-0.989
14887.0,-0.999
14937.0,-0.998
14987.0,-0.988
15037.0,-0.968
15087.0,-0.938
15137.0,-0.898
15187.0,-0.85
15237.0,-0.793
15287.0,-0.728
15337.0,-0.656
15387.0,-0.578
15437.0,-0.493
15487.0,-0.404
15537.0,-0.311
15587.0,-0.214
15637.0,-0.116
15687.0,-0.016
15737.0,0.084
15787.0,0.183
15837.0,0.28
15887.0,0.375
15937.0,0.465
15987.0,0.551
16037.0,0.632
16087.0,0.706
16137.0,0.773
16187.0,0.833
16237.0,0.884
16287.0,0.926
16337.0,0.959
16387.0,0.983
16437.0,0.996
16487.0,1
16537.0,0.994
16587.0,0.977
16637.0,0.951
16687.0,0.916
16737.0,0.871
16787.0,0.818
16837.0,0.756
16887.0,0.687
16937.0,0.611
16987.0,0.529
17037.0,0.442
17087.0,0.35
17137.0,0.255
17187.0,0.157
17237.0,0.057
17287.0,-0.042
17337.0,-0.142
17387.0,-0.24
17437.0,-0.336
17487.0,-0.428
17537.0,-0.516
17587.0,-0.599
17637.0,-0.676
17687.0,-0.746
17737.0,-0.809
17787.0,-0.864
17837.0,-0.91
17887.0,-0.947
17937.0,-0.974
17987.0,-0.992
18037.0,-1
18087.0,-0.997
18137.0,-0.985
18187.0,-0.963
18237.0,-0.932
18287.0,-0.891
18337.0,-0.841
18387.0,-0.783
18437.0,-0.717
18487.0,-0.644
18537.0,-0.564
18587.0,-0.479
18637.0,-0.389
18687.0,-0.295
18737.0,-0.198
18787.0,-0.099
18837.0,0.001
18887.0,0.101
18937.0,0.2
18987.0,0.296
19037.0,0.39
19087.0,0.48
19137.0,0.565
19187.0,0.645
19237.0,0.718
19287.0,0.784
19337.0,0.842
19387.0,0.892
19437.0,0.932
19487.0,0.964
19537.0,0.986
19587.0,0.998
19637.0,1
19687.0,0.992
19737.0,0.974
19787.0,0.946
19837.0,0.909
19887.0,0.863
19937.0,0.808
19987.0,0.745
20037.0,0.675
20087.0,0.598
20137.0,0.515
20187.0,0.427
20237.0,0.334
20287.0,0.238
20337.0,0.14
20387.0,0.041
20437.0,-0.059
20487.0,-0.159
20537.0,-0.256
20587.0,-0.352
20637.0,-0.443
20687.0,-0.531
20737.0,-0.613
20787.0,-0.688
20837.0,-0.757
20887.0,-0.819
20937.0,-0.872
20987.0,-0.917
21037.0,-0.952
21087.0,-0.978
21137.0,-0.994
21187.0,-1
21237.0,-0.996
21287.0,-0.982
21337.0,-0.959
21387.0,-0.925
21437.0,-0.883
21487.0,-0.832
21537.0,-0.772
21587.0,-0.705
21637.0,-0.631
21687.0,-0.55
21737.0,-0.464
21787.0,-0.373
21837.0,-0.279
21887.0,-0.181
21937.0,-0.082
21987.0,0.018
22037.0,0.117
22087.0,0.216
22137.0,0.312
22187.0,0.406
22237.0,0.495
22287.0,0.579
22337.0,0.658
22387.0,0.73
22437.0,0.794
22487.0,0.851
22537.0,0.899
22587.0,0.938
22637.0,0.968
22687.0,0.988
22737.0,0.999
22787.0,0.999
22837.0,0.989
22887.0,0.97
22937.0,0.94
22987.0,0.902
23037.0,0.854
23087.0,0.798
23137.0,0.734
23187.0,0.662
23237.0,0.584
23287.0,0.5
23337.0,0.411
23388.0,0.318
23438.0,0.222
23488.0,0.124
23538.0,0.024
23588.0,-0.076
23638.0,-0.175
23688.0,-0.273
23738.0,-0.367
23788.0,-0.458
23838.0,-0.545
23888.0,-0.626
23938.0,-0.701
23988.0,-0.768
24038.0,-0.828
24088.0,-0.88
24138.0,-0.923
24188.0,-0.957
24238.0,-0.981
24288.0,-0.996
24338.0,-1
24388.0,-0.994
24438.0,-0.979
24488.0,-0.954
