3781.0,0.968
3831.0,0.988
3881.0,0.999
3931.0,0.999
3981.0,0.989
4031.0,0.97
4081.0,0.941
4131.0,0.902
4181.0,0.855
4231.0,0.798
4281.0,0.734
4331.0,0.663
4381.0,0.585
4431.0,0.501
4481.0,0.412
4531.0,0.319
4581.0,0.223
4631.0,0.124
4681.0,0.025
4731.0,-0.075
4781.0,-0.174
4831.0,-0.272
4881.0,-0.366
4931.0,-0.458
4981.0,-0.544
5031.0,-0.625
5081.0,-0.7
5132.0,-0.768
5182.0,-0.828
5232.0,-0.88
5282.0,-0.923
5332.0,-0.957
5382.0,-0.981
5432.0,-0.995
5482.0,-1
5532.0,-0.995
5582.0,-0.979
5632.0,-0.954
5682.0,-0.919
5732.0,-0.875
5782.0,-0.823
5832.0,-0.762
5882.0,-0.694
5932.0,-0.618
5982.0,-0.537
6032.0,-0.45
6082.0,-0.358
6132.0,-0.263
6182.0,-0.166
6232.0,-0.066
6284.0,0.034
6334.0,0.133
6384.0,0.232
6434.0,0.327
6484.0,0.42
6534.0,0.509
6584.0,0.592
6634.0,0.67
6684.0,0.74
6734.0,0.804
6784.0,0.859
6834.0,0.906
6884.0,0.944
6934.0,0.972
6984.0,0.991
7034.0,0.999
7084.0,0.998
7134.0,0.987
7184.0,0.966
7234.0,0.935
7285.0,0.895
7335.0,0.846
7385.0,0.788
7435.0,0.723
7485.0,0.65
7535.0,0.571
7585.0,0.486
7635.0,0.397
7685.0,0.303
7735.0,0.206
7785.0,0.108
7835.0,0.008
7885.0,-0.092
7935.0,-0.191
7985.0,-0.288
8035.0,-0.382
8085.0,-0.472
8135.0,-0.558
8185.0,-0.638
8235.0,-0.712
8285.0,-0.778
8336.0,-0.837
8386.0,-0.888
8436.0,-0.929
8486.0,-0.961
8536.0,-0.984
8586.0,-0.997
8636.0,-1
8686.0,-0.993
8736.0,-0.976
8786.0,-0.949
8836.0,-0.913
8886.0,-0.867
8936.0,-0.813
8986.0,-0.751
9036.0,-0.681
9086.0,-0.605
9136.0,-0.522
9186.0,-0.435
9236.0,-0.342
9286.0,-0.247
9340.0,-0.149
9390.0,-0.05
9440.0,0.05
9490.0,0.15
9540.0,0.248
9590.0,0.343
9640.0,0.435
9690.0,0.523
9740.0,0.606
9790.0,0.682
9840.0,0.752
9890.0,0.814
9940.0,0.868
9990.0,0.913
10040.0,0.949
10090.0,0.976
10140.0,0.993
10190.0,1
10240.0,0.997
10290.0,0.984
10340.0,0.961
10392.0,0.929
10442.0,0.887
10492.0,0.837
10542.0,0.778
10592.0,0.711
10642.0,0.637
10692.0,0.557
10742.0,0.472
10792.0,0.381
10842.0,0.287
10892.0,0.19
10942.0,0.091
10992.0,-0.009
11042.0,-0.109
11092.0,-0.207
11142.0,-0.304
11192.0,-0.398
11242.0,-0.487
11292.0,-0.572
11342.0,-0.651
11400.0,-0.723
11450.0,-0.789
11500.0,-0.846
11550.0,-0.895
11600.0,-0.935
11650.0,-0.966
11700.0,-0.987
11750.0,-0.998
11800.0,-0.999
11850.0,-0.99
11900.0,-0.972
11950.0,-0.943
12000.0,-0.906
12050.0,-0.859
12100.0,-0.803
12150.0,-0.74
12200.0,-0.669
12250.0,-0.591
12300.0,-0.508
12350.0,-0.419
12400.0,-0.327
12450.0,-0.231
12500.0,-0.132
12550.0,-0.033
12601.0,0.067
12651.0,0.166
12701.0,0.264
12751.0,0.359
12801.0,0.45
12851.0,0.537
12901.0,0.619
12951.0,0.694
13001.0,0.763
13051.0,0.823
13101.0,0.876
13151.0,0.92
13201.0,0.954
13251.0,0.979
13301.0,0.995
13351.0,1
13401.0,0.995
13451.0,0.981
13501.0,0.956
13551.0,0.922
13605.0,0.879
13655.0,0.827
13705.0,0.767
13755.0,0.699
13805.0,0.624
13855.0,0.543
13905.0,0.457
13955.0,0.366
14005.0,0.271
14055.0,0.173
14105.0,0.074
14155.0,-0.026
14205.0,-0.125
14255.0,-0.224
14305.0,-0.32
14355.0,-0.413
14405.0,-0.502
14455.0,-0.586
14505.0,-0.664
14555.0,-0.735
14611.0,-0.799
14661.0,-0.855
14711.0,-0.903
14761.0,-0.941
14811.0,-0.97
14861.0,-0.989
14911.0,-0.999
14961.0,-0.998
15011.0,-0.988
15061.0,-0.968
15111.0,-0.938
15161.0,-0.898
15211.0,-0.85
15261.0,-0.793
15311.0,-0.728
15361.0,-0.656
15411.0,-0.578
15461.0,-0.493
15511.0,-0.404
15561.0,-0.311
15611.0,-0.214
15661.0,-0.116
15711.0,-0.016
15763.0,0.084
15813.0,0.183
15863.0,0.28
15913.0,0.375
15963.0,0.465
16013.0,0.551
16063.0,0.632
16113.0,0.706
16163.0,0.773
16213.0,0.833
16263.0,0.884
16313.0,0.926
16363.0,0.959
16413.0,0.983
16463.0,0.996
16513.0,1
16563.0,0.994
16613.0,0.977
16663.0,0.951
16713.0,0.916
16764.0,0.871
16814.0,0.818
16864.0,0.756
16914.0,0.687
16964.0,0.611
17014.0,0.529
17064.0,0.442
17114.0,0.35
17164.0,0.255
17214.0,0.157
17264.0,0.057
17314.0,-0.042
17364.0,-0.142
17414.0,-0.24
17464.0,-0.336
17514.0,-0.428
17564.0,-0.516
17614.0,-0.599
17664.0,-0.676
17714.0,-0.746
17765.0,-0.809
17815.0,-0.864
17865.0,-0.91
17915.0,-0.947
17965.0,-0.974
18015.0,-0.992
18065.0,-1
18115.0,-0.997
18165.0,-0.985
18215.0,-0.963
18265.0,-0.932
18315.0,-0.891
18365.0,-0.841
18415.0,-0.783
18465.0,-0.717
18515.0,-0.644
18565.0,-0.564
18615.0,-0.479
18665.0,-0.389
18715.0,-0.295
18765.0,-0.198
18815.0,-0.099
18865.0,0.001
18915.0,0.101
18965.0,0.2
19015.0,0.296
19065.0,0.39
19115.0,0.48
19166.0,0.565
19216.0,0.645
19266.0,0.718
19316.0,0.784
19366.0,0.842
19416.0,0.892
19466.0,0.932
19516.0,0.964
19566.0,0.986
19616.0,0.998
19666.0,1
19716.0,0.992
19766.0,0.974
19816.0,0.946
19866.0,0.909
19916.0,0.863
19966.0,0.808
20016.0,0.745
20066.0,0.675
20117.0,0.598
20167.0,0.515
20217.0,0.427
20267.0,0.334
20317.0,0.238
20367.0,0.14
20417.0,0.041
20467.0,-0.059
20517.0,-0.159
20567.0,-0.256
20617.0,-0.352
20667.0,-0.443
20717.0,-0.531
20767.0,-0.613
20817.0,-0.688
20867.0,-0.757
20917.0,-0.819
20967.0,-0.872
21017.0,-0.917
21067.0,-0.952
21117.0,-0.978
21168.0,-0.994
21218.0,-1
21268.0,-0.996
21318.0,-0.982
21368.0,-0.959
21418.0,-0.925
21468.0,-0.883
21518.0,-0.832
21568.0,-0.772
21618.0,-0.705
21668.0,-0.631
21718.0,-0.55
21768.0,-0.464
21818.0,-0.373
21868.0,-0.279
21918.0,-0.181
21968.0,-0.082
22018.0,0.018
22068.0,0.117
22118.0,0.216
22168.0,0.312
22218.0,0.406
22268.0,0.495
22318.0,0.579
22368.0,0.658
22418.0,0.73
22468.0,0.794
22518.0,0.851
22568.0,0.899
22618.0,0.938
22668.0,0.968
22718.0,0.988
22768.0,0.999
22818.0,0.999
22868.0,0.989
22918.0,0.97
22968.0,0.94
23018.0,0.902
23068.0,0.854
23118.0,0.798
23168.0,0.734
23218.0,0.662
23268.0,0.584
