6471.0,0.42
6521.0,0.509
6571.0,0.592
6621.0,0.67
6671.0,0.74
6721.0,0.804
6771.0,0.859
6821.0,0.906
6871.0,0.944
6921.0,0.972
6971.0,0.991
7021.0,0.999
7071.0,0.998
7121.0,0.987
7171.0,0.966
7221.0,0.935
7271.0,0.895
7321.0,0.846
7372.0,0.788
7422.0,0.723
7472.0,0.65
7522.0,0.571
7572.0,0.486
7622.0,0.397
7672.0,0.303
7722.0,0.206
7772.0,0.108
7822.0,0.008
7872.0,-0.092
7922.0,-0.191
7972.0,-0.288
8022.0,-0.382
8072.0,-0.472
8122.0,-0.558
8172.0,-0.638
8222.0,-0.712
8272.0,-0.778
8322.0,-0.837
8372.0,-0.888
8422.0,-0.929
8472.0,-0.961
8522.0,-0.984
8572.0,-0.997
8622.0,-1
8672.0,-0.993
8722.0,-0.976
8772.0,-0.949
8822.0,-0.913
8872.0,-0.867
8922.0,-0.813
8972.0,-0.751
9022.0,-0.681
9072.0,-0.605
9122.0,-0.522
9172.0,-0.435
9222.0,-0.342
9272.0,-0.247
9322.0,-0.149
9372.0,-0.05
9422.0,0.05
9472.0,0.15
9523.0,0.248
9573.0,0.343
9623.0,0.435
9673.0,0.523
9723.0,0.606
9773.0,0.682
9823.0,0.752
9873.0,0.814
9923.0,0.868
9973.0,0.913
10023.0,0.949
10073.0,0.976
10123.0,0.993
10173.0,1
10223.0,0.997
10273.0,0.984
10323.0,0.961
10373.0,0.929
10423.0,0.887
10473.0,0.837
10523.0,0.778
10573.0,0.711
10623.0,0.637
10673.0,0.557
10723.0,0.472
10773.0,0.381
10823.0,0.287
10873.0,0.19
10923.0,0.091
10973.0,-0.009
11023.0,-0.109
11073.0,-0.207
11123.0,-0.304
11173.0,-0.398
11223.0,-0.487
11273.0,-0.572
11323.0,-0.651
11373.0,-0.723
11423.0,-0.789
11473.0,-0.846
11523.0,-0.895
11573.0,-0.935
11623.0,-0.966
11673.0,-0.987
11723.0,-0.998
11773.0,-0.999
11823.0,-0.99
11873.0,-0.972
11923.0,-0.943
11973.0,-0.906
12023.0,-0.859
12073.0,-0.803
12123.0,-0.74
12173.0,-0.669
12223.0,-0.591
12273.0,-0.508
12323.0,-0.419
12373.0,-0.327
12423.0,-0.231
12473.0,-0.132
12523.0,-0.033
12573.0,0.067
12623.0,0.166
12673.0,0.264
12723.0,0.359
12773.0,0.45
12823.0,0.537
12873.0,0.619
12923.0,0.694
12973.0,0.763
13023.0,0.823
13073.0,0.876
13123.0,0.92
13173.0,0.954
13223.0,0.979
13273.0,0.995
13323.0,1
13373.0,0.995
13423.0,0.981
13473.0,0.956
13523.0,0.922
13573.0,0.879
13623.0,0.827
13673.0,0.767
13723.0,0.699
13773.0,0.624
13823.0,0.543
13873.0,0.457
13923.0,0.366
13973.0,0.271
14023.0,0.173
14073.0,0.074
14123.0,-0.026
14173.0,-0.125
14223.0,-0.224
14273.0,-0.32
14323.0,-0.413
14373.0,-0.502
14423.0,-0.586
14473.0,-0.664
14523.0,-0.735
14573.0,-0.799
14623.0,-0.855
14673.0,-0.903
14723.0,-0.941
14773.0,-0.97
14823.0,-0.989
14873.0,-0.999
14923.0,-0.998
14973.0,-0.988
15023.0,-0.968
15073.0,-0.938
15123.0,-0.898
15173.0,-0.85
15223.0,-0.793
15273.0,-0.728
15323.0,-0.656
15373.0,-0.578
15423.0,-0.493
15473.0,-0.404
15523.0,-0.311
15573.0,-0.214
15623.0,-0.116
15673.0,-0.016
15723.0,0.084
15773.0,0.183
15823.0,0.28
15873.0,0.375
15923.0,0.465
15973.0,0.551
16023.0,0.632
16073.0,0.706
16123.0,0.773
16173.0,0.833
16223.0,0.884
16273.0,0.926
16323.0,0.959
16373.0,0.983
16423.0,0.996
16473.0,1
16523.0,0.994
16573.0,0.977
16623.0,0.951
16673.0,0.916
16723.0,0.871
16773.0,0.818
16823.0,0.756
16873.0,0.687
16923.0,0.611
16973.0,0.529
17023.0,0.442
17073.0,0.35
17123.0,0.255
17173.0,0.157
17223.0,0.057
17273.0,-0.042
17323.0,-0.142
17373.0,-0.24
17423.0,-0.336
17473.0,-0.428
17523.0,-0.516
17573.0,-0.599
17623.0,-0.676
17673.0,-0.746
17723.0,-0.809
17773.0,-0.864
17823.0,-0.91
17873.0,-0.947
17923.0,-0.974
17973.0,-0.992
18023.0,-1
18073.0,-0.997
18123.0,-0.985
18173.0,-0.963
18223.0,-0.932
18273.0,-0.891
18323.0,-0.841
18373.0,-0.783
18423.0,-0.717
18473.0,-0.644
18523.0,-0.564
18573.0,-0.479
18623.0,-0.389
18673.0,-0.295
18723.0,-0.198
18773.0,-0.099
18823.0,0.001
18873.0,0.101
18923.0,0.2
18973.0,0.296
19023.0,0.39
19073.0,0.48
19123.0,0.565
19173.0,0.645
19223.0,0.718
19273.0,0.784
19323.0,0.842
19373.0,0.892
19423.0,0.932
19473.0,0.964
19523.0,0.986
19573.0,0.998
19623.0,1
19673.0,0.992
19723.0,0.974
19773.0,0.946
19823.0,0.909
19873.0,0.863
19923.0,0.808
19973.0,0.745
20023.0,0.675
20073.0,0.598
20123.0,0.515
20173.0,0.427
20223.0,0.334
20273.0,0.238
20323.0,0.14
20373.0,0.041
20423.0,-0.059
20473.0,-0.159
20523.0,-0.256
20573.0,-0.352
20623.0,-0.443
20673.0,-0.531
20723.0,-0.613
20773.0,-0.688
20823.0,-0.757
20873.0,-0.819
20923.0,-0.872
20973.0,-0.917
21023.0,-0.952
21073.0,-0.978
21123.0,-0.994
21173.0,-1
21223.0,-0.996
