4420.0,0.501
4470.0,0.412
4520.0,0.319
4570.0,0.223
4620.0,0.124
4670.0,0.025
4720.0,-0.075
4770.0,-0.174
4820.0,-0.272
4870.0,-0.366
4920.0,-0.458
4970.0,-0.544
5020.0,-0.625
5070.0,-0.7
5120.0,-0.768
5170.0,-0.828
5220.0,-0.88
5270.0,-0.923
5320.0,-0.957
5370.0,-0.981
5420.0,-0.995
5470.0,-1
5520.0,-0.995
5570.0,-0.979
5620.0,-0.954
5670.0,-0.919
5720.0,-0.875
5770.0,-0.823
5820.0,-0.762
5870.0,-0.694
5920.0,-0.618
5970.0,-0.537
6020.0,-0.45
6070.0,-0.358
6120.0,-0.263
6170.0,-0.166
6220.0,-0.066
6270.0,0.034
6320.0,0.133
6370.0,0.232
6420.0,0.327
6470.0,0.42
6520.0,0.509
6570.0,0.592
6620.0,0.67
6670.0,0.74
6720.0,0.804
6772.0,0.859
6822.0,0.906
6872.0,0.944
6922.0,0.972
6972.0,0.991
7022.0,0.999
7072.0,0.998
7122.0,0.987
7172.0,0.966
7222.0,0.935
7272.0,0.895
7322.0,0.846
7372.0,0.788
7422.0,0.723
7472.0,0.65
7522.0,0.571
7572.0,0.486
7622.0,0.397
7672.0,0.303
7722.0,0.206
7772.0,0.108
7822.0,0.008
7872.0,-0.092
7922.0,-0.191
7972.0,-0.288
8022.0,-0.382
8072.0,-0.472
8122.0,-0.558
8172.0,-0.638
8222.0,-0.712
8272.0,-0.778
8322.0,-0.837
8372.0,-0.888
8422.0,-0.929
8472.0,-0.961
8522.0,-0.984
8572.0,-0.997
8622.0,-1
8672.0,-0.993
8722.0,-0.976
8772.0,-0.949
8822.0,-0.913
8872.0,-0.867
8922.0,-0.813
8972.0,-0.751
9022.0,-0.681
9072.0,-0.605
9122.0,-0.522
9172.0,-0.435
9222.0,-0.342
9272.0,-0.247
9322.0,-0.149
9372.0,-0.05
9422.0,0.05
9472.0,0.15
9522.0,0.248
9572.0,0.343
9622.0,0.435
9672.0,0.523
9722.0,0.606
9772.0,0.682
9822.0,0.752
9872.0,0.814
9922.0,0.868
9972.0,0.913
10022.0,0.949
10072.0,0.976
10122.0,0.993
10172.0,1
10222.0,0.997
10272.0,0.984
10322.0,0.961
10372.0,0.929
10422.0,0.887
10472.0,0.837
10522.0,0.778
10572.0,0.711
10622.0,0.637
10672.0,0.557
10722.0,0.472
10772.0,0.381
10822.0,0.287
10872.0,0.19
10922.0,0.091
10972.0,-0.009
11022.0,-0.109
11072.0,-0.207
11122.0,-0.304
11172.0,-0.398
11222.0,-0.487
11272.0,-0.572
11322.0,-0.651
11372.0,-0.723
11422.0,-0.789
11472.0,-0.846
11522.0,-0.895
11572.0,-0.935
11622.0,-0.966
11672.0,-0.987
11722.0,-0.998
11772.0,-0.999
11822.0,-0.99
11872.0,-0.972
11922.0,-0.943
11972.0,-0.906
12022.0,-0.859
12072.0,-0.803
12122.0,-0.74
12172.0,-0.669
12222.0,-0.591
12272.0,-0.508
12322.0,-0.419
12372.0,-0.327
12422.0,-0.231
12472.0,-0.132
12522.0,-0.033
12572.0,0.067
12622.0,0.166
12672.0,0.264
12722.0,0.359
12772.0,0.45
12822.0,0.537
12872.0,0.619
12922.0,0.694
12972.0,0.763
13022.0,0.823
13072.0,0.876
13122.0,0.92
13172.0,0.954
13222.0,0.979
13272.0,0.995
13322.0,1
13372.0,0.995
13422.0,0.981
13472.0,0.956
13522.0,0.922
13572.0,0.879
13622.0,0.827
13672.0,0.767
13722.0,0.699
13772.0,0.624
13822.0,0.543
13872.0,0.457
13922.0,0.366
13972.0,0.271
14022.0,0.173
14072.0,0.074
14122.0,-0.026
14172.0,-0.125
14222.0,-0.224
14272.0,-0.32
14322.0,-0.413
14372.0,-0.502
14422.0,-0.586
14472.0,-0.664
14522.0,-0.735
14572.0,-0.799
14622.0,-0.855
14672.0,-0.903
14722.0,-0.941
14772.0,-0.97
14822.0,-0.989
14872.0,-0.999
14922.0,-0.998
14972.0,-0.988
15022.0,-0.968
15072.0,-0.938
15122.0,-0.898
15172.0,-0.85
15222.0,-0.793
15272.0,-0.728
15322.0,-0.656
15372.0,-0.578
15422.0,-0.493
15472.0,-0.404
15522.0,-0.311
15572.0,-0.214
15622.0,-0.116
15672.0,-0.016
15722.0,0.084
15772.0,0.183
15822.0,0.28
15872.0,0.375
15922.0,0.465
15972.0,0.551
16022.0,0.632
16072.0,0.706
16122.0,0.773
16172.0,0.833
16222.0,0.884
16272.0,0.926
16322.0,0.959
16372.0,0.983
16422.0,0.996
16472.0,1
16522.0,0.994
16572.0,0.977
16622.0,0.951
16672.0,0.916
16722.0,0.871
16772.0,0.818
16822.0,0.756
16872.0,0.687
16922.0,0.611
16972.0,0.529
17022.0,0.442
17072.0,0.35
17122.0,0.255
17172.0,0.157
17222.0,0.057
17272.0,-0.042
17322.0,-0.142
17372.0,-0.24
17422.0,-0.336
17472.0,-0.428
17522.0,-0.516
17572.0,-0.599
17622.0,-0.676
17672.0,-0.746
17722.0,-0.809
17772.0,-0.864
17822.0,-0.91
17872.0,-0.947
17922.0,-0.974
17972.0,-0.992
18023.0,-1
18073.0,-0.997
18123.0,-0.985
18173.0,-0.963
18223.0,-0.932
18273.0,-0.891
18323.0,-0.841
18373.0,-0.783
18423.0,-0.717
18473.0,-0.644
18523.0,-0.564
18573.0,-0.479
18623.0,-0.389
18673.0,-0.295
18723.0,-0.198
18773.0,-0.099
18823.0,0.001
18873.0,0.101
18923.0,0.2
18973.0,0.296
19023.0,0.39
19073.0,0.48
19123.0,0.565
19173.0,0.645
19223.0,0.718
19273.0,0.784
19323.0,0.842
19373.0,0.892
19423.0,0.932
19473.0,0.964
19523.0,0.986
