4081.0,0.941
4131.0,0.902
4181.0,0.855
4231.0,0.798
4281.0,0.734
4332.0,0.663
4382.0,0.585
4432.0,0.501
4482.0,0.412
4532.0,0.319
4582.0,0.223
4632.0,0.124
4682.0,0.025
4732.0,-0.075
4782.0,-0.174
4832.0,-0.272
4882.0,-0.366
4932.0,-0.458
4982.0,-0.544
5032.0,-0.625
5082.0,-0.7
5132.0,-0.768
5182.0,-0.828
5232.0,-0.88
5282.0,-0.923
5332.0,-0.957
5383.0,-0.981
5433.0,-0.995
5483.0,-1
5533.0,-0.995
5583.0,-0.979
5633.0,-0.954
5683.0,-0.919
5733.0,-0.875
5783.0,-0.823
5833.0,-0.762
5883.0,-0.694
5933.0,-0.618
5983.0,-0.537
6033.0,-0.45
6083.0,-0.358
6133.0,-0.263
6183.0,-0.166
6234.0,-0.066
6284.0,0.034
6334.0,0.133
6384.0,0.232
6434.0,0.327
6484.0,0.42
6534.0,0.509
6584.0,0.592
6634.0,0.67
6684.0,0.74
6734.0,0.804
6784.0,0.859
6834.0,0.906
6884.0,0.944
6934.0,0.972
6984.0,0.991
7034.0,0.999
7084.0,0.998
7134.0,0.987
7184.0,0.966
7234.0,0.935
7284.0,0.895
7334.0,0.846
7384.0,0.788
7434.0,0.723
7484.0,0.65
7543.0,0.571
7593.0,0.486
7643.0,0.397
7693.0,0.303
7743.0,0.206
7793.0,0.108
7843.0,0.008
7893.0,-0.092
7943.0,-0.191
7993.0,-0.288
8043.0,-0.382
8093.0,-0.472
8143.0,-0.558
8193.0,-0.638
8243.0,-0.712
8293.0,-0.778
8343.0,-0.837
8393.0,-0.888
8443.0,-0.929
8493.0,-0.961
8544.0,-0.984
8594.0,-0.997
8644.0,-1
8694.0,-0.993
8744.0,-0.976
8794.0,-0.949
8844.0,-0.913
8894.0,-0.867
8944.0,-0.813
8994.0,-0.751
9044.0,-0.681
9094.0,-0.605
9144.0,-0.522
9194.0,-0.435
9244.0,-0.342
9294.0,-0.247
9344.0,-0.149
9394.0,-0.05
9444.0,0.05
9494.0,0.15
9544.0,0.248
9594.0,0.343
9644.0,0.435
9694.0,0.523
9744.0,0.606
9794.0,0.682
9844.0,0.752
9894.0,0.814
9944.0,0.868
9994.0,0.913
10044.0,0.949
10094.0,0.976
10144.0,0.993
10194.0,1
10244.0,0.997
10294.0,0.984
10344.0,0.961
10394.0,0.929
10444.0,0.887
10494.0,0.837
10544.0,0.778
10595.0,0.711
10645.0,0.637
10695.0,0.557
10745.0,0.472
10795.0,0.381
10845.0,0.287
10895.0,0.19
10945.0,0.091
10995.0,-0.009
11045.0,-0.109
11095.0,-0.207
11145.0,-0.304
11195.0,-0.398
11245.0,-0.487
11295.0,-0.572
11345.0,-0.651
11395.0,-0.723
11445.0,-0.789
11495.0,-0.846
11545.0,-0.895
11595.0,-0.935
11646.0,-0.966
11696.0,-0.987
11746.0,-0.998
11796.0,-0.999
