14677.0,-0.903
14727.0,-0.941
14777.0,-0.97
14827.0,-0.989
14877.0,-0.999
14927.0,-0.998
14977.0,-0.988
15027.0,-0.968
15077.0,-0.938
15127.0,-0.898
15177.0,-0.85
15227.0,-0.793
15277.0,-0.728
15327.0,-0.656
15377.0,-0.578
15427.0,-0.493
15477.0,-0.404
15527.0,-0.311
15577.0,-0.214
15627.0,-0.116
15677.0,-0.016
15727.0,0.084
15777.0,0.183
15827.0,0.28
15877.0,0.375
15927.0,0.465
15977.0,0.551
16027.0,0.632
16077.0,0.706
16127.0,0.773
16177.0,0.833
16227.0,0.884
16277.0,0.926
16327.0,0.959
16377.0,0.983
16427.0,0.996
16477.0,1
16527.0,0.994
16577.0,0.977
16627.0,0.951
16677.0,0.916
16727.0,0.871
16777.0,0.818
16827.0,0.756
16877.0,0.687
16927.0,0.611
16977.0,0.529
17027.0,0.442
17077.0,0.35
17127.0,0.255
17177.0,0.157
17227.0,0.057
17277.0,-0.042
17327.0,-0.142
17377.0,-0.24
17427.0,-0.336
17477.0,-0.428
17527.0,-0.516
17577.0,-0.599
17627.0,-0.676
17677.0,-0.746
17727.0,-0.809
17777.0,-0.864
17827.0,-0.91
17877.0,-0.947
17927.0,-0.974
17977.0,-0.992
18027.0,-1
18077.0,-0.997
18127.0,-0.985
18177.0,-0.963
18227.0,-0.932
18277.0,-0.891
18327.0,-0.841
18377.0,-0.783
18427.0,-0.717
18477.0,-0.644
18527.0,-0.564
18577.0,-0.479
18627.0,-0.389
18677.0,-0.295
18727.0,-0.198
18777.0,-0.099
18827.0,0.001
18877.0,0.101
18927.0,0.2
18977.0,0.296
19027.0,0.39
19077.0,0.48
19127.0,0.565
19177.0,0.645
19227.0,0.718
19277.0,0.784
19327.0,0.842
19377.0,0.892
19427.0,0.932
19477.0,0.964
19527.0,0.986
19577.0,0.998
19627.0,1
19677.0,0.992
19727.0,0.974
19777.0,0.946
19827.0,0.909
19877.0,0.863
19927.0,0.808
19977.0,0.745
20027.0,0.675
20077.0,0.598
20127.0,0.515
20177.0,0.427
20227.0,0.334
20277.0,0.238
20327.0,0.14
20377.0,0.041
20427.0,-0.059
20477.0,-0.159
20527.0,-0.256
20577.0,-0.352
20627.0,-0.443
20677.0,-0.531
20727.0,-0.613
20777.0,-0.688
20827.0,-0.757
20877.0,-0.819
20927.0,-0.872
20977.0,-0.917
21027.0,-0.952
21077.0,-0.978
21127.0,-0.994
21177.0,-1
21227.0,-0.996
21277.0,-0.982
21327.0,-0.959
21377.0,-0.925
21427.0,-0.883
21477.0,-0.832
21527.0,-0.772
21577.0,-0.705
21627.0,-0.631
21677.0,-0.55
21727.0,-0.464
21777.0,-0.373
21827.0,-0.279
21877.0,-0.181
21927.0,-0.082
21977.0,0.018
22027.0,0.117
22077.0,0.216
22127.0,0.312
22177.0,0.406
22227.0,0.495
22277.0,0.579
22327.0,0.658
22377.0,0.73
22427.0,0.794
22477.0,0.851
22527.0,0.899
22577.0,0.938
22627.0,0.968
22677.0,0.988
22727.0,0.999
22777.0,0.999
22827.0,0.989
22877.0,0.97
22927.0,0.94
22977.0,0.902
23027.0,0.854
23077.0,0.798
23127.0,0.734
23177.0,0.662
23227.0,0.584
23277.0,0.5
23327.0,0.411
23377.0,0.318
23427.0,0.222
23477.0,0.124
23527.0,0.024
23577.0,-0.076
23627.0,-0.175
23677.0,-0.273
23727.0,-0.367
23777.0,-0.458
23827.0,-0.545
23877.0,-0.626
23927.0,-0.701
23977.0,-0.768
24027.0,-0.828
24077.0,-0.88
24127.0,-0.923
24177.0,-0.957
24227.0,-0.981
24277.0,-0.996
24327.0,-1
24377.0,-0.994
24427.0,-0.979
24477.0,-0.954
24527.0,-0.919
24577.0,-0.875
24627.0,-0.822
24677.0,-0.761
24727.0,-0.693
24777.0,-0.617
24827.0,-0.536
24877.0,-0.449
24927.0,-0.357
24977.0,-0.262
25027.0,-0.165
25077.0,-0.065
25127.0,0.035
25177.0,0.134
25227.0,0.232
25277.0,0.328
25327.0,0.421
25377.0,0.509
25427.0,0.593
25477.0,0.67
25527.0,0.741
25577.0,0.804
25627.0,0.86
25677.0,0.906
25727.0,0.944
25777.0,0.972
25827.0,0.991
25877.0,0.999
25927.0,0.998
25977.0,0.987
26027.0,0.965
26077.0,0.935
26127.0,0.894
26177.0,0.845
26227.0,0.788
26277.0,0.722
26327.0,0.65
26377.0,0.57
26427.0,0.486
26477.0,0.396
26527.0,0.302
26577.0,0.206
26627.0,0.107
26677.0,0.007
26727.0,-0.093
26777.0,-0.192
26827.0,-0.289
26877.0,-0.383
26927.0,-0.473
26977.0,-0.559
27027.0,-0.639
27077.0,-0.712
27127.0,-0.779
27177.0,-0.838
27227.0,-0.888
27277.0,-0.929
27327.0,-0.962
27377.0,-0.984
27427.0,-0.997
27477.0,-1
27527.0,-0.993
27577.0,-0.975
27627.0,-0.949
27677.0,-0.912
27727.0,-0.867
27777.0,-0.813
27827.0,-0.75
27877.0,-0.681
27927.0,-0.604
27977.0,-0.522
28027.0,-0.434
28077.0,-0.342
28127.0,-0.246
28177.0,-0.148
28227.0,-0.049
28277.0,0.051
28327.0,0.151
28377.0,0.249
28427.0,0.344
28477.0,0.436
28527.0,0.524
28577.0,0.606
28627.0,0.683
28677.0,0.752
28727.0,0.814
28777.0,0.868
28827.0,0.913
28877.0,0.949
28927.0,0.976
28977.0,0.993
29027.0,1
29077.0,0.997
29127.0,0.984
29177.0,0.961
29227.0,0.928
