6181.0,-0.166
6231.0,-0.066
6281.0,0.034
6331.0,0.133
6381.0,0.232
6431.0,0.327
6481.0,0.42
6531.0,0.509
6581.0,0.592
6631.0,0.67
6681.0,0.74
6731.0,0.804
6781.0,0.859
6831.0,0.906
6881.0,0.944
6931.0,0.972
6981.0,0.991
7031.0,0.999
7081.0,0.998
7131.0,0.987
7181.0,0.966
7231.0,0.935
7281.0,0.895
7332.0,0.846
7382.0,0.788
7432.0,0.723
7482.0,0.65
7532.0,0.571
7582.0,0.486
7632.0,0.397
7682.0,0.303
7732.0,0.206
7782.0,0.108
7832.0,0.008
7882.0,-0.092
7932.0,-0.191
7982.0,-0.288
8032.0,-0.382
8082.0,-0.472
8132.0,-0.558
8182.0,-0.638
8232.0,-0.712
8282.0,-0.778
8333.0,-0.837
8383.0,-0.888
8433.0,-0.929
8483.0,-0.961
8533.0,-0.984
8583.0,-0.997
8633.0,-1
8683.0,-0.993
8733.0,-0.976
8783.0,-0.949
8833.0,-0.913
8883.0,-0.867
8933.0,-0.813
8983.0,-0.751
9033.0,-0.681
9083.0,-0.605
9133.0,-0.522
9183.0,-0.435
9233.0,-0.342
9283.0,-0.247
9334.0,-0.149
9384.0,-0.05
9434.0,0.05
9484.0,0.15
9534.0,0.248
9584.0,0.343
9634.0,0.435
9684.0,0.523
9734.0,0.606
9784.0,0.682
9834.0,0.752
9884.0,0.814
9934.0,0.868
9984.0,0.913
10034.0,0.949
10084.0,0.976
10134.0,0.993
10184.0,1
10234.0,0.997
10284.0,0.984
10335.0,0.961
10385.0,0.929
10435.0,0.887
10485.0,0.837
10535.0,0.778
10585.0,0.711
10635.0,0.637
10685.0,0.557
10735.0,0.472
10785.0,0.381
10835.0,0.287
10885.0,0.19
10935.0,0.091
10985.0,-0.009
11035.0,-0.109
11085.0,-0.207
11135.0,-0.304
11185.0,-0.398
11235.0,-0.487
11285.0,-0.572
11336.0,-0.651
11386.0,-0.723
11436.0,-0.789
11486.0,-0.846
11536.0,-0.895
11586.0,-0.935
11636.0,-0.966
11686.0,-0.987
11736.0,-0.998
11786.0,-0.999
11836.0,-0.99
11886.0,-0.972
11936.0,-0.943
11986.0,-0.906
12036.0,-0.859
12086.0,-0.803
12136.0,-0.74
12186.0,-0.669
12236.0,-0.591
12286.0,-0.508
12337.0,-0.419
12387.0,-0.327
12437.0,-0.231
12487.0,-0.132
12537.0,-0.033
12587.0,0.067
12637.0,0.166
12687.0,0.264
12737.0,0.359
12787.0,0.45
12837.0,0.537
12887.0,0.619
12937.0,0.694
12987.0,0.763
13037.0,0.823
13087.0,0.876
13137.0,0.92
13187.0,0.954
13237.0,0.979
13287.0,0.995
13338.0,1
13388.0,0.995
13438.0,0.981
13488.0,0.956
13538.0,0.922
13588.0,0.879
13638.0,0.827
13688.0,0.767
13738.0,0.699
13788.0,0.624
13838.0,0.543
13888.0,0.457
13938.0,0.366
13988.0,0.271
14038.0,0.173
14088.0,0.074
14138.0,-0.026
14188.0,-0.125
14238.0,-0.224
14288.0,-0.32
14339.0,-0.413
14389.0,-0.502
14439.0,-0.586
14489.0,-0.664
14539.0,-0.735
14589.0,-0.799
14639.0,-0.855
14689.0,-0.903
14739.0,-0.941
14789.0,-0.97
14839.0,-0.989
14889.0,-0.999
14939.0,-0.998
14989.0,-0.988
15039.0,-0.968
15089.0,-0.938
15139.0,-0.898
15189.0,-0.85
15239.0,-0.793
15289.0,-0.728
15340.0,-0.656
15390.0,-0.578
15440.0,-0.493
15490.0,-0.404
15540.0,-0.311
15590.0,-0.214
15640.0,-0.116
15690.0,-0.016
15740.0,0.084
15790.0,0.183
15840.0,0.28
15890.0,0.375
15940.0,0.465
15990.0,0.551
16040.0,0.632
16090.0,0.706
16140.0,0.773
16190.0,0.833
16240.0,0.884
16290.0,0.926
16340.0,0.959
16390.0,0.983
16440.0,0.996
16490.0,1
16541.0,0.994
16591.0,0.977
16641.0,0.951
16691.0,0.916
16741.0,0.871
16791.0,0.818
16841.0,0.756
16891.0,0.687
16941.0,0.611
16991.0,0.529
17041.0,0.442
17091.0,0.35
17141.0,0.255
17191.0,0.157
17241.0,0.057
17291.0,-0.042
17341.0,-0.142
17391.0,-0.24
17441.0,-0.336
17491.0,-0.428
17541.0,-0.516
17591.0,-0.599
17641.0,-0.676
17691.0,-0.746
17742.0,-0.809
17792.0,-0.864
17842.0,-0.91
17892.0,-0.947
17942.0,-0.974
17992.0,-0.992
18042.0,-1
18092.0,-0.997
18142.0,-0.985
18192.0,-0.963
18242.0,-0.932
18292.0,-0.891
18342.0,-0.841
18392.0,-0.783
18442.0,-0.717
18492.0,-0.644
18542.0,-0.564
18592.0,-0.479
18642.0,-0.389
18693.0,-0.295
18743.0,-0.198
18793.0,-0.099
18843.0,0.001
18893.0,0.101
18943.0,0.2
18993.0,0.296
19043.0,0.39
19093.0,0.48
19143.0,0.565
19193.0,0.645
19243.0,0.718
19293.0,0.784
19343.0,0.842
19393.0,0.892
19443.0,0.932
19493.0,0.964
19543.0,0.986
19593.0,0.998
19643.0,1
19694.0,0.992
19744.0,0.974
19794.0,0.946
19844.0,0.909
19894.0,0.863
19944.0,0.808
19994.0,0.745
20044.0,0.675
20094.0,0.598
20144.0,0.515
20194.0,0.427
20244.0,0.334
20294.0,0.238
20344.0,0.14
20394.0,0.041
20444.0,-0.059
20494.0,-0.159
20544.0,-0.256
20594.0,-0.352
20644.0,-0.443
20694.0,-0.531
20744.0,-0.613
20794.0,-0.688
20845.0,-0.757
20895.0,-0.819
20945.0,-0.872
20995.0,-0.917
21045.0,-0.952
21095.0,-0.978
21145.0,-0.994
21195.0,-1
21245.0,-0.996
21295.0,-0.982
21345.0,-0.959
21395.0,-0.925
21445.0,-0.883
21495.0,-0.832
21545.0,-0.772
21595.0,-0.705
21645.0,-0.631
21695.0,-0.55
21745.0,-0.464
21795.0,-0.373
21845.0,-0.279
21895.0,-0.181
21945.0,-0.082
21995.0,0.018
22045.0,0.117
22095.0,0.216
22145.0,0.312
22195.0,0.406
22245.0,0.495
22295.0,0.579
22345.0,0.658
22395.0,0.73
22445.0,0.794
22495.0,0.851
22545.0,0.899
22595.0,0.938
22645.0,0.968
22695.0,0.988
22745.0,0.999
22795.0,0.999
22845.0,0.989
22895.0,0.97
22945.0,0.94
22995.0,0.902
23045.0,0.854
23095.0,0.798
23145.0,0.734
23195.0,0.662
23245.0,0.584
23295.0,0.5
23345.0,0.411
23395.0,0.318
23446.0,0.222
23496.0,0.124
23546.0,0.024
23596.0,-0.076
23646.0,-0.175
23696.0,-0.273
23746.0,-0.367
23796.0,-0.458
23846.0,-0.545
23896.0,-0.626
23946.0,-0.701
23996.0,-0.768
24046.0,-0.828
24096.0,-0.88
24146.0,-0.923
24196.0,-0.957
24246.0,-0.981
24296.0,-0.996
24346.0,-1
24396.0,-0.994
24446.0,-0.979
24496.0,-0.954
24546.0,-0.919
24597.0,-0.875
24647.0,-0.822
24697.0,-0.761
24747.0,-0.693
24797.0,-0.617
24847.0,-0.536
24897.0,-0.449
24947.0,-0.357
24997.0,-0.262
25047.0,-0.165
25097.0,-0.065
25147.0,0.035
25197.0,0.134
25247.0,0.232
25297.0,0.328
25347.0,0.421
25397.0,0.509
25447.0,0.593
25497.0,0.67
25547.0,0.741
25597.0,0.804
25647.0,0.86
25697.0,0.906
25747.0,0.944
25797.0,0.972
25847.0,0.991
25897.0,0.999
25947.0,0.998
25997.0,0.987
26048.0,0.965
26098.0,0.935
26148.0,0.894
26198.0,0.845
26248.0,0.788
26298.0,0.722
26348.0,0.65
26398.0,0.57
26448.0,0.486
26498.0,0.396
26548.0,0.302
26598.0,0.206
26648.0,0.107
26698.0,0.007
26748.0,-0.093
26798.0,-0.192
26848.0,-0.289
26898.0,-0.383
26948.0,-0.473
26998.0,-0.559
27048.0,-0.639
27099.0,-0.712
27149.0,-0.779
27199.0,-0.838
27249.0,-0.888
27299.0,-0.929
27349.0,-0.962
27399.0,-0.984
27449.0,-0.997
27499.0,-1
27549.0,-0.993
27599.0,-0.975
27649.0,-0.949
27699.0,-0.912
27749.0,-0.867
27799.0,-0.813
27849.0,-0.75
27899.0,-0.681
27949.0,-0.604
27999.0,-0.522
28049.0,-0.434
28099.0,-0.342
28149.0,-0.246
28199.0,-0.148
28249.0,-0.049
28299.0,0.051
28349.0,0.151
28399.0,0.249
28449.0,0.344
28499.0,0.436
28549.0,0.524
28599.0,0.606
28649.0,0.683
28699.0,0.752
28749.0,0.814
28799.0,0.868
28849.0,0.913
28899.0,0.949
28949.0,0.976
28999.0,0.993
29049.0,1
29099.0,0.997
29149.0,0.984
29199.0,0.961
29249.0,0.928
29299.0,0.887
29349.0,0.836
29399.0,0.777
29449.0,0.711
29499.0,0.637
29549.0,0.557
29599.0,0.471
29649.0,0.38
29699.0,0.286
29749.0,0.189
29799.0,0.09
29849.0,-0.01
29899.0,-0.11
29949.0,-0.208
29999.0,-0.305
30049.0,-0.398
30099.0,-0.488
30149.0,-0.573
30199.0,-0.652
30249.0,-0.724
30299.0,-0.789
30349.0,-0.847
30399.0,-0.896
30449.0,-0.936
30499.0,-0.966
30549.0,-0.987
30599.0,-0.998
30649.0,-0.999
30699.0,-0.99
30749.0,-0.972
30800.0,-0.943
30850.0,-0.905
30900.0,-0.858
30950.0,-0.803
31000.0,-0.739
