4282.0,0.734
4332.0,0.663
4382.0,0.585
4432.0,0.501
4482.0,0.412
4532.0,0.319
4582.0,0.223
4632.0,0.124
4682.0,0.025
4732.0,-0.075
4782.0,-0.174
4832.0,-0.272
4882.0,-0.366
4932.0,-0.458
4982.0,-0.544
5032.0,-0.625
5082.0,-0.7
5132.0,-0.768
5183.0,-0.828
5233.0,-0.88
5283.0,-0.923
5333.0,-0.957
5383.0,-0.981
5433.0,-0.995
5483.0,-1
5533.0,-0.995
5583.0,-0.979
5633.0,-0.954
5683.0,-0.919
5733.0,-0.875
5783.0,-0.823
5833.0,-0.762
5883.0,-0.694
5933.0,-0.618
5983.0,-0.537
6033.0,-0.45
6083.0,-0.358
6133.0,-0.263
6183.0,-0.166
6233.0,-0.066
6284.0,0.034
6334.0,0.133
6384.0,0.232
6434.0,0.327
6484.0,0.42
6534.0,0.509
6584.0,0.592
6634.0,0.67
6684.0,0.74
6734.0,0.804
6784.0,0.859
6834.0,0.906
6884.0,0.944
6934.0,0.972
6984.0,0.991
7034.0,0.999
7084.0,0.998
7134.0,0.987
7184.0,0.966
7234.0,0.935
7285.0,0.895
7335.0,0.846
7385.0,0.788
7435.0,0.723
7485.0,0.65
7535.0,0.571
7585.0,0.486
7635.0,0.397
7685.0,0.303
7735.0,0.206
7785.0,0.108
7835.0,0.008
7885.0,-0.092
7935.0,-0.191
7985.0,-0.288
8035.0,-0.382
8085.0,-0.472
8135.0,-0.558
8185.0,-0.638
8235.0,-0.712
8285.0,-0.778
8336.0,-0.837
8386.0,-0.888
8436.0,-0.929
8486.0,-0.961
8536.0,-0.984
8586.0,-0.997
8636.0,-1
8686.0,-0.993
8736.0,-0.976
8786.0,-0.949
8836.0,-0.913
8886.0,-0.867
8936.0,-0.813
8986.0,-0.751
9036.0,-0.681
9086.0,-0.605
9136.0,-0.522
9186.0,-0.435
9236.0,-0.342
9286.0,-0.247
9337.0,-0.149
9387.0,-0.05
9437.0,0.05
9487.0,0.15
9537.0,0.248
9587.0,0.343
9637.0,0.435
9687.0,0.523
9737.0,0.606
9787.0,0.682
9837.0,0.752
9887.0,0.814
9937.0,0.868
9987.0,0.913
10037.0,0.949
10087.0,0.976
10137.0,0.993
10187.0,1
10237.0,0.997
10287.0,0.984
10337.0,0.961
10387.0,0.929
10437.0,0.887
10487.0,0.837
10537.0,0.778
10587.0,0.711
10637.0,0.637
10687.0,0.557
10737.0,0.472
10787.0,0.381
10837.0,0.287
10887.0,0.19
10937.0,0.091
10987.0,-0.009
11037.0,-0.109
11087.0,-0.207
11137.0,-0.304
11187.0,-0.398
11237.0,-0.487
11287.0,-0.572
11337.0,-0.651
11387.0,-0.723
11437.0,-0.789
11487.0,-0.846
11537.0,-0.895
11587.0,-0.935
11637.0,-0.966
11687.0,-0.987
11737.0,-0.998
11787.0,-0.999
11837.0,-0.99
11887.0,-0.972
11937.0,-0.943
11987.0,-0.906
12037.0,-0.859
12087.0,-0.803
12137.0,-0.74
12187.0,-0.669
12237.0,-0.591
12287.0,-0.508
12337.0,-0.419
12387.0,-0.327
12437.0,-0.231
12487.0,-0.132
12537.0,-0.033
12587.0,0.067
12637.0,0.166
