6571.0,0.592
6621.0,0.67
6671.0,0.74
6721.0,0.804
6771.0,0.859
6821.0,0.906
7571.0,0.486
7621.0,0.397
7671.0,0.303
7721.0,0.206
7771.0,0.108
7821.0,0.008
7871.0,-0.092
7921.0,-0.191
7971.0,-0.288
8021.0,-0.382
8071.0,-0.472
8121.0,-0.558
8171.0,-0.638
8221.0,-0.712
8271.0,-0.778
8321.0,-0.837
8371.0,-0.888
8421.0,-0.929
8471.0,-0.961
8521.0,-0.984
8571.0,-0.997
8621.0,-1
8671.0,-0.993
8721.0,-0.976
8771.0,-0.949
8821.0,-0.913
8871.0,-0.867
8921.0,-0.813
8971.0,-0.751
9021.0,-0.681
9071.0,-0.605
9121.0,-0.522
9171.0,-0.435
9221.0,-0.342
9271.0,-0.247
9321.0,-0.149
9371.0,-0.05
9421.0,0.05
9471.0,0.15
9521.0,0.248
9571.0,0.343
9621.0,0.435
9671.0,0.523
9721.0,0.606
9771.0,0.682
9821.0,0.752
9872.0,0.814
9922.0,0.868
9972.0,0.913
10022.0,0.949
10072.0,0.976
10123.0,0.993
10173.0,1
10223.0,0.997
10273.0,0.984
10323.0,0.961
10373.0,0.929
10423.0,0.887
10473.0,0.837
10523.0,0.778
10573.0,0.711
10623.0,0.637
10673.0,0.557
10723.0,0.472
10773.0,0.381
10823.0,0.287
10873.0,0.19
10923.0,0.091
10973.0,-0.009
11023.0,-0.109
11073.0,-0.207
11123.0,-0.304
11173.0,-0.398
11223.0,-0.487
11273.0,-0.572
11323.0,-0.651
11373.0,-0.723
11423.0,-0.789
11473.0,-0.846
11523.0,-0.895
11573.0,-0.935
11623.0,-0.966
11673.0,-0.987
11723.0,-0.998
11773.0,-0.999
11823.0,-0.99
11873.0,-0.972
11923.0,-0.943
11973.0,-0.906
12023.0,-0.859
12073.0,-0.803
12123.0,-0.74
12173.0,-0.669
12223.0,-0.591
12273.0,-0.508
12323.0,-0.419
12373.0,-0.327
12423.0,-0.231
12473.0,-0.132
12523.0,-0.033
12573.0,0.067
12623.0,0.166
12673.0,0.264
12723.0,0.359
12773.0,0.45
12823.0,0.537
12873.0,0.619
12923.0,0.694
12973.0,0.763
13023.0,0.823
13073.0,0.876
13123.0,0.92
13173.0,0.954
13223.0,0.979
13273.0,0.995
13323.0,1
13373.0,0.995
13423.0,0.981
13473.0,0.956
13523.0,0.922
13573.0,0.879
13623.0,0.827
13673.0,0.767
13723.0,0.699
13773.0,0.624
13823.0,0.543
13873.0,0.457
13923.0,0.366
13973.0,0.271
14023.0,0.173
14073.0,0.074
14123.0,-0.026
14173.0,-0.125
14223.0,-0.224
14273.0,-0.32
14323.0,-0.413
14373.0,-0.502
14423.0,-0.586
14473.0,-0.664
14523.0,-0.735
14573.0,-0.799
14623.0,-0.855
14673.0,-0.903
14723.0,-0.941
14773.0,-0.97
14823.0,-0.989
14873.0,-0.999
14923.0,-0.998
14973.0,-0.988
15023.0,-0.968
15073.0,-0.938
15123.0,-0.898
15173.0,-0.85
15223.0,-0.793
15273.0,-0.728
15323.0,-0.656
15373.0,-0.578
15423.0,-0.493
15473.0,-0.404
15523.0,-0.311
15573.0,-0.214
15623.0,-0.116
15673.0,-0.016
15723.0,0.084
15773.0,0.183
15823.0,0.28
15873.0,0.375
15923.0,0.465
15973.0,0.551
16023.0,0.632
16073.0,0.706
16123.0,0.773
16173.0,0.833
16223.0,0.884
16273.0,0.926
16323.0,0.959
16373.0,0.983
16423.0,0.996
16473.0,1
16523.0,0.994
16573.0,0.977
16623.0,0.951
16673.0,0.916
16723.0,0.871
16773.0,0.818
16823.0,0.756
16873.0,0.687
16923.0,0.611
16973.0,0.529
17023.0,0.442
17073.0,0.35
17123.0,0.255
17173.0,0.157
17223.0,0.057
17273.0,-0.042
17323.0,-0.142
17373.0,-0.24
17423.0,-0.336
17473.0,-0.428
17523.0,-0.516
17573.0,-0.599
17623.0,-0.676
17673.0,-0.746
17723.0,-0.809
17773.0,-0.864
17823.0,-0.91
17873.0,-0.947
17923.0,-0.974
17973.0,-0.992
18023.0,-1
18073.0,-0.997
18123.0,-0.985
18173.0,-0.963
18223.0,-0.932
18273.0,-0.891
18323.0,-0.841
18373.0,-0.783
18423.0,-0.717
18473.0,-0.644
18523.0,-0.564
18573.0,-0.479
18623.0,-0.389
18673.0,-0.295
18723.0,-0.198
18773.0,-0.099
18823.0,0.001
18874.0,0.101
18924.0,0.2
18974.0,0.296
19024.0,0.39
19074.0,0.48
19124.0,0.565
19174.0,0.645
19224.0,0.718
19274.0,0.784
19324.0,0.842
19374.0,0.892
19424.0,0.932
19474.0,0.964
19524.0,0.986
19574.0,0.998
19624.0,1
19674.0,0.992
19724.0,0.974
19774.0,0.946
19824.0,0.909
19874.0,0.863
19924.0,0.808
19974.0,0.745
20024.0,0.675
20074.0,0.598
20124.0,0.515
20174.0,0.427
20224.0,0.334
20274.0,0.238
20324.0,0.14
20374.0,0.041
20424.0,-0.059
20474.0,-0.159
20524.0,-0.256
20574.0,-0.352
20624.0,-0.443
20674.0,-0.531
20724.0,-0.613
20774.0,-0.688
20824.0,-0.757
20874.0,-0.819
20924.0,-0.872
20974.0,-0.917
21024.0,-0.952
21074.0,-0.978
21124.0,-0.994
21174.0,-1
21224.0,-0.996
21274.0,-0.982
21324.0,-0.959
21374.0,-0.925
21424.0,-0.883
21474.0,-0.832
21524.0,-0.772
21574.0,-0.705
21624.0,-0.631
21674.0,-0.55
21724.0,-0.464
21774.0,-0.373
21824.0,-0.279
21874.0,-0.181
21924.0,-0.082
21974.0,0.018
22024.0,0.117
22074.0,0.216
22124.0,0.312
22174.0,0.406
22224.0,0.495
22274.0,0.579
22324.0,0.658
22374.0,0.73
22424.0,0.794
22474.0,0.851
22524.0,0.899
22574.0,0.938
22624.0,0.968
22674.0,0.988
22724.0,0.999
22774.0,0.999
22824.0,0.989
22874.0,0.97
22924.0,0.94
22974.0,0.902
23024.0,0.854
23074.0,0.798
23124.0,0.734
23174.0,0.662
23224.0,0.584
23274.0,0.5
23324.0,0.411
23374.0,0.318
23424.0,0.222
23474.0,0.124
23524.0,0.024
23574.0,-0.076
23624.0,-0.175
23674.0,-0.273
23724.0,-0.367
23774.0,-0.458
23824.0,-0.545
23874.0,-0.626
23924.0,-0.701
23974.0,-0.768
24024.0,-0.828
24074.0,-0.88
24124.0,-0.923
24174.0,-0.957
24224.0,-0.981
24274.0,-0.996
24324.0,-1
24374.0,-0.994
24424.0,-0.979
24474.0,-0.954
24524.0,-0.919
24574.0,-0.875
24624.0,-0.822
24674.0,-0.761
24724.0,-0.693
24774.0,-0.617
24824.0,-0.536
24874.0,-0.449
24924.0,-0.357
24974.0,-0.262
25024.0,-0.165
25074.0,-0.065
25124.0,0.035
25174.0,0.134
25224.0,0.232
25274.0,0.328
25324.0,0.421
25374.0,0.509
25424.0,0.593
25474.0,0.67
25524.0,0.741
25574.0,0.804
25624.0,0.86
25674.0,0.906
25724.0,0.944
25774.0,0.972
25824.0,0.991
25874.0,0.999
25924.0,0.998
25974.0,0.987
26024.0,0.965
26074.0,0.935
26124.0,0.894
26174.0,0.845
26224.0,0.788
26274.0,0.722
26324.0,0.65
