7921.0,-0.191
7971.0,-0.288
8021.0,-0.382
8071.0,-0.472
8121.0,-0.558
8171.0,-0.638
8222.0,-0.712
8272.0,-0.778
8322.0,-0.837
8372.0,-0.888
8422.0,-0.929
8472.0,-0.961
8522.0,-0.984
8572.0,-0.997
8622.0,-1
8672.0,-0.993
8722.0,-0.976
8772.0,-0.949
8822.0,-0.913
8872.0,-0.867
8922.0,-0.813
8972.0,-0.751
9022.0,-0.681
9072.0,-0.605
9122.0,-0.522
9172.0,-0.435
9222.0,-0.342
9272.0,-0.247
9322.0,-0.149
9372.0,-0.05
9422.0,0.05
9472.0,0.15
9522.0,0.248
9573.0,0.343
9623.0,0.435
9673.0,0.523
9723.0,0.606
9773.0,0.682
9823.0,0.752
9873.0,0.814
9923.0,0.868
9973.0,0.913
10023.0,0.949
10073.0,0.976
10123.0,0.993
10173.0,1
10223.0,0.997
10273.0,0.984
10323.0,0.961
10373.0,0.929
10423.0,0.887
10473.0,0.837
10523.0,0.778
10574.0,0.711
10624.0,0.637
10674.0,0.557
10724.0,0.472
10774.0,0.381
10824.0,0.287
10874.0,0.19
10924.0,0.091
10974.0,-0.009
11024.0,-0.109
11074.0,-0.207
11124.0,-0.304
11174.0,-0.398
11224.0,-0.487
11274.0,-0.572
11324.0,-0.651
11374.0,-0.723
11424.0,-0.789
11474.0,-0.846
11524.0,-0.895
11574.0,-0.935
11625.0,-0.966
11675.0,-0.987
11725.0,-0.998
11775.0,-0.999
11825.0,-0.99
11875.0,-0.972
11925.0,-0.943
11975.0,-0.906
12025.0,-0.859
12075.0,-0.803
12125.0,-0.74
12175.0,-0.669
12225.0,-0.591
12275.0,-0.508
12325.0,-0.419
12375.0,-0.327
12425.0,-0.231
12475.0,-0.132
12525.0,-0.033
12575.0,0.067
12625.0,0.166
12675.0,0.264
12725.0,0.359
12775.0,0.45
12825.0,0.537
12875.0,0.619
12925.0,0.694
12975.0,0.763
13025.0,0.823
13075.0,0.876
13125.0,0.92
13175.0,0.954
13225.0,0.979
13275.0,0.995
13325.0,1
13375.0,0.995
13425.0,0.981
13475.0,0.956
13525.0,0.922
13575.0,0.879
13625.0,0.827
13675.0,0.767
13725.0,0.699
13775.0,0.624
13825.0,0.543
13875.0,0.457
13925.0,0.366
13975.0,0.271
14025.0,0.173
14075.0,0.074
14125.0,-0.026
14175.0,-0.125
14225.0,-0.224
14275.0,-0.32
14325.0,-0.413
14375.0,-0.502
14425.0,-0.586
14475.0,-0.664
14525.0,-0.735
14575.0,-0.799
14625.0,-0.855
14675.0,-0.903
14725.0,-0.941
14775.0,-0.97
14825.0,-0.989
14875.0,-0.999
14925.0,-0.998
14975.0,-0.988
15025.0,-0.968
15075.0,-0.938
15125.0,-0.898
15175.0,-0.85
15225.0,-0.793
15275.0,-0.728
15325.0,-0.656
15375.0,-0.578
15425.0,-0.493
15475.0,-0.404
15525.0,-0.311
15575.0,-0.214
15625.0,-0.116
15675.0,-0.016
15725.0,0.084
15775.0,0.183
15825.0,0.28
15875.0,0.375
15925.0,0.465
15975.0,0.551
16025.0,0.632
16075.0,0.706
16125.0,0.773
16175.0,0.833
16225.0,0.884
16275.0,0.926
16325.0,0.959
16375.0,0.983
16425.0,0.996
16475.0,1
16525.0,0.994
16575.0,0.977
16625.0,0.951
16675.0,0.916
16725.0,0.871
16775.0,0.818
16825.0,0.756
16875.0,0.687
16925.0,0.611
16975.0,0.529
17025.0,0.442
17075.0,0.35
17125.0,0.255
17175.0,0.157
17225.0,0.057
17275.0,-0.042
17325.0,-0.142
17375.0,-0.24
17425.0,-0.336
17475.0,-0.428
17525.0,-0.516
17575.0,-0.599
17625.0,-0.676
17675.0,-0.746
17725.0,-0.809
17775.0,-0.864
17825.0,-0.91
17875.0,-0.947
17925.0,-0.974
17975.0,-0.992
18025.0,-1
18075.0,-0.997
18125.0,-0.985
18175.0,-0.963
18225.0,-0.932
18275.0,-0.891
18325.0,-0.841
18375.0,-0.783
18425.0,-0.717
18476.0,-0.644
18526.0,-0.564
18576.0,-0.479
18626.0,-0.389
18676.0,-0.295
18726.0,-0.198
18776.0,-0.099
18826.0,0.001
18876.0,0.101
18926.0,0.2
18976.0,0.296
19026.0,0.39
19076.0,0.48
19126.0,0.565
19176.0,0.645
19227.0,0.718
19277.0,0.784
19327.0,0.842
19377.0,0.892
19427.0,0.932
19477.0,0.964
19528.0,0.986
19578.0,0.998
19628.0,1
19678.0,0.992
19728.0,0.974
19778.0,0.946
19828.0,0.909
19878.0,0.863
19928.0,0.808
19978.0,0.745
20028.0,0.675
20078.0,0.598
20128.0,0.515
20178.0,0.427
20228.0,0.334
20278.0,0.238
20328.0,0.14
20378.0,0.041
20428.0,-0.059
20478.0,-0.159
20528.0,-0.256
20578.0,-0.352
20628.0,-0.443
20678.0,-0.531
20728.0,-0.613
