4581.0,0.223
4631.0,0.124
4681.0,0.025
4731.0,-0.075
4781.0,-0.174
4831.0,-0.272
4881.0,-0.366
4931.0,-0.458
4981.0,-0.544
5031.0,-0.625
5081.0,-0.7
5131.0,-0.768
5181.0,-0.828
5231.0,-0.88
5281.0,-0.923
5331.0,-0.957
5381.0,-0.981
5431.0,-0.995
5481.0,-1
5531.0,-0.995
5581.0,-0.979
5631.0,-0.954
5681.0,-0.919
5731.0,-0.875
5781.0,-0.823
5831.0,-0.762
5881.0,-0.694
5931.0,-0.618
5981.0,-0.537
6031.0,-0.45
6081.0,-0.358
6131.0,-0.263
6181.0,-0.166
6231.0,-0.066
6282.0,0.034
6332.0,0.133
6382.0,0.232
6432.0,0.327
6482.0,0.42
6532.0,0.509
6582.0,0.592
6632.0,0.67
6682.0,0.74
6732.0,0.804
6782.0,0.859
6832.0,0.906
6882.0,0.944
6932.0,0.972
6982.0,0.991
7032.0,0.999
7082.0,0.998
7132.0,0.987
7182.0,0.966
7232.0,0.935
7284.0,0.895
7334.0,0.846
7384.0,0.788
7434.0,0.723
7484.0,0.65
7534.0,0.571
7584.0,0.486
7634.0,0.397
7684.0,0.303
7734.0,0.206
7784.0,0.108
7834.0,0.008
7884.0,-0.092
7934.0,-0.191
7984.0,-0.288
8034.0,-0.382
8084.0,-0.472
8134.0,-0.558
8184.0,-0.638
8234.0,-0.712
8284.0,-0.778
8335.0,-0.837
8385.0,-0.888
8435.0,-0.929
8485.0,-0.961
8535.0,-0.984
8585.0,-0.997
8635.0,-1
8685.0,-0.993
8735.0,-0.976
8785.0,-0.949
8835.0,-0.913
8885.0,-0.867
8935.0,-0.813
8985.0,-0.751
9035.0,-0.681
9085.0,-0.605
9135.0,-0.522
9185.0,-0.435
9235.0,-0.342
9285.0,-0.247
9335.0,-0.149
9387.0,-0.05
9437.0,0.05
9487.0,0.15
9537.0,0.248
9587.0,0.343
9637.0,0.435
9687.0,0.523
9737.0,0.606
9787.0,0.682
9837.0,0.752
9887.0,0.814
9937.0,0.868
9987.0,0.913
10037.0,0.949
10087.0,0.976
10137.0,0.993
10187.0,1
10237.0,0.997
10287.0,0.984
10337.0,0.961
10388.0,0.929
10438.0,0.887
10488.0,0.837
10538.0,0.778
10588.0,0.711
10638.0,0.637
10688.0,0.557
10738.0,0.472
10788.0,0.381
10838.0,0.287
10888.0,0.19
10938.0,0.091
10988.0,-0.009
11038.0,-0.109
11088.0,-0.207
11138.0,-0.304
11188.0,-0.398
11238.0,-0.487
11288.0,-0.572
11338.0,-0.651
11389.0,-0.723
11439.0,-0.789
11489.0,-0.846
11539.0,-0.895
11589.0,-0.935
11639.0,-0.966
11689.0,-0.987
11739.0,-0.998
11789.0,-0.999
11839.0,-0.99
11889.0,-0.972
11939.0,-0.943
11989.0,-0.906
12039.0,-0.859
12089.0,-0.803
12139.0,-0.74
12189.0,-0.669
12239.0,-0.591
12289.0,-0.508
12339.0,-0.419
12389.0,-0.327
12439.0,-0.231
12497.0,-0.132
12547.0,-0.033
12597.0,0.067
12647.0,0.166
12697.0,0.264
12747.0,0.359
12797.0,0.45
12847.0,0.537
12897.0,0.619
12947.0,0.694
12997.0,0.763
13047.0,0.823
13097.0,0.876
13147.0,0.92
13197.0,0.954
13247.0,0.979
13297.0,0.995
13347.0,1
13397.0,0.995
13447.0,0.981
13498.0,0.956
13548.0,0.922
13598.0,0.879
13648.0,0.827
13698.0,0.767
13748.0,0.699
13798.0,0.624
13848.0,0.543
13898.0,0.457
13948.0,0.366
13998.0,0.271
14048.0,0.173
14098.0,0.074
14148.0,-0.026
14198.0,-0.125
14248.0,-0.224
14298.0,-0.32
14348.0,-0.413
14398.0,-0.502
14448.0,-0.586
14500.0,-0.664
14550.0,-0.735
14600.0,-0.799
14650.0,-0.855
14700.0,-0.903
14750.0,-0.941
14800.0,-0.97
14850.0,-0.989
14900.0,-0.999
14950.0,-0.998
15000.0,-0.988
15050.0,-0.968
15100.0,-0.938
15150.0,-0.898
15200.0,-0.85
15250.0,-0.793
15300.0,-0.728
15350.0,-0.656
15400.0,-0.578
15450.0,-0.493
15505.0,-0.404
15555.0,-0.311
15605.0,-0.214
15655.0,-0.116
15705.0,-0.016
15755.0,0.084
15805.0,0.183
15855.0,0.28
15905.0,0.375
15955.0,0.465
16005.0,0.551
16055.0,0.632
16105.0,0.706
16155.0,0.773
16205.0,0.833
16255.0,0.884
16305.0,0.926
16355.0,0.959
16405.0,0.983
16455.0,0.996
16506.0,1
16556.0,0.994
16606.0,0.977
16656.0,0.951
16706.0,0.916
16756.0,0.871
16806.0,0.818
16856.0,0.756
16906.0,0.687
16956.0,0.611
17006.0,0.529
17056.0,0.442
17106.0,0.35
17156.0,0.255
17206.0,0.157
17256.0,0.057
17306.0,-0.042
17356.0,-0.142
17406.0,-0.24
17456.0,-0.336
17506.0,-0.428
17558.0,-0.516
17608.0,-0.599
17658.0,-0.676
17708.0,-0.746
17758.0,-0.809
17808.0,-0.864
17858.0,-0.91
17908.0,-0.947
17958.0,-0.974
18008.0,-0.992
18058.0,-1
18108.0,-0.997
18158.0,-0.985
18208.0,-0.963
18258.0,-0.932
18308.0,-0.891
18358.0,-0.841
18408.0,-0.783
18458.0,-0.717
18508.0,-0.644
18565.0,-0.564
18615.0,-0.479
18665.0,-0.389
18715.0,-0.295
18765.0,-0.198
18815.0,-0.099
18865.0,0.001
18915.0,0.101
18965.0,0.2
19015.0,0.296
19065.0,0.39
19115.0,0.48
19165.0,0.565
19215.0,0.645
19265.0,0.718
19315.0,0.784
19365.0,0.842
19415.0,0.892
19465.0,0.932
19515.0,0.964
19570.0,0.986
19620.0,0.998
19670.0,1
19720.0,0.992
19770.0,0.974
19820.0,0.946
19870.0,0.909
19920.0,0.863
19970.0,0.808
20020.0,0.745
20070.0,0.675
20120.0,0.598
20170.0,0.515
20220.0,0.427
20270.0,0.334
20320.0,0.238
20370.0,0.14
20420.0,0.041
20470.0,-0.059
20520.0,-0.159
20571.0,-0.256
20621.0,-0.352
20671.0,-0.443
20721.0,-0.531
20771.0,-0.613
20821.0,-0.688
20871.0,-0.757
20921.0,-0.819
20971.0,-0.872
21021.0,-0.917
21071.0,-0.952
21121.0,-0.978
21171.0,-0.994
21221.0,-1
21271.0,-0.996
21321.0,-0.982
21371.0,-0.959
21421.0,-0.925
21471.0,-0.883
21521.0,-0.832
21571.0,-0.772
21630.0,-0.705
21680.0,-0.631
21730.0,-0.55
21780.0,-0.464
21830.0,-0.373
21880.0,-0.279
21930.0,-0.181
21980.0,-0.082
22030.0,0.018
22081.0,0.117
22131.0,0.216
22181.0,0.312
22231.0,0.406
22281.0,0.495
22331.0,0.579
22381.0,0.658
22431.0,0.73
22481.0,0.794
22531.0,0.851
22581.0,0.899
22633.0,0.938
22683.0,0.968
22733.0,0.988
22783.0,0.999
22833.0,0.999
22883.0,0.989
22933.0,0.97
22983.0,0.94
23033.0,0.902
23083.0,0.854
23133.0,0.798
23183.0,0.734
23233.0,0.662
23283.0,0.584
23333.0,0.5
23383.0,0.411
23433.0,0.318
23483.0,0.222
23533.0,0.124
23583.0,0.024
23634.0,-0.076
23684.0,-0.175
23734.0,-0.273
23784.0,-0.367
23834.0,-0.458
23884.0,-0.545
23934.0,-0.626
23984.0,-0.701
24034.0,-0.768
24084.0,-0.828
24134.0,-0.88
24184.0,-0.923
24234.0,-0.957
24284.0,-0.981
24334.0,-0.996
24384.0,-1
24434.0,-0.994
24484.0,-0.979
24534.0,-0.954
24584.0,-0.919
24634.0,-0.875
24685.0,-0.822
24735.0,-0.761
24785.0,-0.693
24835.0,-0.617
24885.0,-0.536
24935.0,-0.449
24985.0,-0.357
25035.0,-0.262
25085.0,-0.165
25135.0,-0.065
25185.0,0.035
25235.0,0.134
25285.0,0.232
25335.0,0.328
25385.0,0.421
25435.0,0.509
25485.0,0.593
25535.0,0.67
25585.0,0.741
25635.0,0.804
25685.0,0.86
25735.0,0.906
25785.0,0.944
25835.0,0.972
25885.0,0.991
25935.0,0.999
25986.0,0.998
26036.0,0.987
26086.0,0.965
26136.0,0.935
26186.0,0.894
26236.0,0.845
26286.0,0.788
26336.0,0.722
26386.0,0.65
26436.0,0.57
26486.0,0.486
26536.0,0.396
26586.0,0.302
26636.0,0.206
26686.0,0.107
26736.0,0.007
26786.0,-0.093
26836.0,-0.192
26886.0,-0.289
26936.0,-0.383
26991.0,-0.473
27041.0,-0.559
27091.0,-0.639
27141.0,-0.712
27191.0,-0.779
27241.0,-0.838
27291.0,-0.888
27341.0,-0.929
27391.0,-0.962
27441.0,-0.984
27491.0,-0.997
27541.0,-1
27591.0,-0.993
27641.0,-0.975
27691.0,-0.949
27741.0,-0.912
27791.0,-0.867
27841.0,-0.813
27891.0,-0.75
27941.0,-0.681
