5321.0,-0.957
5371.0,-0.981
5421.0,-0.995
5471.0,-1
5521.0,-0.995
5571.0,-0.979
5621.0,-0.954
5671.0,-0.919
5721.0,-0.875
5771.0,-0.823
5821.0,-0.762
5871.0,-0.694
5921.0,-0.618
5971.0,-0.537
6021.0,-0.45
6071.0,-0.358
6121.0,-0.263
6171.0,-0.166
6221.0,-0.066
6271.0,0.034
6321.0,0.133
6371.0,0.232
6421.0,0.327
6471.0,0.42
6521.0,0.509
6571.0,0.592
6622.0,0.67
6672.0,0.74
6722.0,0.804
6772.0,0.859
6822.0,0.906
6872.0,0.944
6922.0,0.972
6972.0,0.991
7022.0,0.999
7072.0,0.998
7122.0,0.987
7172.0,0.966
7222.0,0.935
7272.0,0.895
7322.0,0.846
7372.0,0.788
7422.0,0.723
7472.0,0.65
7522.0,0.571
7572.0,0.486
7622.0,0.397
7672.0,0.303
7722.0,0.206
7772.0,0.108
7823.0,0.008
7873.0,-0.092
7923.0,-0.191
7973.0,-0.288
8023.0,-0.382
8073.0,-0.472
8123.0,-0.558
8173.0,-0.638
8223.0,-0.712
8273.0,-0.778
8323.0,-0.837
8373.0,-0.888
8423.0,-0.929
8473.0,-0.961
8523.0,-0.984
8573.0,-0.997
8623.0,-1
8673.0,-0.993
8723.0,-0.976
8773.0,-0.949
8823.0,-0.913
8874.0,-0.867
8924.0,-0.813
8974.0,-0.751
9024.0,-0.681
9074.0,-0.605
9124.0,-0.522
9174.0,-0.435
9224.0,-0.342
9274.0,-0.247
9324.0,-0.149
9374.0,-0.05
9424.0,0.05
9474.0,0.15
9524.0,0.248
9574.0,0.343
9624.0,0.435
9674.0,0.523
9724.0,0.606
9774.0,0.682
9824.0,0.752
9874.0,0.814
9924.0,0.868
9974.0,0.913
10024.0,0.949
10074.0,0.976
10124.0,0.993
10174.0,1
10224.0,0.997
10274.0,0.984
10324.0,0.961
10374.0,0.929
10424.0,0.887
10474.0,0.837
10524.0,0.778
10574.0,0.711
10624.0,0.637
10674.0,0.557
10724.0,0.472
10774.0,0.381
10824.0,0.287
10874.0,0.19
10924.0,0.091
10974.0,-0.009
11024.0,-0.109
11074.0,-0.207
11124.0,-0.304
11174.0,-0.398
11224.0,-0.487
11274.0,-0.572
11324.0,-0.651
11374.0,-0.723
11424.0,-0.789
11474.0,-0.846
11524.0,-0.895
11574.0,-0.935
11624.0,-0.966
