5381.0,-0.981
5431.0,-0.995
5481.0,-1
5531.0,-0.995
5581.0,-0.979
5631.0,-0.954
5681.0,-0.919
5731.0,-0.875
5781.0,-0.823
5831.0,-0.762
5881.0,-0.694
5931.0,-0.618
5981.0,-0.537
6031.0,-0.45
6081.0,-0.358
6131.0,-0.263
6181.0,-0.166
6231.0,-0.066
6281.0,0.034
6331.0,0.133
6381.0,0.232
6431.0,0.327
6481.0,0.42
6531.0,0.509
6581.0,0.592
6631.0,0.67
6681.0,0.74
6731.0,0.804
6781.0,0.859
6831.0,0.906
6881.0,0.944
6931.0,0.972
6981.0,0.991
7031.0,0.999
7081.0,0.998
7131.0,0.987
7181.0,0.966
7231.0,0.935
7281.0,0.895
7331.0,0.846
7381.0,0.788
7431.0,0.723
7481.0,0.65
7531.0,0.571
7582.0,0.486
7632.0,0.397
7682.0,0.303
7732.0,0.206
7782.0,0.108
7832.0,0.008
7882.0,-0.092
7932.0,-0.191
7982.0,-0.288
8032.0,-0.382
8082.0,-0.472
8132.0,-0.558
8182.0,-0.638
8232.0,-0.712
8282.0,-0.778
8332.0,-0.837
8382.0,-0.888
8432.0,-0.929
8482.0,-0.961
8532.0,-0.984
8582.0,-0.997
8639.0,-1
8689.0,-0.993
8739.0,-0.976
8789.0,-0.949
8839.0,-0.913
8889.0,-0.867
8939.0,-0.813
8989.0,-0.751
9039.0,-0.681
9089.0,-0.605
9139.0,-0.522
9189.0,-0.435
9239.0,-0.342
9289.0,-0.247
9339.0,-0.149
9389.0,-0.05
9439.0,0.05
9489.0,0.15
9539.0,0.248
9589.0,0.343
9639.0,0.435
9690.0,0.523
9740.0,0.606
9790.0,0.682
9840.0,0.752
9890.0,0.814
9940.0,0.868
9990.0,0.913
10040.0,0.949
10090.0,0.976
10140.0,0.993
10190.0,1
10240.0,0.997
10290.0,0.984
10340.0,0.961
10390.0,0.929
10440.0,0.887
10490.0,0.837
10540.0,0.778
10590.0,0.711
10640.0,0.637
10691.0,0.557
10741.0,0.472
10791.0,0.381
10841.0,0.287
10891.0,0.19
10941.0,0.091
10991.0,-0.009
11041.0,-0.109
11091.0,-0.207
11141.0,-0.304
11191.0,-0.398
11241.0,-0.487
11291.0,-0.572
11341.0,-0.651
11391.0,-0.723
11441.0,-0.789
11491.0,-0.846
11541.0,-0.895
11591.0,-0.935
11641.0,-0.966
11691.0,-0.987
11741.0,-0.998
11791.0,-0.999
11841.0,-0.99
11891.0,-0.972
11941.0,-0.943
11991.0,-0.906
12041.0,-0.859
12091.0,-0.803
12142.0,-0.74
12192.0,-0.669
12242.0,-0.591
12292.0,-0.508
12342.0,-0.419
12392.0,-0.327
12442.0,-0.231
12492.0,-0.132
12542.0,-0.033
12592.0,0.067
12642.0,0.166
12692.0,0.264
12742.0,0.359
12792.0,0.45
12842.0,0.537
12892.0,0.619
12942.0,0.694
12992.0,0.763
13042.0,0.823
13092.0,0.876
13142.0,0.92
13200.0,0.954
13250.0,0.979
13300.0,0.995
13350.0,1
13400.0,0.995
13450.0,0.981
13500.0,0.956
13550.0,0.922
13600.0,0.879
13650.0,0.827
13700.0,0.767
13750.0,0.699
13800.0,0.624
13850.0,0.543
13900.0,0.457
13950.0,0.366
14000.0,0.271
14050.0,0.173
14100.0,0.074
14150.0,-0.026
14200.0,-0.125
14250.0,-0.224
14300.0,-0.32
14350.0,-0.413
14400.0,-0.502
14450.0,-0.586
14500.0,-0.664
14554.0,-0.735
14604.0,-0.799
14654.0,-0.855
14704.0,-0.903
14754.0,-0.941
14804.0,-0.97
14854.0,-0.989
14904.0,-0.999
14954.0,-0.998
15004.0,-0.988
15054.0,-0.968
15104.0,-0.938
15154.0,-0.898
15204.0,-0.85
15254.0,-0.793
15304.0,-0.728
15354.0,-0.656
15404.0,-0.578
15454.0,-0.493
15504.0,-0.404
15554.0,-0.311
15604.0,-0.214
15654.0,-0.116
15704.0,-0.016
15754.0,0.084
15811.0,0.183
15861.0,0.28
15911.0,0.375
15961.0,0.465
16011.0,0.551
16061.0,0.632
16111.0,0.706
16161.0,0.773
16211.0,0.833
16261.0,0.884
16311.0,0.926
16361.0,0.959
16411.0,0.983
16461.0,0.996
16511.0,1
16561.0,0.994
16611.0,0.977
16661.0,0.951
16711.0,0.916
16761.0,0.871
16816.0,0.818
16866.0,0.756
16916.0,0.687
16966.0,0.611
17016.0,0.529
17066.0,0.442
17116.0,0.35
17166.0,0.255
17216.0,0.157
17266.0,0.057
17316.0,-0.042
17366.0,-0.142
17416.0,-0.24
17466.0,-0.336
17516.0,-0.428
17566.0,-0.516
17616.0,-0.599
17666.0,-0.676
17716.0,-0.746
17766.0,-0.809
17816.0,-0.864
17866.0,-0.91
17916.0,-0.947
17969.0,-0.974
18019.0,-0.992
18069.0,-1
18119.0,-0.997
18169.0,-0.985
18219.0,-0.963
18269.0,-0.932
18319.0,-0.891
18369.0,-0.841
18419.0,-0.783
18469.0,-0.717
18519.0,-0.644
18569.0,-0.564
18619.0,-0.479
18669.0,-0.389
18719.0,-0.295
18769.0,-0.198
18819.0,-0.099
18869.0,0.001
18919.0,0.101
18969.0,0.2
19025.0,0.296
19075.0,0.39
19125.0,0.48
19175.0,0.565
19225.0,0.645
19275.0,0.718
19325.0,0.784
19375.0,0.842
19425.0,0.892
19475.0,0.932
19525.0,0.964
19575.0,0.986
19625.0,0.998
19675.0,1
19725.0,0.992
19775.0,0.974
19825.0,0.946
19875.0,0.909
19925.0,0.863
19975.0,0.808
20027.0,0.745
20077.0,0.675
20127.0,0.598
20177.0,0.515
20227.0,0.427
20277.0,0.334
20327.0,0.238
20377.0,0.14
20427.0,0.041
20477.0,-0.059
20527.0,-0.159
20577.0,-0.256
20627.0,-0.352
20677.0,-0.443
20727.0,-0.531
20777.0,-0.613
20827.0,-0.688
20877.0,-0.757
20927.0,-0.819
20977.0,-0.872
21030.0,-0.917
21080.0,-0.952
21130.0,-0.978
21180.0,-0.994
21230.0,-1
21280.0,-0.996
21330.0,-0.982
21380.0,-0.959
21430.0,-0.925
21480.0,-0.883
21530.0,-0.832
21580.0,-0.772
21630.0,-0.705
21680.0,-0.631
21730.0,-0.55
21780.0,-0.464
21830.0,-0.373
21880.0,-0.279
21930.0,-0.181
21980.0,-0.082
22030.0,0.018
22080.0,0.117
22130.0,0.216
22180.0,0.312
22230.0,0.406
22280.0,0.495
22330.0,0.579
22380.0,0.658
22430.0,0.73
22482.0,0.794
22532.0,0.851
22582.0,0.899
22632.0,0.938
22682.0,0.968
22732.0,0.988
22782.0,0.999
22832.0,0.999
22882.0,0.989
22932.0,0.97
22982.0,0.94
23032.0,0.902
23082.0,0.854
23132.0,0.798
23182.0,0.734
23232.0,0.662
23282.0,0.584
23332.0,0.5
23382.0,0.411
23432.0,0.318
23483.0,0.222
23533.0,0.124
23583.0,0.024
23633.0,-0.076
23683.0,-0.175
23733.0,-0.273
23783.0,-0.367
23833.0,-0.458
23883.0,-0.545
23933.0,-0.626
23983.0,-0.701
24033.0,-0.768
24083.0,-0.828
24133.0,-0.88
24183.0,-0.923
24233.0,-0.957
24283.0,-0.981
24333.0,-0.996
24383.0,-1
24433.0,-0.994
24483.0,-0.979
24533.0,-0.954
24583.0,-0.919
24633.0,-0.875
24683.0,-0.822
24733.0,-0.761
24787.0,-0.693
24837.0,-0.617
24887.0,-0.536
24937.0,-0.449
24987.0,-0.357
25037.0,-0.262
25087.0,-0.165
25137.0,-0.065
25187.0,0.035
25237.0,0.134
25287.0,0.232
25337.0,0.328
25387.0,0.421
25437.0,0.509
25487.0,0.593
25537.0,0.67
25587.0,0.741
25637.0,0.804
25687.0,0.86
25737.0,0.906
25788.0,0.944
25838.0,0.972
25888.0,0.991
