4632.0,0.124
4682.0,0.025
4732.0,-0.075
4782.0,-0.174
4832.0,-0.272
4882.0,-0.366
4932.0,-0.458
4982.0,-0.544
5032.0,-0.625
5082.0,-0.7
5132.0,-0.768
5182.0,-0.828
5232.0,-0.88
5282.0,-0.923
5332.0,-0.957
5382.0,-0.981
5432.0,-0.995
5482.0,-1
5534.0,-0.995
5584.0,-0.979
5634.0,-0.954
5684.0,-0.919
5734.0,-0.875
5784.0,-0.823
5834.0,-0.762
5884.0,-0.694
5934.0,-0.618
5984.0,-0.537
6034.0,-0.45
6084.0,-0.358
6134.0,-0.263
6184.0,-0.166
6234.0,-0.066
6284.0,0.034
6334.0,0.133
6384.0,0.232
6434.0,0.327
6484.0,0.42
6535.0,0.509
6585.0,0.592
6635.0,0.67
6685.0,0.74
6735.0,0.804
6785.0,0.859
6835.0,0.906
6885.0,0.944
6935.0,0.972
6985.0,0.991
7035.0,0.999
7085.0,0.998
7135.0,0.987
7185.0,0.966
7235.0,0.935
7285.0,0.895
7335.0,0.846
7385.0,0.788
7435.0,0.723
7485.0,0.65
7536.0,0.571
7586.0,0.486
7636.0,0.397
7686.0,0.303
7736.0,0.206
7786.0,0.108
7836.0,0.008
7886.0,-0.092
7936.0,-0.191
7986.0,-0.288
8036.0,-0.382
8086.0,-0.472
8136.0,-0.558
8186.0,-0.638
8236.0,-0.712
8286.0,-0.778
8336.0,-0.837
8386.0,-0.888
8436.0,-0.929
8486.0,-0.961
8537.0,-0.984
8587.0,-0.997
8637.0,-1
8687.0,-0.993
8737.0,-0.976
8787.0,-0.949
8837.0,-0.913
8887.0,-0.867
8937.0,-0.813
8987.0,-0.751
9037.0,-0.681
9087.0,-0.605
9137.0,-0.522
9187.0,-0.435
9237.0,-0.342
9287.0,-0.247
9337.0,-0.149
9387.0,-0.05
9437.0,0.05
9487.0,0.15
9538.0,0.248
9588.0,0.343
9638.0,0.435
9688.0,0.523
9738.0,0.606
9788.0,0.682
9838.0,0.752
9888.0,0.814
9938.0,0.868
9988.0,0.913
10038.0,0.949
10088.0,0.976
10138.0,0.993
10188.0,1
10238.0,0.997
10288.0,0.984
10338.0,0.961
10388.0,0.929
10438.0,0.887
10488.0,0.837
10538.0,0.778
10588.0,0.711
10638.0,0.637
10688.0,0.557
10738.0,0.472
10788.0,0.381
10838.0,0.287
10888.0,0.19
10938.0,0.091
10988.0,-0.009
11038.0,-0.109
11088.0,-0.207
11138.0,-0.304
11188.0,-0.398
11238.0,-0.487
11288.0,-0.572
11338.0,-0.651
11388.0,-0.723
11438.0,-0.789
11488.0,-0.846
11538.0,-0.895
11588.0,-0.935
11638.0,-0.966
11688.0,-0.987
11738.0,-0.998
11788.0,-0.999
11838.0,-0.99
