5931.0,-0.618
5981.0,-0.537
6031.0,-0.45
6081.0,-0.358
6131.0,-0.263
6181.0,-0.166
6231.0,-0.066
6281.0,0.034
6331.0,0.133
6381.0,0.232
6431.0,0.327
6481.0,0.42
6531.0,0.509
6581.0,0.592
6631.0,0.67
6681.0,0.74
6731.0,0.804
6781.0,0.859
6831.0,0.906
6881.0,0.944
6931.0,0.972
6981.0,0.991
7032.0,0.999
7082.0,0.998
7132.0,0.987
7182.0,0.966
7232.0,0.935
7282.0,0.895
7332.0,0.846
7382.0,0.788
7432.0,0.723
7482.0,0.65
7532.0,0.571
7582.0,0.486
7632.0,0.397
7682.0,0.303
7732.0,0.206
7782.0,0.108
7832.0,0.008
7882.0,-0.092
7932.0,-0.191
7982.0,-0.288
8033.0,-0.382
8083.0,-0.472
8133.0,-0.558
8183.0,-0.638
8233.0,-0.712
8283.0,-0.778
8333.0,-0.837
8383.0,-0.888
8433.0,-0.929
8483.0,-0.961
8533.0,-0.984
8583.0,-0.997
8633.0,-1
8683.0,-0.993
8733.0,-0.976
8783.0,-0.949
8833.0,-0.913
8883.0,-0.867
8933.0,-0.813
8983.0,-0.751
9033.0,-0.681
9084.0,-0.605
9134.0,-0.522
9184.0,-0.435
9234.0,-0.342
9284.0,-0.247
9334.0,-0.149
9384.0,-0.05
9434.0,0.05
9484.0,0.15
9534.0,0.248
9584.0,0.343
9634.0,0.435
9684.0,0.523
9734.0,0.606
9784.0,0.682
9834.0,0.752
9884.0,0.814
9934.0,0.868
9984.0,0.913
10034.0,0.949
10085.0,0.976
10135.0,0.993
10185.0,1
10235.0,0.997
10285.0,0.984
10335.0,0.961
10385.0,0.929
10435.0,0.887
10485.0,0.837
10535.0,0.778
10585.0,0.711
10635.0,0.637
10685.0,0.557
10735.0,0.472
10785.0,0.381
10835.0,0.287
10885.0,0.19
10935.0,0.091
10985.0,-0.009
11035.0,-0.109
11085.0,-0.207
11135.0,-0.304
11185.0,-0.398
11235.0,-0.487
11285.0,-0.572
11335.0,-0.651
11385.0,-0.723
11435.0,-0.789
11485.0,-0.846
11535.0,-0.895
11585.0,-0.935
11635.0,-0.966
11685.0,-0.987
11735.0,-0.998
11785.0,-0.999
11835.0,-0.99
11885.0,-0.972
11935.0,-0.943
11985.0,-0.906
12035.0,-0.859
12085.0,-0.803
12135.0,-0.74
12185.0,-0.669
