4921.0,-0.458
4971.0,-0.544
5021.0,-0.625
5071.0,-0.7
5121.0,-0.768
5172.0,-0.828
5222.0,-0.88
5272.0,-0.923
5322.0,-0.957
5372.0,-0.981
5422.0,-0.995
5472.0,-1
5522.0,-0.995
5572.0,-0.979
5622.0,-0.954
5672.0,-0.919
5722.0,-0.875
5772.0,-0.823
5822.0,-0.762
5872.0,-0.694
5923.0,-0.618
5973.0,-0.537
6023.0,-0.45
6073.0,-0.358
6123.0,-0.263
6174.0,-0.166
6224.0,-0.066
6274.0,0.034
6324.0,0.133
6374.0,0.232
6424.0,0.327
6474.0,0.42
6524.0,0.509
6574.0,0.592
6624.0,0.67
6674.0,0.74
6724.0,0.804
6774.0,0.859
6824.0,0.906
6874.0,0.944
6924.0,0.972
6975.0,0.991
7025.0,0.999
7075.0,0.998
7125.0,0.987
7175.0,0.966
7225.0,0.935
7275.0,0.895
7325.0,0.846
7375.0,0.788
7425.0,0.723
7475.0,0.65
7525.0,0.571
7575.0,0.486
7625.0,0.397
7675.0,0.303
7725.0,0.206
7775.0,0.108
7825.0,0.008
7875.0,-0.092
7925.0,-0.191
7979.0,-0.288
8029.0,-0.382
8079.0,-0.472
8129.0,-0.558
8179.0,-0.638
8229.0,-0.712
8279.0,-0.778
8329.0,-0.837
8379.0,-0.888
8429.0,-0.929
8479.0,-0.961
8529.0,-0.984
8579.0,-0.997
8629.0,-1
8679.0,-0.993
8729.0,-0.976
8779.0,-0.949
8829.0,-0.913
8879.0,-0.867
8929.0,-0.813
8980.0,-0.751
9030.0,-0.681
9080.0,-0.605
9130.0,-0.522
9180.0,-0.435
9230.0,-0.342
9280.0,-0.247
9330.0,-0.149
9380.0,-0.05
9430.0,0.05
9480.0,0.15
9530.0,0.248
9580.0,0.343
9630.0,0.435
9680.0,0.523
9730.0,0.606
9780.0,0.682
9830.0,0.752
9880.0,0.814
9930.0,0.868
9980.0,0.913
10030.0,0.949
10080.0,0.976
10130.0,0.993
10180.0,1
10230.0,0.997
10281.0,0.984
10331.0,0.961
10381.0,0.929
10431.0,0.887
10481.0,0.837
10531.0,0.778
10581.0,0.711
10631.0,0.637
10681.0,0.557
10731.0,0.472
10781.0,0.381
10831.0,0.287
10881.0,0.19
10931.0,0.091
10981.0,-0.009
11031.0,-0.109
11081.0,-0.207
11131.0,-0.304
11181.0,-0.398
11231.0,-0.487
11282.0,-0.572
11332.0,-0.651
11382.0,-0.723
11432.0,-0.789
11482.0,-0.846
11532.0,-0.895
11582.0,-0.935
11632.0,-0.966
11682.0,-0.987
11732.0,-0.998
11782.0,-0.999
11832.0,-0.99
11882.0,-0.972
11932.0,-0.943
11982.0,-0.906
12032.0,-0.859
12082.0,-0.803
12132.0,-0.74
12182.0,-0.669
12232.0,-0.591
12283.0,-0.508
12333.0,-0.419
12383.0,-0.327
12433.0,-0.231
12483.0,-0.132
12533.0,-0.033
12583.0,0.067
12633.0,0.166
12683.0,0.264
12733.0,0.359
12783.0,0.45
12833.0,0.537
12883.0,0.619
12933.0,0.694
12983.0,0.763
13033.0,0.823
13083.0,0.876
13133.0,0.92
13183.0,0.954
13233.0,0.979
13284.0,0.995
13334.0,1
13384.0,0.995
13434.0,0.981
13484.0,0.956
13534.0,0.922
13584.0,0.879
13634.0,0.827
13684.0,0.767
13734.0,0.699
13784.0,0.624
13834.0,0.543
13884.0,0.457
13934.0,0.366
13984.0,0.271
14034.0,0.173
14084.0,0.074
14134.0,-0.026
14184.0,-0.125
14234.0,-0.224
14284.0,-0.32
14334.0,-0.413
14384.0,-0.502
14434.0,-0.586
14484.0,-0.664
14534.0,-0.735
14584.0,-0.799
14634.0,-0.855
14684.0,-0.903
14734.0,-0.941
14784.0,-0.97
14834.0,-0.989
14884.0,-0.999
14934.0,-0.998
14984.0,-0.988
