5132.0,-0.768
5182.0,-0.828
5232.0,-0.88
5282.0,-0.923
5332.0,-0.957
5382.0,-0.981
5432.0,-0.995
5482.0,-1
5532.0,-0.995
5582.0,-0.979
5632.0,-0.954
5682.0,-0.919
5732.0,-0.875
5782.0,-0.823
5832.0,-0.762
5882.0,-0.694
5932.0,-0.618
5982.0,-0.537
6032.0,-0.45
6082.0,-0.358
6132.0,-0.263
6182.0,-0.166
6232.0,-0.066
6282.0,0.034
6332.0,0.133
6382.0,0.232
6432.0,0.327
6482.0,0.42
6532.0,0.509
6582.0,0.592
6632.0,0.67
6682.0,0.74
6732.0,0.804
6782.0,0.859
6833.0,0.906
6883.0,0.944
6933.0,0.972
6983.0,0.991
7033.0,0.999
7083.0,0.998
7133.0,0.987
7183.0,0.966
7233.0,0.935
7283.0,0.895
7333.0,0.846
7383.0,0.788
7433.0,0.723
7483.0,0.65
7533.0,0.571
7583.0,0.486
7633.0,0.397
7683.0,0.303
7733.0,0.206
7783.0,0.108
7833.0,0.008
7883.0,-0.092
7933.0,-0.191
7983.0,-0.288
8033.0,-0.382
8083.0,-0.472
8133.0,-0.558
8183.0,-0.638
8233.0,-0.712
8283.0,-0.778
8333.0,-0.837
8383.0,-0.888
8433.0,-0.929
8483.0,-0.961
8533.0,-0.984
8584.0,-0.997
8634.0,-1
8684.0,-0.993
8734.0,-0.976
8784.0,-0.949
8834.0,-0.913
8884.0,-0.867
8935.0,-0.813
8985.0,-0.751
9035.0,-0.681
9085.0,-0.605
9135.0,-0.522
9185.0,-0.435
9235.0,-0.342
9285.0,-0.247
9335.0,-0.149
9385.0,-0.05
9435.0,0.05
9485.0,0.15
9535.0,0.248
9585.0,0.343
9635.0,0.435
9685.0,0.523
9735.0,0.606
9785.0,0.682
9835.0,0.752
9885.0,0.814
9935.0,0.868
9985.0,0.913
10035.0,0.949
10085.0,0.976
10135.0,0.993
10185.0,1
10235.0,0.997
10285.0,0.984
10335.0,0.961
10385.0,0.929
10435.0,0.887
10485.0,0.837
10535.0,0.778
10585.0,0.711
10635.0,0.637
10685.0,0.557
10735.0,0.472
10785.0,0.381
10835.0,0.287
10885.0,0.19
10935.0,0.091
10985.0,-0.009
11035.0,-0.109
11086.0,-0.207
11136.0,-0.304
11186.0,-0.398
11236.0,-0.487
11286.0,-0.572
11336.0,-0.651
11386.0,-0.723
11436.0,-0.789
11486.0,-0.846
11536.0,-0.895
11586.0,-0.935
11636.0,-0.966
11686.0,-0.987
11736.0,-0.998
11786.0,-0.999
11836.0,-0.99
11886.0,-0.972
11936.0,-0.943
11986.0,-0.906
12036.0,-0.859
12086.0,-0.803
12136.0,-0.74
12186.0,-0.669
12236.0,-0.591
12286.0,-0.508
12336.0,-0.419
12386.0,-0.327
12436.0,-0.231
12486.0,-0.132
12536.0,-0.033
12586.0,0.067
12636.0,0.166
12686.0,0.264
12736.0,0.359
12786.0,0.45
12836.0,0.537
12886.0,0.619
12936.0,0.694
12986.0,0.763
13036.0,0.823
13086.0,0.876
13136.0,0.92
13186.0,0.954
13236.0,0.979
13286.0,0.995
13336.0,1
13386.0,0.995
13436.0,0.981
13486.0,0.956
13536.0,0.922
13586.0,0.879
13636.0,0.827
13686.0,0.767
13736.0,0.699
13786.0,0.624
13836.0,0.543
13886.0,0.457
13936.0,0.366
13986.0,0.271
14036.0,0.173
14086.0,0.074
14136.0,-0.026
14186.0,-0.125
14236.0,-0.224
14286.0,-0.32
14336.0,-0.413
14386.0,-0.502
14436.0,-0.586
14486.0,-0.664
14536.0,-0.735
14586.0,-0.799
14636.0,-0.855
14686.0,-0.903
14736.0,-0.941
14786.0,-0.97
14836.0,-0.989
14886.0,-0.999
14936.0,-0.998
14986.0,-0.988
15036.0,-0.968
15086.0,-0.938
