4681.0,0.025
4731.0,-0.075
4781.0,-0.174
4831.0,-0.272
4881.0,-0.366
4931.0,-0.458
4981.0,-0.544
5031.0,-0.625
5081.0,-0.7
5131.0,-0.768
5181.0,-0.828
5231.0,-0.88
5281.0,-0.923
5331.0,-0.957
5381.0,-0.981
5431.0,-0.995
5481.0,-1
5531.0,-0.995
5581.0,-0.979
5631.0,-0.954
5681.0,-0.919
5731.0,-0.875
5781.0,-0.823
5831.0,-0.762
5881.0,-0.694
5931.0,-0.618
5981.0,-0.537
6031.0,-0.45
6081.0,-0.358
6131.0,-0.263
6182.0,-0.166
6232.0,-0.066
6282.0,0.034
6332.0,0.133
6382.0,0.232
6432.0,0.327
6482.0,0.42
6532.0,0.509
6582.0,0.592
6632.0,0.67
6682.0,0.74
6732.0,0.804
6782.0,0.859
6832.0,0.906
6882.0,0.944
6932.0,0.972
6982.0,0.991
7032.0,0.999
7082.0,0.998
7132.0,0.987
7182.0,0.966
7233.0,0.935
7283.0,0.895
7333.0,0.846
7383.0,0.788
7433.0,0.723
7483.0,0.65
7533.0,0.571
7583.0,0.486
7633.0,0.397
7683.0,0.303
7733.0,0.206
7783.0,0.108
7833.0,0.008
7883.0,-0.092
7933.0,-0.191
7983.0,-0.288
8033.0,-0.382
8083.0,-0.472
8133.0,-0.558
8183.0,-0.638
8233.0,-0.712
8283.0,-0.778
8333.0,-0.837
8383.0,-0.888
8433.0,-0.929
8483.0,-0.961
8533.0,-0.984
8583.0,-0.997
8633.0,-1
8683.0,-0.993
8733.0,-0.976
8783.0,-0.949
8833.0,-0.913
8883.0,-0.867
8933.0,-0.813
8983.0,-0.751
9033.0,-0.681
9083.0,-0.605
9133.0,-0.522
9183.0,-0.435
9233.0,-0.342
9283.0,-0.247
9333.0,-0.149
9383.0,-0.05
9433.0,0.05
9483.0,0.15
9533.0,0.248
9583.0,0.343
9633.0,0.435
9683.0,0.523
9733.0,0.606
9783.0,0.682
9833.0,0.752
9883.0,0.814
9933.0,0.868
9983.0,0.913
10033.0,0.949
10083.0,0.976
10133.0,0.993
10183.0,1
10233.0,0.997
10283.0,0.984
10333.0,0.961
10383.0,0.929
10433.0,0.887
10483.0,0.837
10533.0,0.778
10583.0,0.711
10633.0,0.637
10683.0,0.557
10733.0,0.472
10783.0,0.381
10833.0,0.287
10883.0,0.19
10933.0,0.091
10984.0,-0.009
11034.0,-0.109
11084.0,-0.207
11134.0,-0.304
11184.0,-0.398
11234.0,-0.487
11284.0,-0.572
