5931.0,-0.618
5981.0,-0.537
6032.0,-0.45
6082.0,-0.358
6132.0,-0.263
6182.0,-0.166
6232.0,-0.066
6282.0,0.034
6332.0,0.133
6382.0,0.232
6432.0,0.327
6482.0,0.42
6532.0,0.509
6582.0,0.592
6632.0,0.67
6682.0,0.74
6732.0,0.804
6782.0,0.859
6832.0,0.906
6882.0,0.944
6932.0,0.972
6982.0,0.991
7032.0,0.999
7082.0,0.998
7132.0,0.987
7182.0,0.966
7232.0,0.935
7282.0,0.895
7332.0,0.846
7382.0,0.788
7432.0,0.723
7483.0,0.65
7533.0,0.571
7583.0,0.486
7633.0,0.397
7683.0,0.303
7733.0,0.206
7783.0,0.108
7833.0,0.008
7883.0,-0.092
7933.0,-0.191
7983.0,-0.288
8033.0,-0.382
8083.0,-0.472
8133.0,-0.558
8183.0,-0.638
8233.0,-0.712
8283.0,-0.778
8333.0,-0.837
8383.0,-0.888
8433.0,-0.929
8484.0,-0.961
8534.0,-0.984
8584.0,-0.997
8634.0,-1
8684.0,-0.993
8734.0,-0.976
8784.0,-0.949
8834.0,-0.913
8884.0,-0.867
8934.0,-0.813
8984.0,-0.751
9034.0,-0.681
9084.0,-0.605
9134.0,-0.522
9184.0,-0.435
9234.0,-0.342
9284.0,-0.247
9334.0,-0.149
9384.0,-0.05
9434.0,0.05
9485.0,0.15
9535.0,0.248
9585.0,0.343
9635.0,0.435
9685.0,0.523
9735.0,0.606
9785.0,0.682
9835.0,0.752
9885.0,0.814
9935.0,0.868
9985.0,0.913
10035.0,0.949
10085.0,0.976
10135.0,0.993
10185.0,1
10235.0,0.997
10285.0,0.984
10335.0,0.961
10385.0,0.929
10435.0,0.887
10486.0,0.837
10536.0,0.778
10586.0,0.711
10636.0,0.637
10686.0,0.557
10736.0,0.472
10786.0,0.381
10836.0,0.287
10886.0,0.19
10936.0,0.091
10986.0,-0.009
11036.0,-0.109
11086.0,-0.207
11136.0,-0.304
11186.0,-0.398
11236.0,-0.487
11286.0,-0.572
11336.0,-0.651
11386.0,-0.723
11436.0,-0.789
11487.0,-0.846
11537.0,-0.895
11587.0,-0.935
11637.0,-0.966
11687.0,-0.987
11737.0,-0.998
11787.0,-0.999
11837.0,-0.99
11887.0,-0.972
11937.0,-0.943
11987.0,-0.906
12037.0,-0.859
12087.0,-0.803
12137.0,-0.74
12187.0,-0.669
12237.0,-0.591
12287.0,-0.508
12337.0,-0.419
12387.0,-0.327
12437.0,-0.231
12487.0,-0.132
12538.0,-0.033
12588.0,0.067
12638.0,0.166
12688.0,0.264
12738.0,0.359
12788.0,0.45
12838.0,0.537
12888.0,0.619
12938.0,0.694
12988.0,0.763
13038.0,0.823
13088.0,0.876
13138.0,0.92
13188.0,0.954
13238.0,0.979
13288.0,0.995
13338.0,1
13388.0,0.995
13438.0,0.981
13488.0,0.956
13539.0,0.922
13589.0,0.879
13639.0,0.827
13689.0,0.767
13739.0,0.699
13789.0,0.624
13839.0,0.543
13889.0,0.457
13939.0,0.366
13989.0,0.271
14039.0,0.173
14089.0,0.074
14139.0,-0.026
14189.0,-0.125
14239.0,-0.224
14289.0,-0.32
14339.0,-0.413
14389.0,-0.502
14439.0,-0.586
14489.0,-0.664
14539.0,-0.735
14589.0,-0.799
14639.0,-0.855
14689.0,-0.903
14739.0,-0.941
14789.0,-0.97
14839.0,-0.989
14889.0,-0.999
14939.0,-0.998
14989.0,-0.988
15039.0,-0.968
15089.0,-0.938
15139.0,-0.898
15189.0,-0.85
15239.0,-0.793
15289.0,-0.728
15339.0,-0.656
15389.0,-0.578
15439.0,-0.493
15489.0,-0.404
15539.0,-0.311
15589.0,-0.214
15639.0,-0.116
15689.0,-0.016
15739.0,0.084
15789.0,0.183
15839.0,0.28
15889.0,0.375
15939.0,0.465
15989.0,0.551
16039.0,0.632
16089.0,0.706
16139.0,0.773
16189.0,0.833
16239.0,0.884
16289.0,0.926
16339.0,0.959
16389.0,0.983
16439.0,0.996
16489.0,1
16539.0,0.994
16589.0,0.977
16639.0,0.951
16689.0,0.916
16739.0,0.871
16789.0,0.818
16839.0,0.756
16889.0,0.687
16939.0,0.611
