10025.0,0.949
10075.0,0.976
10125.0,0.993
10175.0,1
10225.0,0.997
10275.0,0.984
10325.0,0.961
10375.0,0.929
10425.0,0.887
10475.0,0.837
10525.0,0.778
10575.0,0.711
10625.0,0.637
10675.0,0.557
10725.0,0.472
10775.0,0.381
10825.0,0.287
10875.0,0.19
10925.0,0.091
10975.0,-0.009
11025.0,-0.109
11075.0,-0.207
11125.0,-0.304
11175.0,-0.398
11225.0,-0.487
11275.0,-0.572
11325.0,-0.651
11375.0,-0.723
11425.0,-0.789
11475.0,-0.846
11525.0,-0.895
11575.0,-0.935
11625.0,-0.966
11675.0,-0.987
11725.0,-0.998
11775.0,-0.999
11825.0,-0.99
11875.0,-0.972
11926.0,-0.943
11976.0,-0.906
12026.0,-0.859
12076.0,-0.803
12126.0,-0.74
12176.0,-0.669
12226.0,-0.591
12276.0,-0.508
12326.0,-0.419
12376.0,-0.327
12426.0,-0.231
12476.0,-0.132
12526.0,-0.033
12576.0,0.067
12626.0,0.166
12676.0,0.264
12726.0,0.359
12776.0,0.45
12826.0,0.537
12876.0,0.619
12926.0,0.694
12976.0,0.763
13026.0,0.823
13076.0,0.876
13126.0,0.92
13176.0,0.954
13226.0,0.979
13276.0,0.995
13326.0,1
13376.0,0.995
13426.0,0.981
13476.0,0.956
13526.0,0.922
13576.0,0.879
13626.0,0.827
13676.0,0.767
13726.0,0.699
13776.0,0.624
13826.0,0.543
13876.0,0.457
13926.0,0.366
13976.0,0.271
14026.0,0.173
14076.0,0.074
14126.0,-0.026
14176.0,-0.125
14226.0,-0.224
14276.0,-0.32
14326.0,-0.413
14376.0,-0.502
14426.0,-0.586
14476.0,-0.664
14526.0,-0.735
14576.0,-0.799
14626.0,-0.855
14676.0,-0.903
14726.0,-0.941
14776.0,-0.97
14826.0,-0.989
14876.0,-0.999
14926.0,-0.998
14976.0,-0.988
15026.0,-0.968
15076.0,-0.938
15126.0,-0.898
15176.0,-0.85
15226.0,-0.793
15276.0,-0.728
15326.0,-0.656
15376.0,-0.578
15426.0,-0.493
15476.0,-0.404
15526.0,-0.311
15576.0,-0.214
15626.0,-0.116
15676.0,-0.016
15726.0,0.084
15776.0,0.183
15826.0,0.28
15876.0,0.375
15926.0,0.465
15976.0,0.551
16026.0,0.632
16076.0,0.706
16126.0,0.773
16176.0,0.833
16226.0,0.884
16276.0,0.926
16326.0,0.959
16376.0,0.983
16426.0,0.996
16476.0,1
16526.0,0.994
16576.0,0.977
16626.0,0.951
16676.0,0.916
16726.0,0.871
16776.0,0.818
16826.0,0.756
16876.0,0.687
16926.0,0.611
16976.0,0.529
17026.0,0.442
17076.0,0.35
17126.0,0.255
17176.0,0.157
17226.0,0.057
17276.0,-0.042
17326.0,-0.142
17376.0,-0.24
17426.0,-0.336
17476.0,-0.428
17526.0,-0.516
17576.0,-0.599
17626.0,-0.676
17676.0,-0.746
17726.0,-0.809
17776.0,-0.864
17826.0,-0.91
17876.0,-0.947
17926.0,-0.974
17976.0,-0.992
18026.0,-1
18076.0,-0.997
18126.0,-0.985
18176.0,-0.963
18226.0,-0.932
18276.0,-0.891
18326.0,-0.841
18376.0,-0.783
18426.0,-0.717
18476.0,-0.644
18526.0,-0.564
18576.0,-0.479
18626.0,-0.389
18676.0,-0.295
18726.0,-0.198
18776.0,-0.099
18826.0,0.001
18876.0,0.101
18926.0,0.2
18976.0,0.296
19026.0,0.39
19076.0,0.48
19126.0,0.565
19176.0,0.645
19226.0,0.718
19276.0,0.784
19326.0,0.842
19376.0,0.892
19426.0,0.932
19476.0,0.964
19526.0,0.986
19576.0,0.998
19626.0,1
19676.0,0.992
19726.0,0.974
19776.0,0.946
19826.0,0.909
19876.0,0.863
19926.0,0.808
19976.0,0.745
20026.0,0.675
20076.0,0.598
20126.0,0.515
20176.0,0.427
20226.0,0.334
20276.0,0.238
20326.0,0.14
20376.0,0.041
20426.0,-0.059
20476.0,-0.159
20526.0,-0.256
20576.0,-0.352
20626.0,-0.443
20676.0,-0.531
20726.0,-0.613
20776.0,-0.688
20826.0,-0.757
20876.0,-0.819
20926.0,-0.872
20976.0,-0.917
21026.0,-0.952
21076.0,-0.978
21126.0,-0.994
21176.0,-1
21226.0,-0.996
21276.0,-0.982
21326.0,-0.959
21376.0,-0.925
21426.0,-0.883
21476.0,-0.832
21526.0,-0.772
21576.0,-0.705
21626.0,-0.631
21676.0,-0.55
21726.0,-0.464
21776.0,-0.373
21826.0,-0.279
21876.0,-0.181
21926.0,-0.082
21976.0,0.018
22026.0,0.117
22076.0,0.216
22126.0,0.312
22176.0,0.406
22226.0,0.495
22276.0,0.579
22326.0,0.658
22376.0,0.73
22426.0,0.794
22476.0,0.851
22529.0,0.899
22579.0,0.938
22629.0,0.968
22679.0,0.988
22729.0,0.999
22779.0,0.999
22829.0,0.989
22879.0,0.97
22929.0,0.94
22979.0,0.902
23029.0,0.854
23079.0,0.798
23129.0,0.734
23179.0,0.662
23229.0,0.584
23279.0,0.5
23329.0,0.411
23379.0,0.318
23429.0,0.222
23479.0,0.124
23529.0,0.024
23579.0,-0.076
23629.0,-0.175
23679.0,-0.273
23729.0,-0.367
23779.0,-0.458
23829.0,-0.545
23879.0,-0.626
23929.0,-0.701
23979.0,-0.768
24029.0,-0.828
24079.0,-0.88
24129.0,-0.923
24179.0,-0.957
24229.0,-0.981
24279.0,-0.996
24329.0,-1
24379.0,-0.994
24429.0,-0.979
24479.0,-0.954
24529.0,-0.919
24579.0,-0.875
24629.0,-0.822
24679.0,-0.761
24729.0,-0.693
24779.0,-0.617
24829.0,-0.536
24879.0,-0.449
24929.0,-0.357
24979.0,-0.262
25029.0,-0.165
25079.0,-0.065
25129.0,0.035
25179.0,0.134
25229.0,0.232
25279.0,0.328
25329.0,0.421
25379.0,0.509
25429.0,0.593
25479.0,0.67
25529.0,0.741
25579.0,0.804
25629.0,0.86
25679.0,0.906
25729.0,0.944
25779.0,0.972
25829.0,0.991
25879.0,0.999
25929.0,0.998
25979.0,0.987
26029.0,0.965
26079.0,0.935
26129.0,0.894
26179.0,0.845
26229.0,0.788
26279.0,0.722
26329.0,0.65
26379.0,0.57
26429.0,0.486
26479.0,0.396
26529.0,0.302
26579.0,0.206
26629.0,0.107
26679.0,0.007
26729.0,-0.093
26779.0,-0.192
26829.0,-0.289
26879.0,-0.383
26929.0,-0.473
26979.0,-0.559
27029.0,-0.639
27079.0,-0.712
27129.0,-0.779
27179.0,-0.838
27229.0,-0.888
27279.0,-0.929
27329.0,-0.962
27379.0,-0.984
27429.0,-0.997
27479.0,-1
27529.0,-0.993
27579.0,-0.975
27629.0,-0.949
27679.0,-0.912
27729.0,-0.867
27779.0,-0.813
27829.0,-0.75
27879.0,-0.681
27929.0,-0.604
27979.0,-0.522
28029.0,-0.434
28079.0,-0.342
28129.0,-0.246
28179.0,-0.148
28229.0,-0.049
28279.0,0.051
28329.0,0.151
28379.0,0.249
28429.0,0.344
28479.0,0.436
28529.0,0.524
28579.0,0.606
28629.0,0.683
28679.0,0.752
28729.0,0.814
28779.0,0.868
28829.0,0.913
28879.0,0.949
28929.0,0.976
28979.0,0.993
29029.0,1
29079.0,0.997
29129.0,0.984
29179.0,0.961
29229.0,0.928
29279.0,0.887
29329.0,0.836
29379.0,0.777
29430.0,0.711
29480.0,0.637
29530.0,0.557
29580.0,0.471
29630.0,0.38
29680.0,0.286
29730.0,0.189
29780.0,0.09
29830.0,-0.01
29880.0,-0.11
29930.0,-0.208
29980.0,-0.305
30030.0,-0.398
30080.0,-0.488
30130.0,-0.573
30180.0,-0.652
30230.0,-0.724
30280.0,-0.789
30330.0,-0.847
30380.0,-0.896
30430.0,-0.936
30480.0,-0.966
30530.0,-0.987
30580.0,-0.998
30630.0,-0.999
30680.0,-0.99
30730.0,-0.972
30780.0,-0.943
30830.0,-0.905
30880.0,-0.858
30930.0,-0.803
30980.0,-0.739
31030.0,-0.668
31080.0,-0.591
31130.0,-0.507
31180.0,-0.419
31230.0,-0.326
31280.0,-0.23
31330.0,-0.131
31380.0,-0.032
31430.0,0.068
31480.0,0.167
31530.0,0.265
31580.0,0.36
31630.0,0.451
31680.0,0.538
31730.0,0.62
31780.0,0.695
31830.0,0.763
31880.0,0.824
31930.0,0.876
31980.0,0.92
32030.0,0.955
32080.0,0.98
32130.0,0.995
32180.0,1
32230.0,0.995
32280.0,0.981
32330.0,0.956
32380.0,0.922
32430.0,0.879
32480.0,0.827
32530.0,0.767
32580.0,0.699
32630.0,0.624
32680.0,0.543
32730.0,0.456
32780.0,0.365
32830.0,0.27
32880.0,0.173
32930.0,0.073
32980.0,-0.027
33030.0,-0.126
33080.0,-0.225
33130.0,-0.321
33180.0,-0.414
33230.0,-0.503
33280.0,-0.586
33330.0,-0.664
33380.0,-0.736
33430.0,-0.8
33480.0,-0.856
33530.0,-0.903
33580.0,-0.941
33630.0,-0.97
33680.0,-0.99
33730.0,-0.999
33780.0,-0.998
33830.0,-0.988
33880.0,-0.967
33930.0,-0.937
33980.0,-0.898
