3571.0,0.794
3621.0,0.85
3671.0,0.899
3721.0,0.938
3771.0,0.968
3821.0,0.988
3871.0,0.999
3921.0,0.999
3971.0,0.989
4022.0,0.97
4072.0,0.941
4122.0,0.902
4172.0,0.855
4222.0,0.798
4272.0,0.734
4322.0,0.663
4372.0,0.585
4422.0,0.501
4472.0,0.412
4523.0,0.319
4573.0,0.223
4623.0,0.124
4673.0,0.025
4723.0,-0.075
4773.0,-0.174
4823.0,-0.272
4873.0,-0.366
4923.0,-0.458
4973.0,-0.544
5023.0,-0.625
5073.0,-0.7
5123.0,-0.768
5173.0,-0.828
5223.0,-0.88
5273.0,-0.923
5323.0,-0.957
5373.0,-0.981
5423.0,-0.995
5473.0,-1
5523.0,-0.995
5574.0,-0.979
5624.0,-0.954
5674.0,-0.919
5724.0,-0.875
5774.0,-0.823
5824.0,-0.762
5874.0,-0.694
5924.0,-0.618
5974.0,-0.537
6024.0,-0.45
6074.0,-0.358
6124.0,-0.263
6174.0,-0.166
6224.0,-0.066
6274.0,0.034
6324.0,0.133
6374.0,0.232
6424.0,0.327
6474.0,0.42
6524.0,0.509
6575.0,0.592
6625.0,0.67
6675.0,0.74
6725.0,0.804
6775.0,0.859
6825.0,0.906
6875.0,0.944
6925.0,0.972
6975.0,0.991
7025.0,0.999
7075.0,0.998
7125.0,0.987
7175.0,0.966
7225.0,0.935
7275.0,0.895
7325.0,0.846
7375.0,0.788
7425.0,0.723
7475.0,0.65
7525.0,0.571
7576.0,0.486
7626.0,0.397
7676.0,0.303
7726.0,0.206
7776.0,0.108
7826.0,0.008
7876.0,-0.092
7926.0,-0.191
7976.0,-0.288
8026.0,-0.382
8076.0,-0.472
8126.0,-0.558
8176.0,-0.638
8226.0,-0.712
8276.0,-0.778
8326.0,-0.837
8376.0,-0.888
8426.0,-0.929
8476.0,-0.961
8526.0,-0.984
8576.0,-0.997
8626.0,-1
8676.0,-0.993
8726.0,-0.976
8776.0,-0.949
8826.0,-0.913
8878.0,-0.867
8928.0,-0.813
8978.0,-0.751
9028.0,-0.681
9078.0,-0.605
9128.0,-0.522
9178.0,-0.435
9228.0,-0.342
9278.0,-0.247
9328.0,-0.149
9378.0,-0.05
9428.0,0.05
9478.0,0.15
9528.0,0.248
9578.0,0.343
9628.0,0.435
9678.0,0.523
9728.0,0.606
9778.0,0.682
9828.0,0.752
9878.0,0.814
9929.0,0.868
9979.0,0.913
10029.0,0.949
10079.0,0.976
10129.0,0.993
10179.0,1
10229.0,0.997
10279.0,0.984
10329.0,0.961
10379.0,0.929
10429.0,0.887
10479.0,0.837
10529.0,0.778
10579.0,0.711
10629.0,0.637
10679.0,0.557
10729.0,0.472
10779.0,0.381
10829.0,0.287
10879.0,0.19
10929.0,0.091
10979.0,-0.009
11029.0,-0.109
11079.0,-0.207
11129.0,-0.304
11182.0,-0.398
11232.0,-0.487
11282.0,-0.572
11332.0,-0.651
11382.0,-0.723
11432.0,-0.789
11482.0,-0.846
11532.0,-0.895
11582.0,-0.935
11632.0,-0.966
11682.0,-0.987
11732.0,-0.998
11782.0,-0.999
11832.0,-0.99
11882.0,-0.972
11932.0,-0.943
11982.0,-0.906
12032.0,-0.859
12082.0,-0.803
12132.0,-0.74
12182.0,-0.669
12233.0,-0.591
12283.0,-0.508
12333.0,-0.419
12383.0,-0.327
12433.0,-0.231
12483.0,-0.132
12533.0,-0.033
12583.0,0.067
12633.0,0.166
12683.0,0.264
12733.0,0.359
12783.0,0.45
12833.0,0.537
12883.0,0.619
12933.0,0.694
12983.0,0.763
13033.0,0.823
13083.0,0.876
13133.0,0.92
13183.0,0.954
13233.0,0.979
13283.0,0.995
13333.0,1
13383.0,0.995
13433.0,0.981
13483.0,0.956
13533.0,0.922
13583.0,0.879
13633.0,0.827
13683.0,0.767
13733.0,0.699
13783.0,0.624
13833.0,0.543
13883.0,0.457
13933.0,0.366
13983.0,0.271
14033.0,0.173
14083.0,0.074
14133.0,-0.026
14183.0,-0.125
14233.0,-0.224
14283.0,-0.32
14333.0,-0.413
14383.0,-0.502
