3563.0,0.794
3613.0,0.85
3663.0,0.899
3713.0,0.938
3763.0,0.968
3813.0,0.988
3863.0,0.999
3913.0,0.999
3963.0,0.989
4013.0,0.97
4063.0,0.941
4113.0,0.902
4163.0,0.855
4213.0,0.798
4263.0,0.734
4313.0,0.663
4363.0,0.585
4413.0,0.501
4463.0,0.412
4513.0,0.319
4563.0,0.223
4613.0,0.124
4663.0,0.025
4713.0,-0.075
4763.0,-0.174
4813.0,-0.272
4863.0,-0.366
4913.0,-0.458
4963.0,-0.544
5013.0,-0.625
5063.0,-0.7
5113.0,-0.768
5163.0,-0.828
5213.0,-0.88
5263.0,-0.923
5323.0,-0.957
5373.0,-0.981
5423.0,-0.995
5473.0,-1
5523.0,-0.995
5573.0,-0.979
5623.0,-0.954
5673.0,-0.919
5723.0,-0.875
5773.0,-0.823
5823.0,-0.762
5873.0,-0.694
5923.0,-0.618
5973.0,-0.537
6023.0,-0.45
6073.0,-0.358
6123.0,-0.263
6173.0,-0.166
6223.0,-0.066
6273.0,0.034
6323.0,0.133
6373.0,0.232
6423.0,0.327
6473.0,0.42
6523.0,0.509
6573.0,0.592
6623.0,0.67
6673.0,0.74
6723.0,0.804
6773.0,0.859
6823.0,0.906
6873.0,0.944
6923.0,0.972
6973.0,0.991
7023.0,0.999
7073.0,0.998
7123.0,0.987
7173.0,0.966
7223.0,0.935
7273.0,0.895
7323.0,0.846
7373.0,0.788
7423.0,0.723
7473.0,0.65
7523.0,0.571
7573.0,0.486
7623.0,0.397
7673.0,0.303
7723.0,0.206
7773.0,0.108
7823.0,0.008
7873.0,-0.092
7923.0,-0.191
7973.0,-0.288
8023.0,-0.382
8073.0,-0.472
8123.0,-0.558
8173.0,-0.638
8226.0,-0.712
8276.0,-0.778
8326.0,-0.837
8376.0,-0.888
8426.0,-0.929
8476.0,-0.961
8526.0,-0.984
8576.0,-0.997
8626.0,-1
8676.0,-0.993
8726.0,-0.976
8776.0,-0.949
8826.0,-0.913
8876.0,-0.867
8926.0,-0.813
8976.0,-0.751
9026.0,-0.681
9076.0,-0.605
9126.0,-0.522
9176.0,-0.435
9226.0,-0.342
9276.0,-0.247
9326.0,-0.149
9376.0,-0.05
9426.0,0.05
9476.0,0.15
9526.0,0.248
9576.0,0.343
9626.0,0.435
9676.0,0.523
9726.0,0.606
9776.0,0.682
9826.0,0.752
9876.0,0.814
9926.0,0.868
9976.0,0.913
10026.0,0.949
10076.0,0.976
10126.0,0.993
10176.0,1
10226.0,0.997
10276.0,0.984
10326.0,0.961
10376.0,0.929
10426.0,0.887
10476.0,0.837
10527.0,0.778
10577.0,0.711
10627.0,0.637
10677.0,0.557
10727.0,0.472
10777.0,0.381
10827.0,0.287
10877.0,0.19
10927.0,0.091
10977.0,-0.009
11027.0,-0.109
11077.0,-0.207
11127.0,-0.304
11177.0,-0.398
11227.0,-0.487
11277.0,-0.572
11327.0,-0.651
11377.0,-0.723
11427.0,-0.789
11477.0,-0.846
11527.0,-0.895
11577.0,-0.935
11627.0,-0.966
11677.0,-0.987
11727.0,-0.998
11777.0,-0.999
11827.0,-0.99
11877.0,-0.972
11927.0,-0.943
11977.0,-0.906
12027.0,-0.859
12077.0,-0.803
12127.0,-0.74
12177.0,-0.669
12227.0,-0.591
12277.0,-0.508
12327.0,-0.419
12377.0,-0.327
12427.0,-0.231
12477.0,-0.132
12527.0,-0.033
12577.0,0.067
12627.0,0.166
12677.0,0.264
12727.0,0.359
12777.0,0.45
12827.0,0.537
12877.0,0.619
12927.0,0.694
12977.0,0.763
13027.0,0.823
13077.0,0.876
13127.0,0.92
13177.0,0.954
13227.0,0.979
13277.0,0.995
13327.0,1
13377.0,0.995
13427.0,0.981
13477.0,0.956
13527.0,0.922
13577.0,0.879
13627.0,0.827
13677.0,0.767
13727.0,0.699
13777.0,0.624
13827.0,0.543
13877.0,0.457
13927.0,0.366
13977.0,0.271
14027.0,0.173
14077.0,0.074
14127.0,-0.026
14177.0,-0.125
14227.0,-0.224
14277.0,-0.32
14327.0,-0.413
14377.0,-0.502
14427.0,-0.586
14477.0,-0.664
14527.0,-0.735
14577.0,-0.799
14627.0,-0.855
14677.0,-0.903
14727.0,-0.941
14777.0,-0.97
14827.0,-0.989
14877.0,-0.999
14927.0,-0.998
14977.0,-0.988
15027.0,-0.968
15077.0,-0.938
15127.0,-0.898
15177.0,-0.85
15227.0,-0.793
15277.0,-0.728
15328.0,-0.656
15378.0,-0.578
15428.0,-0.493
15478.0,-0.404
15528.0,-0.311
15578.0,-0.214
15628.0,-0.116
15678.0,-0.016
15728.0,0.084
15778.0,0.183
15828.0,0.28
15878.0,0.375
15928.0,0.465
15978.0,0.551
16028.0,0.632
16078.0,0.706
16128.0,0.773
16178.0,0.833
16228.0,0.884
16278.0,0.926
16328.0,0.959
16378.0,0.983
16428.0,0.996
16478.0,1
16528.0,0.994
16578.0,0.977
16628.0,0.951
16678.0,0.916
16728.0,0.871
16778.0,0.818
16828.0,0.756
16878.0,0.687
16928.0,0.611
16978.0,0.529
17028.0,0.442
17078.0,0.35
17128.0,0.255
17178.0,0.157
17228.0,0.057
17278.0,-0.042
17328.0,-0.142
17378.0,-0.24
17428.0,-0.336
17478.0,-0.428
17528.0,-0.516
17578.0,-0.599
17628.0,-0.676
17678.0,-0.746
17728.0,-0.809
17778.0,-0.864
17828.0,-0.91
17878.0,-0.947
17928.0,-0.974
17978.0,-0.992
18028.0,-1
18078.0,-0.997
18128.0,-0.985
18178.0,-0.963
18228.0,-0.932
18278.0,-0.891
18328.0,-0.841
18378.0,-0.783
18428.0,-0.717
18478.0,-0.644
18528.0,-0.564
18578.0,-0.479
18628.0,-0.389
18678.0,-0.295
18728.0,-0.198
18778.0,-0.099
18828.0,0.001
18878.0,0.101
18928.0,0.2
18978.0,0.296
19028.0,0.39
19078.0,0.48
19128.0,0.565
19178.0,0.645
19228.0,0.718
19278.0,0.784
19328.0,0.842
19378.0,0.892
19428.0,0.932
19478.0,0.964
19528.0,0.986
19578.0,0.998
19628.0,1
19678.0,0.992
19728.0,0.974
19778.0,0.946
19828.0,0.909
19878.0,0.863
19928.0,0.808
