5571.0,-0.979
5621.0,-0.954
5671.0,-0.919
5721.0,-0.875
5771.0,-0.823
5821.0,-0.762
5871.0,-0.694
5921.0,-0.618
5971.0,-0.537
6021.0,-0.45
6071.0,-0.358
6121.0,-0.263
6171.0,-0.166
6221.0,-0.066
6271.0,0.034
6321.0,0.133
6371.0,0.232
6421.0,0.327
6471.0,0.42
6521.0,0.509
6571.0,0.592
6621.0,0.67
6671.0,0.74
6721.0,0.804
6771.0,0.859
6821.0,0.906
6871.0,0.944
6921.0,0.972
6973.0,0.991
7023.0,0.999
7073.0,0.998
7123.0,0.987
7173.0,0.966
7223.0,0.935
7273.0,0.895
7323.0,0.846
7373.0,0.788
7423.0,0.723
7473.0,0.65
7523.0,0.571
7573.0,0.486
7624.0,0.397
7674.0,0.303
7724.0,0.206
7774.0,0.108
7824.0,0.008
7874.0,-0.092
7924.0,-0.191
7974.0,-0.288
8024.0,-0.382
8074.0,-0.472
8124.0,-0.558
8174.0,-0.638
8224.0,-0.712
8274.0,-0.778
8324.0,-0.837
8374.0,-0.888
8424.0,-0.929
8474.0,-0.961
8524.0,-0.984
8574.0,-0.997
8625.0,-1
8675.0,-0.993
8725.0,-0.976
8775.0,-0.949
8825.0,-0.913
8875.0,-0.867
8925.0,-0.813
8975.0,-0.751
9025.0,-0.681
9075.0,-0.605
9125.0,-0.522
9175.0,-0.435
9225.0,-0.342
9275.0,-0.247
9325.0,-0.149
9375.0,-0.05
9425.0,0.05
9475.0,0.15
9525.0,0.248
9575.0,0.343
9626.0,0.435
9676.0,0.523
9726.0,0.606
9776.0,0.682
9826.0,0.752
9876.0,0.814
9926.0,0.868
9976.0,0.913
10026.0,0.949
10076.0,0.976
10126.0,0.993
10176.0,1
10226.0,0.997
10276.0,0.984
10326.0,0.961
10376.0,0.929
10426.0,0.887
10476.0,0.837
10526.0,0.778
10576.0,0.711
10626.0,0.637
10677.0,0.557
10727.0,0.472
10777.0,0.381
10827.0,0.287
10877.0,0.19
10927.0,0.091
10977.0,-0.009
11027.0,-0.109
11077.0,-0.207
11127.0,-0.304
11177.0,-0.398
11227.0,-0.487
11277.0,-0.572
11327.0,-0.651
11377.0,-0.723
11427.0,-0.789
11477.0,-0.846
11527.0,-0.895
11577.0,-0.935
11627.0,-0.966
11678.0,-0.987
11728.0,-0.998
11778.0,-0.999
11828.0,-0.99
11878.0,-0.972
11928.0,-0.943
11978.0,-0.906
12028.0,-0.859
12078.0,-0.803
12128.0,-0.74
12178.0,-0.669
12228.0,-0.591
12278.0,-0.508
12328.0,-0.419
12378.0,-0.327
12428.0,-0.231
12478.0,-0.132
12528.0,-0.033
12578.0,0.067
12628.0,0.166
12678.0,0.264
12729.0,0.359
12779.0,0.45
12829.0,0.537
12879.0,0.619
12929.0,0.694
12979.0,0.763
13029.0,0.823
13079.0,0.876
13129.0,0.92
13179.0,0.954
13229.0,0.979
13279.0,0.995
13329.0,1
13379.0,0.995
13429.0,0.981
13479.0,0.956
13529.0,0.922
13579.0,0.879
13629.0,0.827
13679.0,0.767
13730.0,0.699
13780.0,0.624
13830.0,0.543
13880.0,0.457
13930.0,0.366
13980.0,0.271
14030.0,0.173
14080.0,0.074
14130.0,-0.026
14180.0,-0.125
14230.0,-0.224
14280.0,-0.32
14330.0,-0.413
14380.0,-0.502
14430.0,-0.586
14480.0,-0.664
14530.0,-0.735
14580.0,-0.799
14631.0,-0.855
14681.0,-0.903
14731.0,-0.941
14781.0,-0.97
14831.0,-0.989
14881.0,-0.999
14931.0,-0.998
14981.0,-0.988
15032.0,-0.968
15082.0,-0.938
15133.0,-0.898
15183.0,-0.85
15233.0,-0.793
15283.0,-0.728
15333.0,-0.656
15383.0,-0.578
15433.0,-0.493
15483.0,-0.404
15533.0,-0.311
15583.0,-0.214
15634.0,-0.116
15684.0,-0.016
15734.0,0.084
15784.0,0.183
15834.0,0.28
15884.0,0.375
15934.0,0.465
15984.0,0.551
16034.0,0.632
16084.0,0.706
16134.0,0.773
16184.0,0.833
16234.0,0.884
16284.0,0.926
16334.0,0.959
16384.0,0.983
16434.0,0.996
16484.0,1
16534.0,0.994
16584.0,0.977
16634.0,0.951
16684.0,0.916
16734.0,0.871
16784.0,0.818
16834.0,0.756
16884.0,0.687
16934.0,0.611
16984.0,0.529
17034.0,0.442
17084.0,0.35
17134.0,0.255
17184.0,0.157
17234.0,0.057
17284.0,-0.042
17334.0,-0.142
17384.0,-0.24
17434.0,-0.336
17484.0,-0.428
17534.0,-0.516
17584.0,-0.599
17634.0,-0.676
17684.0,-0.746
17734.0,-0.809
17784.0,-0.864
17834.0,-0.91
17884.0,-0.947
17934.0,-0.974
17984.0,-0.992
18034.0,-1
18084.0,-0.997
18134.0,-0.985
18184.0,-0.963
18234.0,-0.932
18284.0,-0.891
18334.0,-0.841
18384.0,-0.783
18434.0,-0.717
18484.0,-0.644
18534.0,-0.564
18584.0,-0.479
