4277.0,0.734
4327.0,0.663
4377.0,0.585
4427.0,0.501
4477.0,0.412
4527.0,0.319
4577.0,0.223
4627.0,0.124
4678.0,0.025
4728.0,-0.075
4778.0,-0.174
4828.0,-0.272
4878.0,-0.366
4928.0,-0.458
4978.0,-0.544
5028.0,-0.625
5078.0,-0.7
5128.0,-0.768
5178.0,-0.828
5228.0,-0.88
5278.0,-0.923
5328.0,-0.957
5378.0,-0.981
5428.0,-0.995
5478.0,-1
5528.0,-0.995
5578.0,-0.979
5628.0,-0.954
5678.0,-0.919
5728.0,-0.875
5778.0,-0.823
5828.0,-0.762
5878.0,-0.694
5928.0,-0.618
5978.0,-0.537
6028.0,-0.45
6078.0,-0.358
6128.0,-0.263
6178.0,-0.166
6228.0,-0.066
6278.0,0.034
6328.0,0.133
6378.0,0.232
6428.0,0.327
6478.0,0.42
6528.0,0.509
6578.0,0.592
6628.0,0.67
6678.0,0.74
6728.0,0.804
6778.0,0.859
6828.0,0.906
6878.0,0.944
6928.0,0.972
6978.0,0.991
7028.0,0.999
7078.0,0.998
7128.0,0.987
7178.0,0.966
7228.0,0.935
7278.0,0.895
7328.0,0.846
7378.0,0.788
7428.0,0.723
7478.0,0.65
7528.0,0.571
7578.0,0.486
7628.0,0.397
7678.0,0.303
7728.0,0.206
7778.0,0.108
7828.0,0.008
7878.0,-0.092
7928.0,-0.191
7978.0,-0.288
8028.0,-0.382
8078.0,-0.472
8128.0,-0.558
8178.0,-0.638
8228.0,-0.712
8278.0,-0.778
8328.0,-0.837
8378.0,-0.888
8428.0,-0.929
8478.0,-0.961
8528.0,-0.984
8578.0,-0.997
8628.0,-1
8678.0,-0.993
8728.0,-0.976
8778.0,-0.949
8828.0,-0.913
8878.0,-0.867
8928.0,-0.813
8978.0,-0.751
9028.0,-0.681
9078.0,-0.605
9128.0,-0.522
9178.0,-0.435
9228.0,-0.342
9278.0,-0.247
9328.0,-0.149
9378.0,-0.05
9428.0,0.05
9478.0,0.15
9528.0,0.248
9578.0,0.343
9628.0,0.435
9678.0,0.523
9728.0,0.606
9778.0,0.682
9828.0,0.752
9878.0,0.814
9928.0,0.868
9978.0,0.913
10028.0,0.949
10078.0,0.976
10128.0,0.993
10178.0,1
10228.0,0.997
10278.0,0.984
10328.0,0.961
10378.0,0.929
10428.0,0.887
10478.0,0.837
10528.0,0.778
10578.0,0.711
10628.0,0.637
10678.0,0.557
10728.0,0.472
10778.0,0.381
10828.0,0.287
10878.0,0.19
10928.0,0.091
10978.0,-0.009
11028.0,-0.109
11078.0,-0.207
11128.0,-0.304
11178.0,-0.398
11228.0,-0.487
11278.0,-0.572
11328.0,-0.651
11378.0,-0.723
11428.0,-0.789
11478.0,-0.846
11528.0,-0.895
11578.0,-0.935
11628.0,-0.966
11678.0,-0.987
11728.0,-0.998
11778.0,-0.999
11828.0,-0.99
11878.0,-0.972
11928.0,-0.943
11978.0,-0.906
12028.0,-0.859
12078.0,-0.803
12128.0,-0.74
12178.0,-0.669
12228.0,-0.591
12278.0,-0.508
12328.0,-0.419
12378.0,-0.327
12428.0,-0.231
12478.0,-0.132
12528.0,-0.033
12578.0,0.067
12628.0,0.166
12678.0,0.264
12728.0,0.359
12778.0,0.45
12828.0,0.537
12878.0,0.619
12928.0,0.694
12978.0,0.763
13028.0,0.823
13078.0,0.876
13128.0,0.92
13178.0,0.954
13228.0,0.979
13278.0,0.995
13328.0,1
13378.0,0.995
13428.0,0.981
13478.0,0.956
13528.0,0.922
13578.0,0.879
13628.0,0.827
13678.0,0.767
13728.0,0.699
13778.0,0.624
13828.0,0.543
13878.0,0.457
13928.0,0.366
13978.0,0.271
14028.0,0.173
14079.0,0.074
14129.0,-0.026
14179.0,-0.125
14229.0,-0.224
14279.0,-0.32
14329.0,-0.413
14379.0,-0.502
14429.0,-0.586
14479.0,-0.664
14529.0,-0.735
14579.0,-0.799
14629.0,-0.855
14679.0,-0.903
14729.0,-0.941
14779.0,-0.97
14829.0,-0.989
14879.0,-0.999
14929.0,-0.998
14979.0,-0.988
15029.0,-0.968
15079.0,-0.938
15129.0,-0.898
15179.0,-0.85
15229.0,-0.793
15279.0,-0.728
15329.0,-0.656
15379.0,-0.578
15429.0,-0.493
15479.0,-0.404
15529.0,-0.311
15579.0,-0.214
15629.0,-0.116
15679.0,-0.016
15729.0,0.084
15779.0,0.183
15829.0,0.28
15879.0,0.375
15929.0,0.465
15979.0,0.551
16029.0,0.632
16079.0,0.706
16129.0,0.773
16179.0,0.833
16229.0,0.884
16279.0,0.926
16329.0,0.959
16379.0,0.983
16429.0,0.996
16479.0,1
16529.0,0.994
16579.0,0.977
16629.0,0.951
16679.0,0.916
16729.0,0.871
16779.0,0.818
16829.0,0.756
16879.0,0.687
16929.0,0.611
16979.0,0.529
17029.0,0.442
17079.0,0.35
17129.0,0.255
17179.0,0.157
17229.0,0.057
17279.0,-0.042
17329.0,-0.142
17379.0,-0.24
17429.0,-0.336
17479.0,-0.428
17529.0,-0.516
17579.0,-0.599
17629.0,-0.676
17679.0,-0.746
17729.0,-0.809
17779.0,-0.864
17829.0,-0.91
17879.0,-0.947
17929.0,-0.974
17979.0,-0.992
18029.0,-1
18079.0,-0.997
18129.0,-0.985
18179.0,-0.963
18229.0,-0.932
18279.0,-0.891
18329.0,-0.841
18379.0,-0.783
18429.0,-0.717
18479.0,-0.644
18529.0,-0.564
18579.0,-0.479
18629.0,-0.389
18679.0,-0.295
18729.0,-0.198
18779.0,-0.099
18829.0,0.001
18879.0,0.101
18929.0,0.2
18979.0,0.296
19029.0,0.39
19079.0,0.48
