4781.0,-0.174
4831.0,-0.272
4881.0,-0.366
4931.0,-0.458
4981.0,-0.544
5031.0,-0.625
5081.0,-0.7
5131.0,-0.768
5181.0,-0.828
5231.0,-0.88
5281.0,-0.923
5331.0,-0.957
5381.0,-0.981
5431.0,-0.995
5481.0,-1
5532.0,-0.995
5582.0,-0.979
5632.0,-0.954
5682.0,-0.919
5732.0,-0.875
5782.0,-0.823
5832.0,-0.762
5882.0,-0.694
5932.0,-0.618
5982.0,-0.537
6032.0,-0.45
6082.0,-0.358
6132.0,-0.263
6182.0,-0.166
6232.0,-0.066
6282.0,0.034
6333.0,0.133
6383.0,0.232
6433.0,0.327
6483.0,0.42
6533.0,0.509
6583.0,0.592
6633.0,0.67
6683.0,0.74
6733.0,0.804
6783.0,0.859
6833.0,0.906
6883.0,0.944
6933.0,0.972
6983.0,0.991
7033.0,0.999
7083.0,0.998
7133.0,0.987
7183.0,0.966
7233.0,0.935
7283.0,0.895
7333.0,0.846
7383.0,0.788
7433.0,0.723
7483.0,0.65
7534.0,0.571
7584.0,0.486
7634.0,0.397
7684.0,0.303
7734.0,0.206
7784.0,0.108
7834.0,0.008
7884.0,-0.092
7934.0,-0.191
7984.0,-0.288
8034.0,-0.382
8084.0,-0.472
8134.0,-0.558
8184.0,-0.638
8234.0,-0.712
8284.0,-0.778
8334.0,-0.837
8384.0,-0.888
8434.0,-0.929
8485.0,-0.961
8535.0,-0.984
8585.0,-0.997
8635.0,-1
8685.0,-0.993
8735.0,-0.976
8785.0,-0.949
8835.0,-0.913
8885.0,-0.867
8935.0,-0.813
8985.0,-0.751
9035.0,-0.681
9085.0,-0.605
9135.0,-0.522
9185.0,-0.435
9235.0,-0.342
9285.0,-0.247
9335.0,-0.149
9385.0,-0.05
9435.0,0.05
9486.0,0.15
9536.0,0.248
9586.0,0.343
9636.0,0.435
9686.0,0.523
9736.0,0.606
9786.0,0.682
9836.0,0.752
9886.0,0.814
9936.0,0.868
9986.0,0.913
10036.0,0.949
10086.0,0.976
10136.0,0.993
10186.0,1
10236.0,0.997
10286.0,0.984
10336.0,0.961
10386.0,0.929
10436.0,0.887
10486.0,0.837
10536.0,0.778
10586.0,0.711
10636.0,0.637
10687.0,0.557
10737.0,0.472
10787.0,0.381
10837.0,0.287
10887.0,0.19
10937.0,0.091
10987.0,-0.009
11037.0,-0.109
11087.0,-0.207
11137.0,-0.304
11187.0,-0.398
11237.0,-0.487
11287.0,-0.572
11337.0,-0.651
11387.0,-0.723
11437.0,-0.789
11487.0,-0.846
11537.0,-0.895
11587.0,-0.935
11637.0,-0.966
11688.0,-0.987
11738.0,-0.998
11788.0,-0.999
11838.0,-0.99
11888.0,-0.972
11938.0,-0.943
11988.0,-0.906
12038.0,-0.859
12088.0,-0.803
12138.0,-0.74
12188.0,-0.669
12238.0,-0.591
12288.0,-0.508
12338.0,-0.419
12388.0,-0.327
12438.0,-0.231
12488.0,-0.132
12538.0,-0.033
12588.0,0.067
12638.0,0.166
12689.0,0.264
12739.0,0.359
12789.0,0.45
12839.0,0.537
12889.0,0.619
12939.0,0.694
12989.0,0.763
13039.0,0.823
13089.0,0.876
13139.0,0.92
13189.0,0.954
13239.0,0.979
13289.0,0.995
13339.0,1
13389.0,0.995
13439.0,0.981
13489.0,0.956
13539.0,0.922
13589.0,0.879
13639.0,0.827
13689.0,0.767
13739.0,0.699
13790.0,0.624
13840.0,0.543
13890.0,0.457
13940.0,0.366
13990.0,0.271
14040.0,0.173
14090.0,0.074
14140.0,-0.026
14190.0,-0.125
14240.0,-0.224
14290.0,-0.32
14340.0,-0.413
14390.0,-0.502
14440.0,-0.586
14490.0,-0.664
14540.0,-0.735
14590.0,-0.799
14640.0,-0.855
14690.0,-0.903
14740.0,-0.941
14792.0,-0.97
14842.0,-0.989
14892.0,-0.999
14942.0,-0.998
14992.0,-0.988
15042.0,-0.968
15092.0,-0.938
15142.0,-0.898
15192.0,-0.85
15242.0,-0.793
15292.0,-0.728
15342.0,-0.656
15392.0,-0.578
15442.0,-0.493
15492.0,-0.404
15542.0,-0.311
15592.0,-0.214
15642.0,-0.116
15692.0,-0.016
15742.0,0.084
15793.0,0.183
15843.0,0.28
15893.0,0.375
15943.0,0.465
15993.0,0.551
16043.0,0.632
16093.0,0.706
16143.0,0.773
16193.0,0.833
16243.0,0.884
16293.0,0.926
16343.0,0.959
16393.0,0.983
16443.0,0.996
16493.0,1
16543.0,0.994
16593.0,0.977
16643.0,0.951
16693.0,0.916
16743.0,0.871
16793.0,0.818
16843.0,0.756
16893.0,0.687
16943.0,0.611
16993.0,0.529
17043.0,0.442
17093.0,0.35
17143.0,0.255
17193.0,0.157
17243.0,0.057
17293.0,-0.042
17343.0,-0.142
17393.0,-0.24
17443.0,-0.336
17493.0,-0.428
17543.0,-0.516
17593.0,-0.599
17643.0,-0.676
17693.0,-0.746
17743.0,-0.809
17793.0,-0.864
17843.0,-0.91
17893.0,-0.947
17943.0,-0.974
17993.0,-0.992
18043.0,-1
18093.0,-0.997
18143.0,-0.985
18193.0,-0.963
18243.0,-0.932
18293.0,-0.891
18343.0,-0.841
18393.0,-0.783
18443.0,-0.717
18493.0,-0.644
18543.0,-0.564
18593.0,-0.479
18643.0,-0.389
18693.0,-0.295
18743.0,-0.198
18793.0,-0.099
18843.0,0.001
18893.0,0.101
18943.0,0.2
18993.0,0.296
19043.0,0.39
19093.0,0.48
19143.0,0.565
19193.0,0.645
19243.0,0.718
19293.0,0.784
19343.0,0.842
19393.0,0.892
19443.0,0.932
19493.0,0.964
19543.0,0.986
19593.0,0.998
19643.0,1
19693.0,0.992
19743.0,0.974
19793.0,0.946
