4981.0,-0.544
5031.0,-0.625
5081.0,-0.7
5131.0,-0.768
5181.0,-0.828
5231.0,-0.88
5281.0,-0.923
5331.0,-0.957
5381.0,-0.981
5431.0,-0.995
5481.0,-1
5531.0,-0.995
5581.0,-0.979
5631.0,-0.954
5681.0,-0.919
5731.0,-0.875
5781.0,-0.823
5831.0,-0.762
5881.0,-0.694
5931.0,-0.618
5981.0,-0.537
6031.0,-0.45
6081.0,-0.358
6131.0,-0.263
6181.0,-0.166
6231.0,-0.066
6281.0,0.034
6331.0,0.133
6381.0,0.232
6431.0,0.327
6481.0,0.42
6532.0,0.509
6582.0,0.592
6632.0,0.67
6682.0,0.74
6732.0,0.804
6782.0,0.859
6832.0,0.906
6882.0,0.944
6932.0,0.972
6982.0,0.991
7032.0,0.999
7082.0,0.998
7132.0,0.987
7182.0,0.966
7232.0,0.935
7282.0,0.895
7332.0,0.846
7382.0,0.788
7432.0,0.723
7482.0,0.65
7533.0,0.571
7583.0,0.486
7633.0,0.397
7683.0,0.303
7733.0,0.206
7783.0,0.108
7833.0,0.008
7883.0,-0.092
7933.0,-0.191
7983.0,-0.288
8033.0,-0.382
8083.0,-0.472
8133.0,-0.558
8183.0,-0.638
8233.0,-0.712
8283.0,-0.778
8333.0,-0.837
8383.0,-0.888
8433.0,-0.929
8483.0,-0.961
8533.0,-0.984
8583.0,-0.997
8633.0,-1
8683.0,-0.993
8733.0,-0.976
8783.0,-0.949
8833.0,-0.913
8883.0,-0.867
8933.0,-0.813
8983.0,-0.751
9033.0,-0.681
9083.0,-0.605
9133.0,-0.522
9183.0,-0.435
9233.0,-0.342
9283.0,-0.247
9333.0,-0.149
9383.0,-0.05
9433.0,0.05
9483.0,0.15
9533.0,0.248
9583.0,0.343
9633.0,0.435
9683.0,0.523
9733.0,0.606
9783.0,0.682
9833.0,0.752
9883.0,0.814
9934.0,0.868
9984.0,0.913
10034.0,0.949
10084.0,0.976
10134.0,0.993
10184.0,1
10234.0,0.997
10284.0,0.984
10334.0,0.961
10384.0,0.929
10434.0,0.887
10484.0,0.837
10534.0,0.778
10584.0,0.711
10634.0,0.637
10684.0,0.557
10734.0,0.472
10784.0,0.381
10834.0,0.287
10884.0,0.19
10934.0,0.091
10984.0,-0.009
11034.0,-0.109
11084.0,-0.207
11134.0,-0.304
11184.0,-0.398
11234.0,-0.487
11284.0,-0.572
11334.0,-0.651
11384.0,-0.723
11434.0,-0.789
11484.0,-0.846
11534.0,-0.895
11584.0,-0.935
11634.0,-0.966
11684.0,-0.987
11734.0,-0.998
11784.0,-0.999
11834.0,-0.99
11884.0,-0.972
11934.0,-0.943
11984.0,-0.906
12034.0,-0.859
12084.0,-0.803
12134.0,-0.74
12184.0,-0.669
12234.0,-0.591
12284.0,-0.508
12334.0,-0.419
12384.0,-0.327
12434.0,-0.231
12484.0,-0.132
12534.0,-0.033
12584.0,0.067
12634.0,0.166
12684.0,0.264
12734.0,0.359
12784.0,0.45
12834.0,0.537
12884.0,0.619
12934.0,0.694
12984.0,0.763
13034.0,0.823
13084.0,0.876
13134.0,0.92
13184.0,0.954
13234.0,0.979
13284.0,0.995
13334.0,1
13384.0,0.995
13434.0,0.981
13484.0,0.956
13534.0,0.922
13584.0,0.879
13634.0,0.827
13684.0,0.767
13734.0,0.699
13784.0,0.624
13834.0,0.543
13884.0,0.457
13934.0,0.366
13984.0,0.271
14034.0,0.173
14084.0,0.074
14134.0,-0.026
14184.0,-0.125
14234.0,-0.224
14284.0,-0.32
14334.0,-0.413
14384.0,-0.502
14434.0,-0.586
14484.0,-0.664
14534.0,-0.735
14584.0,-0.799
14634.0,-0.855
14684.0,-0.903
14734.0,-0.941
14784.0,-0.97
14834.0,-0.989
14884.0,-0.999
14934.0,-0.998
14984.0,-0.988
15034.0,-0.968
15084.0,-0.938
15134.0,-0.898
15184.0,-0.85
15234.0,-0.793
15284.0,-0.728
15334.0,-0.656
15384.0,-0.578
15434.0,-0.493
15484.0,-0.404
15534.0,-0.311
15584.0,-0.214
15634.0,-0.116
15684.0,-0.016
15734.0,0.084
15784.0,0.183
15834.0,0.28
15884.0,0.375
15935.0,0.465
15985.0,0.551
16035.0,0.632
16085.0,0.706
16135.0,0.773
16185.0,0.833
16235.0,0.884
16285.0,0.926
16335.0,0.959
16385.0,0.983
16435.0,0.996
16485.0,1
16535.0,0.994
16585.0,0.977
16635.0,0.951
16685.0,0.916
16735.0,0.871
16785.0,0.818
16835.0,0.756
16885.0,0.687
16935.0,0.611
16985.0,0.529
17035.0,0.442
17085.0,0.35
17135.0,0.255
17185.0,0.157
17235.0,0.057
17285.0,-0.042
17335.0,-0.142
17385.0,-0.24
17435.0,-0.336
17485.0,-0.428
17535.0,-0.516
17585.0,-0.599
17635.0,-0.676
17685.0,-0.746
17735.0,-0.809
17785.0,-0.864
17835.0,-0.91
17885.0,-0.947
17935.0,-0.974
17985.0,-0.992
18035.0,-1
18085.0,-0.997
18135.0,-0.985
18185.0,-0.963
18235.0,-0.932
18285.0,-0.891
18335.0,-0.841
18385.0,-0.783
18435.0,-0.717
18485.0,-0.644
18535.0,-0.564
18585.0,-0.479
18635.0,-0.389
18685.0,-0.295
18735.0,-0.198
18785.0,-0.099
18835.0,0.001
18885.0,0.101
18935.0,0.2
18985.0,0.296
19035.0,0.39
19085.0,0.48
19135.0,0.565
19185.0,0.645
19235.0,0.718
19285.0,0.784
19335.0,0.842
19385.0,0.892
19435.0,0.932
19485.0,0.964
19535.0,0.986
19585.0,0.998
19635.0,1
19685.0,0.992
19735.0,0.974
19785.0,0.946
19835.0,0.909
19885.0,0.863
19935.0,0.808
19985.0,0.745
20035.0,0.675
20085.0,0.598
20135.0,0.515
20185.0,0.427
20235.0,0.334
20285.0,0.238
20335.0,0.14
20385.0,0.041
20435.0,-0.059
20485.0,-0.159
20535.0,-0.256
20585.0,-0.352
20635.0,-0.443
20685.0,-0.531
20735.0,-0.613
20785.0,-0.688
20835.0,-0.757
20885.0,-0.819
20935.0,-0.872
20985.0,-0.917
21035.0,-0.952
21085.0,-0.978
21135.0,-0.994
21185.0,-1
21235.0,-0.996
21285.0,-0.982
21335.0,-0.959
21385.0,-0.925
21435.0,-0.883
21485.0,-0.832
21535.0,-0.772
21585.0,-0.705
21635.0,-0.631
21685.0,-0.55
21735.0,-0.464
21785.0,-0.373
21835.0,-0.279
21885.0,-0.181
21935.0,-0.082
21985.0,0.018
22035.0,0.117
22085.0,0.216
22135.0,0.312
22185.0,0.406
22235.0,0.495
22285.0,0.579
22335.0,0.658
22385.0,0.73
22435.0,0.794
22485.0,0.851
22535.0,0.899
22585.0,0.938
22635.0,0.968
22685.0,0.988
22735.0,0.999
22785.0,0.999
22835.0,0.989
22885.0,0.97
22935.0,0.94
22985.0,0.902
23035.0,0.854
23085.0,0.798
23135.0,0.734
23185.0,0.662
23235.0,0.584
23285.0,0.5
23335.0,0.411
23385.0,0.318
23435.0,0.222
23485.0,0.124
23535.0,0.024
23585.0,-0.076
23635.0,-0.175
23685.0,-0.273
23735.0,-0.367
23785.0,-0.458
23835.0,-0.545
23885.0,-0.626
23935.0,-0.701
23985.0,-0.768
24035.0,-0.828
24085.0,-0.88
24135.0,-0.923
24185.0,-0.957
24235.0,-0.981
24285.0,-0.996
24335.0,-1
24385.0,-0.994
24435.0,-0.979
24485.0,-0.954
24535.0,-0.919
24585.0,-0.875
24635.0,-0.822
24685.0,-0.761
24735.0,-0.693
24785.0,-0.617
24835.0,-0.536
24885.0,-0.449
24936.0,-0.357
24986.0,-0.262
25036.0,-0.165
25086.0,-0.065
25136.0,0.035
25186.0,0.134
25236.0,0.232
25286.0,0.328
25336.0,0.421
25386.0,0.509
25436.0,0.593
25486.0,0.67
25536.0,0.741
25586.0,0.804
25636.0,0.86
25686.0,0.906
25736.0,0.944
25786.0,0.972
25836.0,0.991
25886.0,0.999
25936.0,0.998
25986.0,0.987
26036.0,0.965
26086.0,0.935
26136.0,0.894
26186.0,0.845
26236.0,0.788
26286.0,0.722
26336.0,0.65
26386.0,0.57
26436.0,0.486
26486.0,0.396
26536.0,0.302
26586.0,0.206
26636.0,0.107
26686.0,0.007
26736.0,-0.093
26786.0,-0.192
26836.0,-0.289
26886.0,-0.383
26936.0,-0.473
26986.0,-0.559
27036.0,-0.639
27086.0,-0.712
27136.0,-0.779
27186.0,-0.838
27236.0,-0.888
27286.0,-0.929
27336.0,-0.962
27386.0,-0.984
27436.0,-0.997
27486.0,-1
27536.0,-0.993
27586.0,-0.975
27636.0,-0.949
27686.0,-0.912
27736.0,-0.867
27786.0,-0.813
27836.0,-0.75
27886.0,-0.681
27936.0,-0.604
