4121.0,0.902
4171.0,0.855
4221.0,0.798
4271.0,0.734
4321.0,0.663
4371.0,0.585
4421.0,0.501
4471.0,0.412
4521.0,0.319
4571.0,0.223
4621.0,0.124
4671.0,0.025
4721.0,-0.075
4771.0,-0.174
4821.0,-0.272
4871.0,-0.366
4921.0,-0.458
4971.0,-0.544
5021.0,-0.625
5071.0,-0.7
5121.0,-0.768
5171.0,-0.828
5221.0,-0.88
5271.0,-0.923
5321.0,-0.957
5372.0,-0.981
5422.0,-0.995
5472.0,-1
5523.0,-0.995
5573.0,-0.979
5623.0,-0.954
5673.0,-0.919
5723.0,-0.875
5773.0,-0.823
5823.0,-0.762
5873.0,-0.694
5923.0,-0.618
5973.0,-0.537
6023.0,-0.45
6073.0,-0.358
6123.0,-0.263
6173.0,-0.166
6223.0,-0.066
6273.0,0.034
6323.0,0.133
6373.0,0.232
6423.0,0.327
6473.0,0.42
6523.0,0.509
6574.0,0.592
6624.0,0.67
6674.0,0.74
6724.0,0.804
6774.0,0.859
6824.0,0.906
6874.0,0.944
6924.0,0.972
6974.0,0.991
7024.0,0.999
7074.0,0.998
7124.0,0.987
7174.0,0.966
7224.0,0.935
7274.0,0.895
7324.0,0.846
7374.0,0.788
7424.0,0.723
7474.0,0.65
7524.0,0.571
7574.0,0.486
7624.0,0.397
7674.0,0.303
7724.0,0.206
7774.0,0.108
7824.0,0.008
7874.0,-0.092
7924.0,-0.191
7975.0,-0.288
8025.0,-0.382
8075.0,-0.472
8125.0,-0.558
8175.0,-0.638
8225.0,-0.712
8275.0,-0.778
8325.0,-0.837
8375.0,-0.888
8425.0,-0.929
8475.0,-0.961
8525.0,-0.984
8575.0,-0.997
8625.0,-1
8675.0,-0.993
8725.0,-0.976
8775.0,-0.949
8825.0,-0.913
8875.0,-0.867
8925.0,-0.813
8975.0,-0.751
9025.0,-0.681
9075.0,-0.605
9135.0,-0.522
9185.0,-0.435
9235.0,-0.342
9285.0,-0.247
9335.0,-0.149
9386.0,-0.05
9436.0,0.05
9486.0,0.15
9536.0,0.248
9586.0,0.343
9636.0,0.435
9686.0,0.523
9736.0,0.606
9786.0,0.682
9836.0,0.752
9886.0,0.814
9936.0,0.868
9986.0,0.913
10036.0,0.949
10086.0,0.976
10136.0,0.993
10186.0,1
10236.0,0.997
10286.0,0.984
10336.0,0.961
10386.0,0.929
10436.0,0.887
10486.0,0.837
10536.0,0.778
10586.0,0.711
10636.0,0.637
10686.0,0.557
10736.0,0.472
10786.0,0.381
10836.0,0.287
10886.0,0.19
10936.0,0.091
10986.0,-0.009
