4822.0,-0.272
4872.0,-0.366
4922.0,-0.458
4972.0,-0.544
5022.0,-0.625
5072.0,-0.7
5122.0,-0.768
5172.0,-0.828
5222.0,-0.88
5272.0,-0.923
5322.0,-0.957
5372.0,-0.981
5422.0,-0.995
5472.0,-1
5522.0,-0.995
5572.0,-0.979
5622.0,-0.954
5672.0,-0.919
5722.0,-0.875
5772.0,-0.823
5823.0,-0.762
5873.0,-0.694
5923.0,-0.618
5973.0,-0.537
6024.0,-0.45
6074.0,-0.358
6124.0,-0.263
6174.0,-0.166
6224.0,-0.066
6274.0,0.034
6324.0,0.133
6374.0,0.232
6424.0,0.327
6474.0,0.42
6524.0,0.509
6574.0,0.592
6624.0,0.67
6674.0,0.74
6724.0,0.804
6774.0,0.859
6824.0,0.906
6874.0,0.944
6925.0,0.972
6975.0,0.991
7026.0,0.999
7076.0,0.998
7126.0,0.987
7176.0,0.966
7226.0,0.935
7276.0,0.895
7326.0,0.846
7376.0,0.788
7426.0,0.723
7476.0,0.65
7526.0,0.571
7576.0,0.486
7626.0,0.397
7676.0,0.303
7726.0,0.206
7776.0,0.108
7826.0,0.008
7876.0,-0.092
7926.0,-0.191
7976.0,-0.288
8026.0,-0.382
8076.0,-0.472
8126.0,-0.558
8176.0,-0.638
8226.0,-0.712
8276.0,-0.778
8326.0,-0.837
8376.0,-0.888
8426.0,-0.929
8476.0,-0.961
8526.0,-0.984
8576.0,-0.997
8626.0,-1
8676.0,-0.993
8726.0,-0.976
8776.0,-0.949
8826.0,-0.913
8876.0,-0.867
8926.0,-0.813
8976.0,-0.751
9026.0,-0.681
9076.0,-0.605
9126.0,-0.522
9176.0,-0.435
9226.0,-0.342
9276.0,-0.247
9326.0,-0.149
9376.0,-0.05
9426.0,0.05
9476.0,0.15
9526.0,0.248
9576.0,0.343
9626.0,0.435
9676.0,0.523
9726.0,0.606
9776.0,0.682
9826.0,0.752
9876.0,0.814
9926.0,0.868
9976.0,0.913
10026.0,0.949
10076.0,0.976
10126.0,0.993
10176.0,1
10226.0,0.997
10276.0,0.984
10326.0,0.961
10376.0,0.929
10426.0,0.887
10476.0,0.837
10526.0,0.778
10576.0,0.711
10626.0,0.637
10676.0,0.557
10726.0,0.472
10776.0,0.381
10826.0,0.287
10876.0,0.19
10926.0,0.091
10976.0,-0.009
11026.0,-0.109
11076.0,-0.207
11126.0,-0.304
11176.0,-0.398
11226.0,-0.487
11276.0,-0.572
11326.0,-0.651
11376.0,-0.723
11426.0,-0.789
11476.0,-0.846
11526.0,-0.895
11577.0,-0.935
11627.0,-0.966
11677.0,-0.987
11727.0,-0.998
11777.0,-0.999
11827.0,-0.99
11877.0,-0.972
11927.0,-0.943
11977.0,-0.906
12027.0,-0.859
12077.0,-0.803
12127.0,-0.74
12177.0,-0.669
12227.0,-0.591
12277.0,-0.508
12327.0,-0.419
