5621.0,-0.954
5671.0,-0.919
5721.0,-0.875
5771.0,-0.823
5821.0,-0.762
5872.0,-0.694
5922.0,-0.618
5972.0,-0.537
6022.0,-0.45
6072.0,-0.358
6122.0,-0.263
6172.0,-0.166
6222.0,-0.066
6272.0,0.034
6322.0,0.133
6372.0,0.232
6422.0,0.327
6472.0,0.42
6522.0,0.509
6572.0,0.592
6622.0,0.67
6672.0,0.74
6722.0,0.804
6772.0,0.859
6822.0,0.906
6872.0,0.944
6922.0,0.972
6972.0,0.991
7023.0,0.999
7073.0,0.998
7123.0,0.987
7173.0,0.966
7223.0,0.935
7273.0,0.895
7323.0,0.846
7373.0,0.788
7423.0,0.723
7473.0,0.65
7523.0,0.571
7573.0,0.486
7623.0,0.397
7673.0,0.303
7723.0,0.206
7773.0,0.108
7823.0,0.008
7873.0,-0.092
7923.0,-0.191
7973.0,-0.288
8023.0,-0.382
8073.0,-0.472
8123.0,-0.558
8174.0,-0.638
8224.0,-0.712
8274.0,-0.778
8324.0,-0.837
8374.0,-0.888
8424.0,-0.929
8474.0,-0.961
8524.0,-0.984
8574.0,-0.997
8624.0,-1
8674.0,-0.993
8724.0,-0.976
8774.0,-0.949
8824.0,-0.913
8874.0,-0.867
8924.0,-0.813
8974.0,-0.751
9024.0,-0.681
9074.0,-0.605
9124.0,-0.522
9174.0,-0.435
9224.0,-0.342
9274.0,-0.247
9324.0,-0.149
9374.0,-0.05
9424.0,0.05
9474.0,0.15
9524.0,0.248
9574.0,0.343
9625.0,0.435
9675.0,0.523
9725.0,0.606
9775.0,0.682
9825.0,0.752
9875.0,0.814
9925.0,0.868
9975.0,0.913
10025.0,0.949
10075.0,0.976
10125.0,0.993
10175.0,1
10225.0,0.997
10275.0,0.984
10325.0,0.961
10375.0,0.929
10425.0,0.887
10475.0,0.837
10525.0,0.778
10575.0,0.711
10625.0,0.637
10675.0,0.557
10725.0,0.472
10775.0,0.381
10825.0,0.287
10875.0,0.19
10925.0,0.091
10975.0,-0.009
11025.0,-0.109
11075.0,-0.207
11125.0,-0.304
11176.0,-0.398
11226.0,-0.487
11276.0,-0.572
11326.0,-0.651
11376.0,-0.723
11426.0,-0.789
11476.0,-0.846
11526.0,-0.895
11576.0,-0.935
11626.0,-0.966
11676.0,-0.987
11726.0,-0.998
11776.0,-0.999
11826.0,-0.99
11876.0,-0.972
11926.0,-0.943
11976.0,-0.906
12026.0,-0.859
12076.0,-0.803
12126.0,-0.74
12176.0,-0.669
12226.0,-0.591
12276.0,-0.508
12326.0,-0.419
12376.0,-0.327
12427.0,-0.231
12477.0,-0.132
12527.0,-0.033
12577.0,0.067
12627.0,0.166
12677.0,0.264
12727.0,0.359
12777.0,0.45
12827.0,0.537
12877.0,0.619
12927.0,0.694
12977.0,0.763
13027.0,0.823
13077.0,0.876
13127.0,0.92
13177.0,0.954
13227.0,0.979
13277.0,0.995
13327.0,1
13377.0,0.995
13428.0,0.981
13478.0,0.956
13528.0,0.922
13578.0,0.879
13628.0,0.827
13678.0,0.767
13728.0,0.699
13778.0,0.624
13828.0,0.543
13878.0,0.457
13928.0,0.366
13978.0,0.271
14028.0,0.173
14078.0,0.074
14128.0,-0.026
14178.0,-0.125
14228.0,-0.224
14278.0,-0.32
14328.0,-0.413
14378.0,-0.502
14428.0,-0.586
14478.0,-0.664
14528.0,-0.735
14578.0,-0.799
14628.0,-0.855
14679.0,-0.903
14729.0,-0.941
14779.0,-0.97
14829.0,-0.989
14879.0,-0.999
14929.0,-0.998
14979.0,-0.988
15029.0,-0.968
15079.0,-0.938
15129.0,-0.898
15179.0,-0.85
15229.0,-0.793
15279.0,-0.728
15329.0,-0.656
15379.0,-0.578
15429.0,-0.493
15479.0,-0.404
15529.0,-0.311
15579.0,-0.214
15629.0,-0.116
15679.0,-0.016
15729.0,0.084
15779.0,0.183
15829.0,0.28
15879.0,0.375
15929.0,0.465
15979.0,0.551
16029.0,0.632
16079.0,0.706
16129.0,0.773
16179.0,0.833
16229.0,0.884
16279.0,0.926
16329.0,0.959
16379.0,0.983
16429.0,0.996
16479.0,1
16530.0,0.994
16580.0,0.977
16630.0,0.951
16680.0,0.916
16730.0,0.871
16780.0,0.818
16830.0,0.756
16880.0,0.687
16930.0,0.611
16980.0,0.529
17030.0,0.442
17080.0,0.35
17130.0,0.255
17180.0,0.157
17230.0,0.057
17280.0,-0.042
17330.0,-0.142
17380.0,-0.24
17430.0,-0.336
17480.0,-0.428
17530.0,-0.516
17580.0,-0.599
17630.0,-0.676
17680.0,-0.746
17730.0,-0.809
17780.0,-0.864
17830.0,-0.91
17880.0,-0.947
17930.0,-0.974
17980.0,-0.992
18030.0,-1
18080.0,-0.997
18130.0,-0.985
18180.0,-0.963
18230.0,-0.932
18280.0,-0.891
18330.0,-0.841
18380.0,-0.783
18430.0,-0.717
18480.0,-0.644
18530.0,-0.564
18580.0,-0.479
18630.0,-0.389
18680.0,-0.295
18730.0,-0.198
18780.0,-0.099
18830.0,0.001
18880.0,0.101
18930.0,0.2
18980.0,0.296
19030.0,0.39
19080.0,0.48
19130.0,0.565
19180.0,0.645
19230.0,0.718
19280.0,0.784
19330.0,0.842
19380.0,0.892
19430.0,0.932
19480.0,0.964
19530.0,0.986
19580.0,0.998
