3481.0,0.657
3531.0,0.729
3581.0,0.794
3631.0,0.85
3681.0,0.899
3731.0,0.938
3781.0,0.968
3831.0,0.988
3881.0,0.999
3931.0,0.999
3981.0,0.989
4031.0,0.97
4081.0,0.941
4131.0,0.902
4181.0,0.855
4231.0,0.798
4281.0,0.734
4331.0,0.663
4381.0,0.585
4431.0,0.501
4481.0,0.412
4531.0,0.319
4581.0,0.223
4631.0,0.124
4681.0,0.025
4731.0,-0.075
4781.0,-0.174
4831.0,-0.272
4882.0,-0.366
4932.0,-0.458
4982.0,-0.544
5032.0,-0.625
5082.0,-0.7
5132.0,-0.768
5182.0,-0.828
5232.0,-0.88
5282.0,-0.923
5332.0,-0.957
5382.0,-0.981
5432.0,-0.995
5482.0,-1
5532.0,-0.995
5582.0,-0.979
5632.0,-0.954
5682.0,-0.919
5732.0,-0.875
5782.0,-0.823
5832.0,-0.762
5882.0,-0.694
5932.0,-0.618
5982.0,-0.537
6032.0,-0.45
6083.0,-0.358
6133.0,-0.263
6183.0,-0.166
6233.0,-0.066
6283.0,0.034
6333.0,0.133
6383.0,0.232
6433.0,0.327
6483.0,0.42
6533.0,0.509
6583.0,0.592
6633.0,0.67
6683.0,0.74
6733.0,0.804
6783.0,0.859
6833.0,0.906
6883.0,0.944
6933.0,0.972
6983.0,0.991
7033.0,0.999
7083.0,0.998
7133.0,0.987
7183.0,0.966
7233.0,0.935
7284.0,0.895
7334.0,0.846
7384.0,0.788
7434.0,0.723
7484.0,0.65
7534.0,0.571
7584.0,0.486
7634.0,0.397
7684.0,0.303
7734.0,0.206
7784.0,0.108
7834.0,0.008
7884.0,-0.092
7934.0,-0.191
7984.0,-0.288
8034.0,-0.382
8084.0,-0.472
8134.0,-0.558
8184.0,-0.638
8234.0,-0.712
8285.0,-0.778
8335.0,-0.837
8385.0,-0.888
8435.0,-0.929
8485.0,-0.961
8535.0,-0.984
8585.0,-0.997
8635.0,-1
8685.0,-0.993
8735.0,-0.976
8785.0,-0.949
8835.0,-0.913
8885.0,-0.867
8935.0,-0.813
8985.0,-0.751
9035.0,-0.681
9085.0,-0.605
9135.0,-0.522
9185.0,-0.435
9235.0,-0.342
9285.0,-0.247
9335.0,-0.149
9385.0,-0.05
9435.0,0.05
9485.0,0.15
9535.0,0.248
9585.0,0.343
9635.0,0.435
9685.0,0.523
9735.0,0.606
9785.0,0.682
9835.0,0.752
9885.0,0.814
9935.0,0.868
9985.0,0.913
10035.0,0.949
10085.0,0.976
10135.0,0.993
10185.0,1
10235.0,0.997
10285.0,0.984
10335.0,0.961
10385.0,0.929
10435.0,0.887
10485.0,0.837
10535.0,0.778
10585.0,0.711
10635.0,0.637
10685.0,0.557
10735.0,0.472
10785.0,0.381
10835.0,0.287
10885.0,0.19
10935.0,0.091
10985.0,-0.009
11035.0,-0.109
11085.0,-0.207
11135.0,-0.304
11185.0,-0.398
11235.0,-0.487
11285.0,-0.572
11335.0,-0.651
11385.0,-0.723
11435.0,-0.789
11485.0,-0.846
11535.0,-0.895
11585.0,-0.935
11635.0,-0.966
11685.0,-0.987
11735.0,-0.998
11785.0,-0.999
11835.0,-0.99
11885.0,-0.972
11935.0,-0.943
11985.0,-0.906
12035.0,-0.859
12085.0,-0.803
12135.0,-0.74
12185.0,-0.669
