2708391.0,14
2708401.0,15
2708411.0,16
2708420.0,17
2708430.0,18
2708440.0,19
2708450.0,20
2708459.0,21
2708469.0,22
2708478.0,23
2708489.0,24
2708498.0,25
2708508.0,26
2708517.0,27
2708528.0,28
2708537.0,29
2708547.0,30
2708556.0,31
2708567.0,32
2708576.0,33
2708586.0,34
2708595.0,35
2708605.0,36
2708615.0,37
2708625.0,38
2708634.0,39
2708644.0,40
2708654.0,41
2708664.0,42
2708673.0,43
2708683.0,44
2708692.0,45
2708703.0,46
2708712.0,47
2708722.0,48
2708731.0,49
2708742.0,50
2708751.0,51
2708761.0,50
2708770.0,49
2708781.0,48
2708790.0,47
2708800.0,46
2708809.0,45
2708819.0,44
2708829.0,43
2708839.0,42
2708848.0,41
2708858.0,40
2708869.0,39
2708878.0,38
2708888.0,37
2708897.0,36
2708908.0,35
2708917.0,34
2708927.0,33
2708936.0,32
2708946.0,31
2708956.0,30
2708966.0,29
2708975.0,28
2708985.0,27
2708995.0,26
2709005.0,25
2709014.0,24
2709024.0,23
2709033.0,22
2709044.0,21
2709053.0,20
2709063.0,19
2709072.0,18
2709083.0,17
2709092.0,16
2709102.0,15
2709111.0,14
2709122.0,13
2709131.0,12
2709141.0,11
2709150.0,10
2709160.0,9
2709169.0,8
2709178.0,7
2709187.0,6
2709196.0,5
2709206.0,4
2709214.0,3
2709223.0,2
2709232.0,1
2709241.0,0
2709251.0,1
2709260.0,2
2709268.0,3
2709277.0,4
2709286.0,5
2709296.0,6
2709305.0,7
2709314.0,8
2709322.0,9
2709331.0,10
2709342.0,11
2709351.0,12
2709361.0,13
2709370.0,14
2709381.0,15
2709390.0,16
2709400.0,17
2709409.0,18
2709420.0,19
2709429.0,20
2709439.0,21
2709448.0,22
2709458.0,23
2709468.0,24
2709478.0,25
2709487.0,26
2709497.0,27
2709507.0,28
2709517.0,29
2709526.0,30
2709536.0,31
2709545.0,32
2709556.0,33
2709565.0,34
2709575.0,35
2709584.0,36
2709595.0,37
2709604.0,38
2709614.0,39
2709623.0,40
2709634.0,41
2709643.0,42
2709653.0,43
2709662.0,44
2709672.0,45
2709682.0,46
2709692.0,47
2709701.0,48
2709711.0,49
2709721.0,50
2709731.0,51
2709740.0,50
2709750.0,49
2709760.0,48
2709770.0,47
2709779.0,46
2709789.0,45
2709798.0,44
2709809.0,43
2709818.0,42
2709828.0,41
2709837.0,40
2709848.0,39
2709857.0,38
2709867.0,37
2709876.0,36
2709886.0,35
2709896.0,34
2709906.0,33
2709915.0,32
2709925.0,31
2709935.0,30
2709945.0,29
2709954.0,28
2709964.0,27
2709974.0,26
2709984.0,25
2709993.0,24
2710003.0,23
2710012.0,22
2710023.0,21
2710032.0,20
2710042.0,19
2710051.0,18
2710062.0,17
2710071.0,16
2710081.0,15
2710090.0,14
2710100.0,13
2710110.0,12
2710120.0,11
2710129.0,10
2710139.0,9
2710149.0,8
2710158.0,7
2710166.0,6
2710175.0,5
2710184.0,4
2710194.0,3
2710203.0,2
2710211.0,1
2710220.0,0
2710230.0,1
2710239.0,2
2710248.0,3
2710257.0,4
2710265.0,5
2710275.0,6
2710284.0,7
2710293.0,8
2710302.0,9
2710311.0,10
2710321.0,11
2710331.0,12
2710340.0,13
2710350.0,14
2710360.0,15
2710370.0,16
2710379.0,17
2710389.0,18
2710398.0,19
2710409.0,20
2710418.0,21
2710428.0,22
2710437.0,23
2710448.0,24
2710457.0,25
2710467.0,26
2710476.0,27
2710487.0,28
2710496.0,29
2710506.0,30
2710515.0,31
2710525.0,32
2710535.0,33
2710545.0,34
2710554.0,35
2710564.0,36
2710574.0,37
2710584.0,38
2710593.0,39
2710603.0,40
2710612.0,41
2710623.0,42
2710632.0,43
2710642.0,44
2710651.0,45
2710662.0,46
2710671.0,47
2710681.0,48
2710690.0,49
2710701.0,50
2710710.0,51
2710720.0,50
2710729.0,49
2710739.0,48
2710749.0,47
2710759.0,46
2710768.0,45
2710778.0,44
2710788.0,43
2710798.0,42
2710807.0,41
2710817.0,40
2710827.0,39
2710837.0,38
2710846.0,37
2710856.0,36
2710865.0,35
2710876.0,34
2710885.0,33
2710895.0,32
2710904.0,31
2710915.0,30
2710924.0,29
2710934.0,28
2710943.0,27
2710953.0,26
2710963.0,25
2710973.0,24
2710982.0,23
2710992.0,22
2711002.0,21
2711012.0,20
2711021.0,19
2711031.0,18
2711041.0,17
2711051.0,16
2711060.0,15
2711070.0,14
2711079.0,13
2711090.0,12
2711099.0,11
2711109.0,10
2711118.0,9
2711128.0,8
2711137.0,7
2711146.0,6
2711154.0,5
2711163.0,4
2711173.0,3
2711182.0,2
2711191.0,1
2711200.0,0
2711208.0,1
2711218.0,2
2711227.0,3
2711236.0,4
2711245.0,5
2711255.0,6
2711263.0,7
2711272.0,8
2711281.0,9
2711290.0,10
2711300.0,11
2711310.0,12
2711319.0,13
2711329.0,14
2711339.0,15
2711349.0,16
2711358.0,17
2711368.0,18
2711377.0,19
2711388.0,20
2711397.0,21
2711407.0,22
2711416.0,23
2711427.0,24
2711436.0,25
2711446.0,26
2711455.0,27
2711465.0,28
2711475.0,29
2711485.0,30
2711494.0,31
2711504.0,32
2711514.0,33
2711524.0,34
2711533.0,35
2711543.0,36
2711553.0,37
2711563.0,38
2711572.0,39
2711582.0,40
2711591.0,41
2711602.0,42
2711611.0,43
2711621.0,44
2711630.0,45
2711641.0,46
2711650.0,47
2711660.0,48
2711669.0,49
2711680.0,50
2711689.0,51
2711699.0,50
2711708.0,49
2711718.0,48
2711728.0,47
2711738.0,46
2711747.0,45
2711757.0,44
2711767.0,43
2711777.0,42
2711786.0,41
2711796.0,40
2711805.0,39
2711816.0,38
2711825.0,37
2711835.0,36
2711844.0,35
2711855.0,34
2711864.0,33
2711874.0,32
2711883.0,31
2711894.0,30
2711903.0,29
2711913.0,28
2711922.0,27
2711932.0,26
2711942.0,25
2711952.0,24
2711961.0,23
2711971.0,22
2711981.0,21
2711991.0,20
2712000.0,19
2712010.0,18
2712019.0,17
2712030.0,16
2712039.0,15
2712049.0,14
2712058.0,13
2712069.0,12
2712078.0,11
2712088.0,10
2712097.0,9
2712107.0,8
2712116.0,7
2712125.0,6
2712134.0,5
2712143.0,4
2712152.0,3
2712161.0,2
2712170.0,1
2712179.0,0
2712188.0,1
2712198.0,2
2712206.0,3
2712215.0,4
2712224.0,5
2712233.0,6
2712243.0,7
2712251.0,8
2712260.0,9
2712269.0,10
2712280.0,11
2712289.0,12
2712299.0,13
2712308.0,14
2712318.0,15
2712328.0,16
2712338.0,17
2712347.0,18
2712357.0,19
2712367.0,20
2712377.0,21
2712386.0,22
2712396.0,23
2712406.0,24
2712416.0,25
2712425.0,26
2712435.0,27
2712444.0,28
2712455.0,29
2712464.0,30
2712474.0,31
2712483.0,32
2712494.0,33
2712503.0,34
2712513.0,35
2712522.0,36
2712532.0,37
2712542.0,38
2712552.0,39
2712561.0,40
2712571.0,41
2712581.0,42
2712591.0,43
2712600.0,44
2712610.0,45
2712620.0,46
2712630.0,47
2712639.0,48
