5170.0,-0.828
5220.0,-0.88
5270.0,-0.923
5320.0,-0.957
5370.0,-0.981
5421.0,-0.995
5471.0,-1
5521.0,-0.995
5571.0,-0.979
5621.0,-0.954
5671.0,-0.919
5721.0,-0.875
5771.0,-0.823
5821.0,-0.762
5871.0,-0.694
5921.0,-0.618
5971.0,-0.537
6021.0,-0.45
6071.0,-0.358
6121.0,-0.263
6171.0,-0.166
6221.0,-0.066
6271.0,0.034
6321.0,0.133
6371.0,0.232
6421.0,0.327
6471.0,0.42
6521.0,0.509
6571.0,0.592
6621.0,0.67
6671.0,0.74
6721.0,0.804
6771.0,0.859
6821.0,0.906
6871.0,0.944
6921.0,0.972
6971.0,0.991
7021.0,0.999
7071.0,0.998
7121.0,0.987
7171.0,0.966
7221.0,0.935
7271.0,0.895
7321.0,0.846
7371.0,0.788
7421.0,0.723
7471.0,0.65
7521.0,0.571
7571.0,0.486
7621.0,0.397
7671.0,0.303
7721.0,0.206
7771.0,0.108
7821.0,0.008
7871.0,-0.092
7921.0,-0.191
7971.0,-0.288
8021.0,-0.382
8071.0,-0.472
8121.0,-0.558
8171.0,-0.638
8221.0,-0.712
8271.0,-0.778
8321.0,-0.837
8371.0,-0.888
8421.0,-0.929
8471.0,-0.961
8521.0,-0.984
8571.0,-0.997
8621.0,-1
8671.0,-0.993
8721.0,-0.976
8771.0,-0.949
8821.0,-0.913
8871.0,-0.867
8921.0,-0.813
8971.0,-0.751
9021.0,-0.681
9071.0,-0.605
9121.0,-0.522
9171.0,-0.435
9221.0,-0.342
9271.0,-0.247
9321.0,-0.149
9371.0,-0.05
9421.0,0.05
9471.0,0.15
9521.0,0.248
9571.0,0.343
9621.0,0.435
9671.0,0.523
9721.0,0.606
9771.0,0.682
9821.0,0.752
9871.0,0.814
9921.0,0.868
9971.0,0.913
10021.0,0.949
10071.0,0.976
10121.0,0.993
10171.0,1
10221.0,0.997
10271.0,0.984
10321.0,0.961
10371.0,0.929
10421.0,0.887
10471.0,0.837
10521.0,0.778
10571.0,0.711
10621.0,0.637
10671.0,0.557
10721.0,0.472
10771.0,0.381
10821.0,0.287
10871.0,0.19
10921.0,0.091
10971.0,-0.009
11021.0,-0.109
11071.0,-0.207
11121.0,-0.304
11171.0,-0.398
11221.0,-0.487
11271.0,-0.572
11321.0,-0.651
11371.0,-0.723
11421.0,-0.789
11471.0,-0.846
11521.0,-0.895
11571.0,-0.935
11621.0,-0.966
11671.0,-0.987
11721.0,-0.998
11771.0,-0.999
11821.0,-0.99
11871.0,-0.972
11921.0,-0.943
11971.0,-0.906
12021.0,-0.859
12071.0,-0.803
12121.0,-0.74
12171.0,-0.669
12221.0,-0.591
12271.0,-0.508
12321.0,-0.419
12371.0,-0.327
12421.0,-0.231
12472.0,-0.132
12522.0,-0.033
12572.0,0.067
12622.0,0.166
12672.0,0.264
12722.0,0.359
12772.0,0.45
12822.0,0.537
12872.0,0.619
12922.0,0.694
12972.0,0.763
13022.0,0.823
13072.0,0.876
13122.0,0.92
13172.0,0.954
13222.0,0.979
13272.0,0.995
13322.0,1
13372.0,0.995
13422.0,0.981
13472.0,0.956
13522.0,0.922
13572.0,0.879
13622.0,0.827
13672.0,0.767
13722.0,0.699
13772.0,0.624
13822.0,0.543
13872.0,0.457
13922.0,0.366
13972.0,0.271
14022.0,0.173
14072.0,0.074
14122.0,-0.026
14172.0,-0.125
14222.0,-0.224
14272.0,-0.32
14322.0,-0.413
14372.0,-0.502
14422.0,-0.586
14472.0,-0.664
14522.0,-0.735
14572.0,-0.799
14622.0,-0.855
14672.0,-0.903
14722.0,-0.941
14772.0,-0.97
14822.0,-0.989
14872.0,-0.999
14922.0,-0.998
14972.0,-0.988
15022.0,-0.968
15072.0,-0.938
15122.0,-0.898
15172.0,-0.85
15222.0,-0.793
15272.0,-0.728
15322.0,-0.656
15372.0,-0.578
15422.0,-0.493
15472.0,-0.404
15522.0,-0.311
15572.0,-0.214
15622.0,-0.116
15672.0,-0.016
15722.0,0.084
15772.0,0.183
15822.0,0.28
15872.0,0.375
15922.0,0.465
15972.0,0.551
16022.0,0.632
16072.0,0.706
16122.0,0.773
16172.0,0.833
16222.0,0.884
16272.0,0.926
16322.0,0.959
16372.0,0.983
16422.0,0.996
16472.0,1
16522.0,0.994
16572.0,0.977
16622.0,0.951
16672.0,0.916
16722.0,0.871
16772.0,0.818
16822.0,0.756
16872.0,0.687
16922.0,0.611
16972.0,0.529
17022.0,0.442
17072.0,0.35
17122.0,0.255
17172.0,0.157
17222.0,0.057
17272.0,-0.042
17322.0,-0.142
17372.0,-0.24
17422.0,-0.336
17472.0,-0.428
17522.0,-0.516
17572.0,-0.599
17622.0,-0.676
17672.0,-0.746
17722.0,-0.809
17772.0,-0.864
17822.0,-0.91
17872.0,-0.947
17922.0,-0.974
17972.0,-0.992
18022.0,-1
18072.0,-0.997
18122.0,-0.985
18172.0,-0.963
18222.0,-0.932
18272.0,-0.891
18322.0,-0.841
18372.0,-0.783
18422.0,-0.717
18472.0,-0.644
18522.0,-0.564
18572.0,-0.479
18622.0,-0.389
18672.0,-0.295
18722.0,-0.198
18772.0,-0.099
18822.0,0.001
18872.0,0.101
18922.0,0.2
18972.0,0.296
19022.0,0.39
19072.0,0.48
19122.0,0.565
19172.0,0.645
19222.0,0.718
19272.0,0.784
19322.0,0.842
19372.0,0.892
19422.0,0.932
19472.0,0.964
19522.0,0.986
19572.0,0.998
19622.0,1
19672.0,0.992
19722.0,0.974
19772.0,0.946
19822.0,0.909
19872.0,0.863
19922.0,0.808
19972.0,0.745
20022.0,0.675
20072.0,0.598
20122.0,0.515
20172.0,0.427
20222.0,0.334
20272.0,0.238
20322.0,0.14
20372.0,0.041
20422.0,-0.059
20472.0,-0.159
20522.0,-0.256
20572.0,-0.352
20622.0,-0.443
20672.0,-0.531
20722.0,-0.613
20772.0,-0.688
20822.0,-0.757
20872.0,-0.819
20922.0,-0.872
20972.0,-0.917
21022.0,-0.952
21072.0,-0.978
21122.0,-0.994
21172.0,-1
21222.0,-0.996
21272.0,-0.982
21322.0,-0.959
21372.0,-0.925
21422.0,-0.883
21472.0,-0.832
21522.0,-0.772
21572.0,-0.705
21622.0,-0.631
21672.0,-0.55
21722.0,-0.464
21772.0,-0.373
21822.0,-0.279
21872.0,-0.181
21922.0,-0.082
21972.0,0.018
22022.0,0.117
22072.0,0.216
22122.0,0.312
22172.0,0.406
22222.0,0.495
22272.0,0.579
22322.0,0.658
22372.0,0.73
22422.0,0.794
22472.0,0.851
22522.0,0.899
22572.0,0.938
22622.0,0.968
22672.0,0.988
22722.0,0.999
22772.0,0.999
22822.0,0.989
22873.0,0.97
22923.0,0.94
22973.0,0.902
23023.0,0.854
23073.0,0.798
23123.0,0.734
23173.0,0.662
23223.0,0.584
23273.0,0.5
23323.0,0.411
23373.0,0.318
23423.0,0.222
23473.0,0.124
23523.0,0.024
23573.0,-0.076
23623.0,-0.175
23673.0,-0.273
23723.0,-0.367
23773.0,-0.458
23823.0,-0.545
23873.0,-0.626
23923.0,-0.701
23973.0,-0.768
24023.0,-0.828
24073.0,-0.88
24123.0,-0.923
24173.0,-0.957
24223.0,-0.981
24273.0,-0.996
24323.0,-1
24373.0,-0.994
24423.0,-0.979
24473.0,-0.954
24523.0,-0.919
24573.0,-0.875
24623.0,-0.822
24673.0,-0.761
24723.0,-0.693
24773.0,-0.617
24823.0,-0.536
24873.0,-0.449
24923.0,-0.357
24973.0,-0.262
25023.0,-0.165
25073.0,-0.065
25123.0,0.035
25173.0,0.134
25223.0,0.232
25273.0,0.328
25323.0,0.421
25373.0,0.509
25423.0,0.593
25473.0,0.67
25523.0,0.741
25573.0,0.804
25623.0,0.86
25673.0,0.906
25723.0,0.944
25773.0,0.972
25823.0,0.991
25873.0,0.999
25923.0,0.998
25973.0,0.987
26023.0,0.965
26073.0,0.935
26123.0,0.894
26173.0,0.845
26223.0,0.788
26273.0,0.722
26323.0,0.65
26373.0,0.57
26423.0,0.486
26473.0,0.396
26523.0,0.302
26573.0,0.206
26623.0,0.107
26673.0,0.007
26723.0,-0.093
26773.0,-0.192
26823.0,-0.289
26873.0,-0.383
26923.0,-0.473
26973.0,-0.559
27023.0,-0.639
27073.0,-0.712
27123.0,-0.779
27173.0,-0.838
27223.0,-0.888
27273.0,-0.929
27323.0,-0.962
27373.0,-0.984
27423.0,-0.997
27473.0,-1
27523.0,-0.993
27573.0,-0.975
27623.0,-0.949
27673.0,-0.912
27723.0,-0.867
27773.0,-0.813
27823.0,-0.75
27873.0,-0.681
27923.0,-0.604
27973.0,-0.522
28023.0,-0.434
28073.0,-0.342
28123.0,-0.246
28173.0,-0.148
28223.0,-0.049
28273.0,0.051
28323.0,0.151
28373.0,0.249
28423.0,0.344
28473.0,0.436
28523.0,0.524
28573.0,0.606
28623.0,0.683
28673.0,0.752
28723.0,0.814
28773.0,0.868
28823.0,0.913
28873.0,0.949
28923.0,0.976
28973.0,0.993
29023.0,1
29073.0,0.997
29123.0,0.984
29173.0,0.961
29223.0,0.928
29273.0,0.887
29323.0,0.836
29373.0,0.777
29423.0,0.711
29473.0,0.637
29523.0,0.557
29573.0,0.471
29623.0,0.38
29673.0,0.286
29723.0,0.189
29773.0,0.09
29823.0,-0.01
29873.0,-0.11
29923.0,-0.208
29973.0,-0.305
30023.0,-0.398
30073.0,-0.488
30123.0,-0.573
30173.0,-0.652
30224.0,-0.724
30274.0,-0.789
30324.0,-0.847
30374.0,-0.896
30424.0,-0.936
30474.0,-0.966
30524.0,-0.987
30574.0,-0.998
30624.0,-0.999
30674.0,-0.99
30724.0,-0.972
30774.0,-0.943
30824.0,-0.905
30874.0,-0.858
30924.0,-0.803
30974.0,-0.739
31024.0,-0.668
31074.0,-0.591
31124.0,-0.507
31174.0,-0.419
31224.0,-0.326
31274.0,-0.23
31324.0,-0.131
31374.0,-0.032
31424.0,0.068
31474.0,0.167
31524.0,0.265
31574.0,0.36
31624.0,0.451
31674.0,0.538
31724.0,0.62
31774.0,0.695
31824.0,0.763
31874.0,0.824
31924.0,0.876
31974.0,0.92
32024.0,0.955
32074.0,0.98
32124.0,0.995
32174.0,1
32224.0,0.995
32274.0,0.981
32324.0,0.956
32374.0,0.922
32424.0,0.879
32474.0,0.827
