4731.0,-0.075
4781.0,-0.174
4831.0,-0.272
4881.0,-0.366
4931.0,-0.458
4981.0,-0.544
5031.0,-0.625
5081.0,-0.7
5131.0,-0.768
5181.0,-0.828
5231.0,-0.88
5281.0,-0.923
5331.0,-0.957
5381.0,-0.981
5431.0,-0.995
5481.0,-1
5531.0,-0.995
5581.0,-0.979
5631.0,-0.954
5681.0,-0.919
5731.0,-0.875
5781.0,-0.823
5831.0,-0.762
5881.0,-0.694
5931.0,-0.618
5981.0,-0.537
6031.0,-0.45
6081.0,-0.358
6131.0,-0.263
6182.0,-0.166
6232.0,-0.066
6282.0,0.034
6332.0,0.133
6382.0,0.232
6432.0,0.327
6482.0,0.42
6532.0,0.509
6582.0,0.592
6632.0,0.67
6682.0,0.74
6732.0,0.804
6782.0,0.859
6832.0,0.906
6882.0,0.944
6932.0,0.972
6982.0,0.991
7032.0,0.999
7082.0,0.998
7132.0,0.987
7182.0,0.966
7234.0,0.935
7284.0,0.895
7334.0,0.846
7384.0,0.788
7434.0,0.723
7484.0,0.65
7534.0,0.571
7584.0,0.486
7634.0,0.397
7684.0,0.303
7734.0,0.206
7784.0,0.108
7834.0,0.008
7884.0,-0.092
7934.0,-0.191
7984.0,-0.288
8034.0,-0.382
8084.0,-0.472
8134.0,-0.558
8184.0,-0.638
8235.0,-0.712
8285.0,-0.778
8335.0,-0.837
8385.0,-0.888
8435.0,-0.929
8485.0,-0.961
8535.0,-0.984
8585.0,-0.997
8635.0,-1
8685.0,-0.993
8735.0,-0.976
8785.0,-0.949
8835.0,-0.913
8885.0,-0.867
8935.0,-0.813
8985.0,-0.751
9035.0,-0.681
9085.0,-0.605
9135.0,-0.522
9185.0,-0.435
9235.0,-0.342
9285.0,-0.247
9335.0,-0.149
9385.0,-0.05
9435.0,0.05
9485.0,0.15
9535.0,0.248
9585.0,0.343
9635.0,0.435
9685.0,0.523
9735.0,0.606
9785.0,0.682
9836.0,0.752
9886.0,0.814
9936.0,0.868
9986.0,0.913
10036.0,0.949
10086.0,0.976
10136.0,0.993
10186.0,1
10236.0,0.997
10286.0,0.984
10336.0,0.961
10386.0,0.929
10436.0,0.887
10486.0,0.837
10536.0,0.778
10586.0,0.711
10636.0,0.637
10686.0,0.557
10736.0,0.472
10786.0,0.381
10836.0,0.287
10886.0,0.19
10936.0,0.091
10986.0,-0.009
11036.0,-0.109
11086.0,-0.207
11136.0,-0.304
11187.0,-0.398
11237.0,-0.487
11287.0,-0.572
11337.0,-0.651
11387.0,-0.723
11437.0,-0.789
11487.0,-0.846
11537.0,-0.895
11587.0,-0.935
11637.0,-0.966
11687.0,-0.987
11737.0,-0.998
11787.0,-0.999
11837.0,-0.99
11887.0,-0.972
11937.0,-0.943
11987.0,-0.906
12037.0,-0.859
12087.0,-0.803
12137.0,-0.74
12188.0,-0.669
12238.0,-0.591
12288.0,-0.508
12338.0,-0.419
12388.0,-0.327
12438.0,-0.231
12488.0,-0.132
12538.0,-0.033
12588.0,0.067
12638.0,0.166
12688.0,0.264
12738.0,0.359
12788.0,0.45
12838.0,0.537
12888.0,0.619
12938.0,0.694
12988.0,0.763
13038.0,0.823
13088.0,0.876
13138.0,0.92
13189.0,0.954
13239.0,0.979
13289.0,0.995
13339.0,1
13389.0,0.995
13439.0,0.981
13489.0,0.956
13539.0,0.922
13589.0,0.879
13639.0,0.827
13689.0,0.767
13739.0,0.699
13789.0,0.624
13839.0,0.543
13889.0,0.457
13939.0,0.366
13989.0,0.271
14039.0,0.173
14089.0,0.074
14139.0,-0.026
14189.0,-0.125
14239.0,-0.224
14289.0,-0.32
14339.0,-0.413
14389.0,-0.502
14439.0,-0.586
14490.0,-0.664
14540.0,-0.735
14590.0,-0.799
14640.0,-0.855
14690.0,-0.903
14740.0,-0.941
14790.0,-0.97
14840.0,-0.989
14890.0,-0.999
14940.0,-0.998
14990.0,-0.988
15040.0,-0.968
15090.0,-0.938
15140.0,-0.898
15190.0,-0.85
15240.0,-0.793
15290.0,-0.728
15340.0,-0.656
15390.0,-0.578
15440.0,-0.493
15490.0,-0.404
15540.0,-0.311
15590.0,-0.214
15640.0,-0.116
15690.0,-0.016
15740.0,0.084
15790.0,0.183
15840.0,0.28
15890.0,0.375
15940.0,0.465
15990.0,0.551
16040.0,0.632
16090.0,0.706
16140.0,0.773
16190.0,0.833
16240.0,0.884
16290.0,0.926
16340.0,0.959
16390.0,0.983
16440.0,0.996
16490.0,1
16540.0,0.994
16590.0,0.977
16640.0,0.951
16690.0,0.916
16740.0,0.871
16790.0,0.818
16840.0,0.756
16890.0,0.687
16940.0,0.611
16990.0,0.529
17040.0,0.442
17090.0,0.35
17140.0,0.255
17190.0,0.157
17240.0,0.057
17290.0,-0.042
17340.0,-0.142
17390.0,-0.24
17440.0,-0.336
17490.0,-0.428
17540.0,-0.516
17590.0,-0.599
17640.0,-0.676
17690.0,-0.746
17740.0,-0.809
17790.0,-0.864
17840.0,-0.91
17890.0,-0.947
17940.0,-0.974
17990.0,-0.992
18040.0,-1
18090.0,-0.997
18140.0,-0.985
18190.0,-0.963
18240.0,-0.932
18290.0,-0.891
18340.0,-0.841
18390.0,-0.783
18440.0,-0.717
18490.0,-0.644
18540.0,-0.564
18590.0,-0.479
18640.0,-0.389
18690.0,-0.295
18740.0,-0.198
18790.0,-0.099
18840.0,0.001
18890.0,0.101
18940.0,0.2
18990.0,0.296
19040.0,0.39
19090.0,0.48
19140.0,0.565
19190.0,0.645
19240.0,0.718
19290.0,0.784
19340.0,0.842
19390.0,0.892
19440.0,0.932
19490.0,0.964
19540.0,0.986
19590.0,0.998
19640.0,1
19690.0,0.992
19740.0,0.974
19790.0,0.946
19840.0,0.909
19890.0,0.863
19940.0,0.808
19990.0,0.745
20040.0,0.675
20090.0,0.598
20140.0,0.515
20190.0,0.427
20240.0,0.334
20290.0,0.238
20340.0,0.14
20390.0,0.041
20440.0,-0.059
20490.0,-0.159
20540.0,-0.256
20590.0,-0.352
20640.0,-0.443
20690.0,-0.531
20740.0,-0.613
20790.0,-0.688
20840.0,-0.757
20890.0,-0.819
20940.0,-0.872
20990.0,-0.917
21040.0,-0.952
21090.0,-0.978
21140.0,-0.994
21190.0,-1
21240.0,-0.996
21290.0,-0.982
21341.0,-0.959
21391.0,-0.925
21441.0,-0.883
21491.0,-0.832
21541.0,-0.772
21591.0,-0.705
21641.0,-0.631
21691.0,-0.55
21741.0,-0.464
21791.0,-0.373
21841.0,-0.279
21891.0,-0.181
21941.0,-0.082
21991.0,0.018
22041.0,0.117
22091.0,0.216
22141.0,0.312
22191.0,0.406
22241.0,0.495
22291.0,0.579
22341.0,0.658
22391.0,0.73
22441.0,0.794
22491.0,0.851
22541.0,0.899
22591.0,0.938
22641.0,0.968
22691.0,0.988
22741.0,0.999
22791.0,0.999
22841.0,0.989
22891.0,0.97
22941.0,0.94
22991.0,0.902
23041.0,0.854
23091.0,0.798
23141.0,0.734
23191.0,0.662
23241.0,0.584
23291.0,0.5
23341.0,0.411
23391.0,0.318
23441.0,0.222
23491.0,0.124
23541.0,0.024
23591.0,-0.076
23641.0,-0.175
23691.0,-0.273
23741.0,-0.367
23791.0,-0.458
23841.0,-0.545
23891.0,-0.626
23941.0,-0.701
23991.0,-0.768
24041.0,-0.828
24091.0,-0.88
24141.0,-0.923
24191.0,-0.957
24241.0,-0.981
24291.0,-0.996
24341.0,-1
24391.0,-0.994
24441.0,-0.979
24491.0,-0.954
24541.0,-0.919
24591.0,-0.875
24641.0,-0.822
24691.0,-0.761
24742.0,-0.693
24792.0,-0.617
24842.0,-0.536
24892.0,-0.449
24942.0,-0.357
24992.0,-0.262
25042.0,-0.165
25092.0,-0.065
25142.0,0.035
25192.0,0.134
25242.0,0.232
25292.0,0.328
25342.0,0.421
25392.0,0.509
25442.0,0.593
25492.0,0.67
25542.0,0.741
25592.0,0.804
25642.0,0.86
25692.0,0.906
25742.0,0.944
25792.0,0.972
25842.0,0.991
25892.0,0.999
25942.0,0.998
25992.0,0.987
26042.0,0.965
26092.0,0.935
26142.0,0.894
26192.0,0.845
26242.0,0.788
26292.0,0.722
26342.0,0.65
26392.0,0.57
26442.0,0.486
26492.0,0.396
26542.0,0.302
26592.0,0.206
26642.0,0.107
26692.0,0.007
26743.0,-0.093
26793.0,-0.192
26843.0,-0.289
26893.0,-0.383
26943.0,-0.473
26993.0,-0.559
27043.0,-0.639
27093.0,-0.712
27143.0,-0.779
27193.0,-0.838
27244.0,-0.888
27294.0,-0.929
27344.0,-0.962
27394.0,-0.984
27444.0,-0.997
27494.0,-1
27544.0,-0.993
27594.0,-0.975
27644.0,-0.949
27694.0,-0.912
27744.0,-0.867
27795.0,-0.813
27845.0,-0.75
27895.0,-0.681
27945.0,-0.604
27995.0,-0.522
28045.0,-0.434
28095.0,-0.342
28145.0,-0.246
28195.0,-0.148
28245.0,-0.049
28295.0,0.051
28345.0,0.151
28395.0,0.249
28445.0,0.344
28495.0,0.436
28545.0,0.524
28595.0,0.606
28645.0,0.683
28695.0,0.752
28745.0,0.814
28796.0,0.868
28846.0,0.913
28896.0,0.949
28946.0,0.976
28996.0,0.993
29046.0,1
29096.0,0.997
29146.0,0.984
29196.0,0.961
29246.0,0.928
29296.0,0.887
29346.0,0.836
29396.0,0.777
29446.0,0.711
29496.0,0.637
29546.0,0.557
29596.0,0.471
29646.0,0.38
29696.0,0.286
29746.0,0.189
29796.0,0.09
29847.0,-0.01
29897.0,-0.11
29947.0,-0.208
29997.0,-0.305
30047.0,-0.398
30097.0,-0.488
30147.0,-0.573
30197.0,-0.652
30247.0,-0.724
30297.0,-0.789
30347.0,-0.847
30397.0,-0.896
30447.0,-0.936
30497.0,-0.966
30547.0,-0.987
30597.0,-0.998
30647.0,-0.999
30697.0,-0.99
30747.0,-0.972
30797.0,-0.943
30847.0,-0.905
30897.0,-0.858
30947.0,-0.803
30998.0,-0.739
31048.0,-0.668
31098.0,-0.591
31148.0,-0.507
31198.0,-0.419
31248.0,-0.326
31298.0,-0.23
31348.0,-0.131
31398.0,-0.032
31448.0,0.068
31498.0,0.167
31548.0,0.265
31598.0,0.36
31648.0,0.451
31698.0,0.538
31748.0,0.62
31798.0,0.695
31848.0,0.763
31898.0,0.824
31948.0,0.876
31998.0,0.92
32048.0,0.955
32098.0,0.98
32148.0,0.995
32199.0,1
32249.0,0.995
32299.0,0.981
32349.0,0.956
32399.0,0.922
32449.0,0.879
32499.0,0.827
32549.0,0.767
32599.0,0.699
32649.0,0.624
32699.0,0.543
32749.0,0.456
32799.0,0.365
32849.0,0.27
32899.0,0.173
32949.0,0.073
32999.0,-0.027
33049.0,-0.126
33099.0,-0.225
33149.0,-0.321
33200.0,-0.414
33250.0,-0.503
33300.0,-0.586
33350.0,-0.664
33400.0,-0.736
33450.0,-0.8
33500.0,-0.856
33550.0,-0.903
33600.0,-0.941
33650.0,-0.97
33700.0,-0.99
33750.0,-0.999
33800.0,-0.998
33850.0,-0.988
33900.0,-0.967
33950.0,-0.937
34000.0,-0.898
34050.0,-0.85
34100.0,-0.793
34150.0,-0.728
34200.0,-0.656
34250.0,-0.577
34300.0,-0.493
34350.0,-0.403
34400.0,-0.31
34451.0,-0.213
34501.0,-0.115
34551.0,-0.015
34601.0,0.085
34651.0,0.184
34701.0,0.281
34751.0,0.376
34801.0,0.466
34851.0,0.552
34901.0,0.633
34951.0,0.707
35001.0,0.774
35051.0,0.833
35101.0,0.884
35151.0,0.926
35201.0,0.959
35251.0,0.983
35301.0,0.996
35351.0,1
35401.0,0.993
35451.0,0.977
35501.0,0.951
35551.0,0.915
35601.0,0.871
35651.0,0.817
35701.0,0.756
35751.0,0.686
35801.0,0.61
35851.0,0.528
35901.0,0.441
35951.0,0.349
36001.0,0.254
36051.0,0.156
36101.0,0.057
36151.0,-0.043
36201.0,-0.143
36251.0,-0.241
36301.0,-0.337
36351.0,-0.429
36401.0,-0.517
