8426.0,-0.929
8476.0,-0.961
8526.0,-0.984
8576.0,-0.997
8626.0,-1
8676.0,-0.993
8726.0,-0.976
8776.0,-0.949
8826.0,-0.913
8876.0,-0.867
8926.0,-0.813
8976.0,-0.751
9026.0,-0.681
9076.0,-0.605
9126.0,-0.522
9176.0,-0.435
9226.0,-0.342
9276.0,-0.247
9326.0,-0.149
9376.0,-0.05
9426.0,0.05
9476.0,0.15
9526.0,0.248
9576.0,0.343
9626.0,0.435
9676.0,0.523
9726.0,0.606
9776.0,0.682
9826.0,0.752
9876.0,0.814
9926.0,0.868
9976.0,0.913
10026.0,0.949
10076.0,0.976
10126.0,0.993
10176.0,1
10226.0,0.997
10276.0,0.984
10326.0,0.961
10376.0,0.929
10426.0,0.887
10476.0,0.837
10526.0,0.778
10576.0,0.711
10626.0,0.637
10676.0,0.557
10726.0,0.472
10776.0,0.381
10826.0,0.287
10876.0,0.19
10926.0,0.091
10976.0,-0.009
11026.0,-0.109
11076.0,-0.207
11126.0,-0.304
11176.0,-0.398
11226.0,-0.487
11276.0,-0.572
11326.0,-0.651
11376.0,-0.723
11426.0,-0.789
11476.0,-0.846
11526.0,-0.895
11576.0,-0.935
11626.0,-0.966
11676.0,-0.987
11726.0,-0.998
11776.0,-0.999
11826.0,-0.99
11876.0,-0.972
11926.0,-0.943
11976.0,-0.906
12026.0,-0.859
12076.0,-0.803
12126.0,-0.74
12176.0,-0.669
12226.0,-0.591
12276.0,-0.508
12326.0,-0.419
12376.0,-0.327
12426.0,-0.231
12476.0,-0.132
12526.0,-0.033
12576.0,0.067
12626.0,0.166
12676.0,0.264
12726.0,0.359
12776.0,0.45
12826.0,0.537
12876.0,0.619
12926.0,0.694
12976.0,0.763
13026.0,0.823
13076.0,0.876
13126.0,0.92
13176.0,0.954
13226.0,0.979
13276.0,0.995
13326.0,1
13376.0,0.995
13426.0,0.981
13476.0,0.956
13526.0,0.922
13576.0,0.879
13626.0,0.827
13676.0,0.767
13726.0,0.699
13776.0,0.624
13826.0,0.543
13876.0,0.457
13926.0,0.366
13976.0,0.271
14026.0,0.173
14076.0,0.074
14126.0,-0.026
14176.0,-0.125
14226.0,-0.224
14276.0,-0.32
14326.0,-0.413
14376.0,-0.502
14426.0,-0.586
14476.0,-0.664
14526.0,-0.735
14576.0,-0.799
14626.0,-0.855
14676.0,-0.903
14726.0,-0.941
14776.0,-0.97
14826.0,-0.989
14876.0,-0.999
14926.0,-0.998
14976.0,-0.988
15026.0,-0.968
15076.0,-0.938
15126.0,-0.898
15176.0,-0.85
15226.0,-0.793
15276.0,-0.728
15326.0,-0.656
15376.0,-0.578
15426.0,-0.493
15476.0,-0.404
15526.0,-0.311
15576.0,-0.214
15626.0,-0.116
15676.0,-0.016
15726.0,0.084
15776.0,0.183
15826.0,0.28
15876.0,0.375
15926.0,0.465
15976.0,0.551
16026.0,0.632
16076.0,0.706
16126.0,0.773
16176.0,0.833
16226.0,0.884
16276.0,0.926
16326.0,0.959
16376.0,0.983
16426.0,0.996
16476.0,1
16526.0,0.994
16576.0,0.977
16626.0,0.951
16677.0,0.916
16727.0,0.871
16777.0,0.818
16827.0,0.756
16877.0,0.687
16927.0,0.611
16977.0,0.529
17027.0,0.442
17077.0,0.35
17127.0,0.255
17177.0,0.157
17227.0,0.057
17277.0,-0.042
17327.0,-0.142
17377.0,-0.24
17427.0,-0.336
17477.0,-0.428
17527.0,-0.516
