3531.0,0.729
3581.0,0.794
3631.0,0.85
3681.0,0.899
3731.0,0.938
3781.0,0.968
3831.0,0.988
3881.0,0.999
3931.0,0.999
3981.0,0.989
4031.0,0.97
4081.0,0.941
4131.0,0.902
4181.0,0.855
4231.0,0.798
4281.0,0.734
4331.0,0.663
4381.0,0.585
4431.0,0.501
4481.0,0.412
4531.0,0.319
4581.0,0.223
4632.0,0.124
4682.0,0.025
4732.0,-0.075
4782.0,-0.174
4832.0,-0.272
4882.0,-0.366
4932.0,-0.458
4982.0,-0.544
5032.0,-0.625
5082.0,-0.7
5132.0,-0.768
5182.0,-0.828
5232.0,-0.88
5282.0,-0.923
5332.0,-0.957
5382.0,-0.981
5432.0,-0.995
5482.0,-1
5532.0,-0.995
5582.0,-0.979
5632.0,-0.954
5682.0,-0.919
5732.0,-0.875
5782.0,-0.823
5832.0,-0.762
5882.0,-0.694
5932.0,-0.618
5982.0,-0.537
6032.0,-0.45
6082.0,-0.358
6132.0,-0.263
6183.0,-0.166
6233.0,-0.066
6283.0,0.034
6333.0,0.133
6383.0,0.232
6433.0,0.327
6483.0,0.42
6533.0,0.509
6583.0,0.592
6633.0,0.67
6683.0,0.74
6733.0,0.804
6783.0,0.859
6833.0,0.906
6883.0,0.944
6933.0,0.972
6983.0,0.991
7033.0,0.999
7083.0,0.998
7133.0,0.987
7183.0,0.966
7233.0,0.935
7284.0,0.895
7334.0,0.846
7384.0,0.788
7434.0,0.723
7484.0,0.65
7534.0,0.571
7584.0,0.486
7634.0,0.397
7684.0,0.303
7734.0,0.206
7784.0,0.108
7834.0,0.008
7884.0,-0.092
7934.0,-0.191
7984.0,-0.288
8034.0,-0.382
8084.0,-0.472
8134.0,-0.558
8184.0,-0.638
8234.0,-0.712
8284.0,-0.778
8335.0,-0.837
8385.0,-0.888
8435.0,-0.929
8485.0,-0.961
8535.0,-0.984
8585.0,-0.997
8635.0,-1
8685.0,-0.993
8735.0,-0.976
8785.0,-0.949
8835.0,-0.913
8885.0,-0.867
8935.0,-0.813
8985.0,-0.751
9035.0,-0.681
9085.0,-0.605
9135.0,-0.522
9185.0,-0.435
9235.0,-0.342
9285.0,-0.247
9335.0,-0.149
9385.0,-0.05
9435.0,0.05
9485.0,0.15
9535.0,0.248
9585.0,0.343
9635.0,0.435
9685.0,0.523
9737.0,0.606
9787.0,0.682
9837.0,0.752
9887.0,0.814
9937.0,0.868
9987.0,0.913
10037.0,0.949
10087.0,0.976
10137.0,0.993
10187.0,1
10237.0,0.997
10287.0,0.984
10337.0,0.961
10387.0,0.929
10437.0,0.887
10487.0,0.837
10537.0,0.778
10587.0,0.711
10637.0,0.637
10687.0,0.557
10737.0,0.472
10787.0,0.381
10837.0,0.287
10887.0,0.19
10937.0,0.091
10987.0,-0.009
11037.0,-0.109
11087.0,-0.207
11137.0,-0.304
11187.0,-0.398
11237.0,-0.487
11288.0,-0.572
11338.0,-0.651
11388.0,-0.723
11438.0,-0.789
11488.0,-0.846
11538.0,-0.895
11588.0,-0.935
11638.0,-0.966
11688.0,-0.987
11738.0,-0.998
11788.0,-0.999
11838.0,-0.99
11888.0,-0.972
11938.0,-0.943
11988.0,-0.906
12038.0,-0.859
12088.0,-0.803
12138.0,-0.74
12188.0,-0.669
12238.0,-0.591
12288.0,-0.508
12338.0,-0.419
12388.0,-0.327
12438.0,-0.231
12488.0,-0.132
12538.0,-0.033
12588.0,0.067
12638.0,0.166
12688.0,0.264
12738.0,0.359
12788.0,0.45
12838.0,0.537
12888.0,0.619
12938.0,0.694
12988.0,0.763
13038.0,0.823
13088.0,0.876
13138.0,0.92
13188.0,0.954
13238.0,0.979
13288.0,0.995
13338.0,1
13388.0,0.995
13438.0,0.981
13488.0,0.956
13538.0,0.922
13588.0,0.879
13638.0,0.827
13688.0,0.767
13738.0,0.699
13788.0,0.624
13838.0,0.543
13888.0,0.457
13938.0,0.366
13988.0,0.271
14038.0,0.173
14088.0,0.074
14138.0,-0.026
14188.0,-0.125
14238.0,-0.224
14288.0,-0.32
14338.0,-0.413
14389.0,-0.502
14439.0,-0.586
14489.0,-0.664
14539.0,-0.735
14589.0,-0.799
14639.0,-0.855
14689.0,-0.903
14739.0,-0.941
14789.0,-0.97
14839.0,-0.989
14889.0,-0.999
14939.0,-0.998
14989.0,-0.988
15039.0,-0.968
15089.0,-0.938
15139.0,-0.898
15189.0,-0.85
15239.0,-0.793
15289.0,-0.728
15340.0,-0.656
15390.0,-0.578
15440.0,-0.493
15490.0,-0.404
15540.0,-0.311
15590.0,-0.214
15641.0,-0.116
15691.0,-0.016
15741.0,0.084
15791.0,0.183
15841.0,0.28
15891.0,0.375
15941.0,0.465
15991.0,0.551
16041.0,0.632
16091.0,0.706
16141.0,0.773
16191.0,0.833
16241.0,0.884
16291.0,0.926
16341.0,0.959
16391.0,0.983
16441.0,0.996
16491.0,1
16541.0,0.994
16591.0,0.977
16641.0,0.951
16691.0,0.916
16741.0,0.871
16791.0,0.818
16841.0,0.756
16891.0,0.687
16941.0,0.611
16991.0,0.529
17041.0,0.442
17091.0,0.35
17141.0,0.255
17191.0,0.157
17241.0,0.057
17291.0,-0.042
17341.0,-0.142
17391.0,-0.24
17441.0,-0.336
17491.0,-0.428
17541.0,-0.516
17591.0,-0.599
17641.0,-0.676
