4532.0,0.319
4582.0,0.223
4632.0,0.124
4682.0,0.025
4732.0,-0.075
4782.0,-0.174
4832.0,-0.272
4882.0,-0.366
4932.0,-0.458
4982.0,-0.544
5032.0,-0.625
5082.0,-0.7
5132.0,-0.768
5182.0,-0.828
5232.0,-0.88
5282.0,-0.923
5332.0,-0.957
5382.0,-0.981
5432.0,-0.995
5482.0,-1
5532.0,-0.995
5582.0,-0.979
5632.0,-0.954
5682.0,-0.919
5733.0,-0.875
5783.0,-0.823
5833.0,-0.762
5883.0,-0.694
5933.0,-0.618
5983.0,-0.537
6033.0,-0.45
6083.0,-0.358
6133.0,-0.263
6183.0,-0.166
6233.0,-0.066
6283.0,0.034
6333.0,0.133
6383.0,0.232
6433.0,0.327
6483.0,0.42
6533.0,0.509
6583.0,0.592
6633.0,0.67
6683.0,0.74
6733.0,0.804
6783.0,0.859
6833.0,0.906
6883.0,0.944
6934.0,0.972
6984.0,0.991
7034.0,0.999
7084.0,0.998
7134.0,0.987
7184.0,0.966
7234.0,0.935
7284.0,0.895
7334.0,0.846
7384.0,0.788
7434.0,0.723
7484.0,0.65
7534.0,0.571
7584.0,0.486
7634.0,0.397
7684.0,0.303
7734.0,0.206
7784.0,0.108
7834.0,0.008
7884.0,-0.092
7934.0,-0.191
7984.0,-0.288
8034.0,-0.382
8084.0,-0.472
8134.0,-0.558
8184.0,-0.638
8234.0,-0.712
8284.0,-0.778
8334.0,-0.837
8384.0,-0.888
8434.0,-0.929
8484.0,-0.961
8534.0,-0.984
8584.0,-0.997
8634.0,-1
8684.0,-0.993
8734.0,-0.976
8784.0,-0.949
8834.0,-0.913
8884.0,-0.867
8934.0,-0.813
8984.0,-0.751
9034.0,-0.681
9084.0,-0.605
9134.0,-0.522
9184.0,-0.435
9234.0,-0.342
9284.0,-0.247
9334.0,-0.149
9384.0,-0.05
9434.0,0.05
9484.0,0.15
9534.0,0.248
9584.0,0.343
9634.0,0.435
9684.0,0.523
9734.0,0.606
9784.0,0.682
9834.0,0.752
9884.0,0.814
9934.0,0.868
9984.0,0.913
10034.0,0.949
10084.0,0.976
10134.0,0.993
10184.0,1
10234.0,0.997
10284.0,0.984
10334.0,0.961
10384.0,0.929
10434.0,0.887
10484.0,0.837
10534.0,0.778
10584.0,0.711
10635.0,0.637
10685.0,0.557
10735.0,0.472
10785.0,0.381
10835.0,0.287
10885.0,0.19
10935.0,0.091
10985.0,-0.009
11035.0,-0.109
11085.0,-0.207
11135.0,-0.304
11185.0,-0.398
11235.0,-0.487
11285.0,-0.572
11335.0,-0.651
11385.0,-0.723
11435.0,-0.789
11485.0,-0.846
11535.0,-0.895
11585.0,-0.935
11636.0,-0.966
11686.0,-0.987
11736.0,-0.998
11786.0,-0.999
11836.0,-0.99
11886.0,-0.972
11936.0,-0.943
11986.0,-0.906
12036.0,-0.859
12086.0,-0.803
12136.0,-0.74
12186.0,-0.669
12236.0,-0.591
12286.0,-0.508
12336.0,-0.419
12386.0,-0.327
12436.0,-0.231
12486.0,-0.132
12536.0,-0.033
12586.0,0.067
12636.0,0.166
12686.0,0.264
12736.0,0.359
12786.0,0.45
12836.0,0.537
12886.0,0.619
12936.0,0.694
12986.0,0.763
13036.0,0.823
13086.0,0.876
13136.0,0.92
13186.0,0.954
13236.0,0.979
