2533.0,-0.926
2583.0,-0.883
2633.0,-0.832
2683.0,-0.773
2733.0,-0.706
2783.0,-0.631
2833.0,-0.551
2883.0,-0.465
2933.0,-0.374
2983.0,-0.279
3033.0,-0.182
3084.0,-0.083
3134.0,0.017
3184.0,0.117
3234.0,0.215
3284.0,0.312
3334.0,0.405
3384.0,0.494
3434.0,0.578
3484.0,0.657
3534.0,0.729
3584.0,0.794
3634.0,0.85
3684.0,0.899
3734.0,0.938
3784.0,0.968
3834.0,0.988
3884.0,0.999
3934.0,0.999
3984.0,0.989
4034.0,0.97
4085.0,0.941
4135.0,0.902
4185.0,0.855
4235.0,0.798
4285.0,0.734
4335.0,0.663
4385.0,0.585
4435.0,0.501
4485.0,0.412
4535.0,0.319
4585.0,0.223
4635.0,0.124
4685.0,0.025
4735.0,-0.075
4785.0,-0.174
4835.0,-0.272
4885.0,-0.366
4935.0,-0.458
4985.0,-0.544
5035.0,-0.625
5086.0,-0.7
5136.0,-0.768
5186.0,-0.828
5236.0,-0.88
5286.0,-0.923
5336.0,-0.957
5386.0,-0.981
5436.0,-0.995
5486.0,-1
5536.0,-0.995
5586.0,-0.979
5636.0,-0.954
5686.0,-0.919
5736.0,-0.875
5786.0,-0.823
5836.0,-0.762
5886.0,-0.694
5936.0,-0.618
5986.0,-0.537
6036.0,-0.45
6087.0,-0.358
6137.0,-0.263
6187.0,-0.166
6237.0,-0.066
6287.0,0.034
6337.0,0.133
6387.0,0.232
6437.0,0.327
6487.0,0.42
6537.0,0.509
6587.0,0.592
6637.0,0.67
6687.0,0.74
6737.0,0.804
6787.0,0.859
6837.0,0.906
6887.0,0.944
6937.0,0.972
6987.0,0.991
7037.0,0.999
7088.0,0.998
7138.0,0.987
7188.0,0.966
7238.0,0.935
7288.0,0.895
7338.0,0.846
7388.0,0.788
7438.0,0.723
7488.0,0.65
7538.0,0.571
7588.0,0.486
7638.0,0.397
7688.0,0.303
7738.0,0.206
7788.0,0.108
7838.0,0.008
7888.0,-0.092
7938.0,-0.191
7988.0,-0.288
8038.0,-0.382
8089.0,-0.472
8139.0,-0.558
8189.0,-0.638
8239.0,-0.712
8289.0,-0.778
8339.0,-0.837
8389.0,-0.888
8439.0,-0.929
8489.0,-0.961
8539.0,-0.984
8589.0,-0.997
8639.0,-1
8689.0,-0.993
8739.0,-0.976
8789.0,-0.949
8839.0,-0.913
8889.0,-0.867
8939.0,-0.813
8989.0,-0.751
9039.0,-0.681
9090.0,-0.605
9140.0,-0.522
9190.0,-0.435
9240.0,-0.342
9290.0,-0.247
9340.0,-0.149
9390.0,-0.05
9440.0,0.05
9490.0,0.15
9540.0,0.248
9590.0,0.343
9640.0,0.435
9690.0,0.523
9740.0,0.606
9790.0,0.682
9840.0,0.752
9890.0,0.814
9940.0,0.868
9990.0,0.913
10040.0,0.949
10091.0,0.976
10141.0,0.993
10191.0,1
10241.0,0.997
10291.0,0.984
10341.0,0.961
10391.0,0.929
10441.0,0.887
10491.0,0.837
10541.0,0.778
10591.0,0.711
10641.0,0.637
10691.0,0.557
10741.0,0.472
10791.0,0.381
10841.0,0.287
10891.0,0.19
