5471.0,-1
5521.0,-0.995
5571.0,-0.979
5621.0,-0.954
5671.0,-0.919
5721.0,-0.875
5771.0,-0.823
5821.0,-0.762
5871.0,-0.694
5921.0,-0.618
5971.0,-0.537
6021.0,-0.45
6071.0,-0.358
6121.0,-0.263
6171.0,-0.166
6221.0,-0.066
6271.0,0.034
6321.0,0.133
6371.0,0.232
6421.0,0.327
6471.0,0.42
6521.0,0.509
6571.0,0.592
6621.0,0.67
6671.0,0.74
6721.0,0.804
6771.0,0.859
6821.0,0.906
6871.0,0.944
6921.0,0.972
6971.0,0.991
7021.0,0.999
7071.0,0.998
7121.0,0.987
7171.0,0.966
7221.0,0.935
7271.0,0.895
7321.0,0.846
7371.0,0.788
7421.0,0.723
7471.0,0.65
7521.0,0.571
7571.0,0.486
7621.0,0.397
7671.0,0.303
7721.0,0.206
7771.0,0.108
7821.0,0.008
7871.0,-0.092
7921.0,-0.191
7971.0,-0.288
8021.0,-0.382
8071.0,-0.472
8121.0,-0.558
8171.0,-0.638
8221.0,-0.712
8271.0,-0.778
8321.0,-0.837
8371.0,-0.888
8421.0,-0.929
8471.0,-0.961
8521.0,-0.984
8571.0,-0.997
8621.0,-1
8671.0,-0.993
8721.0,-0.976
8771.0,-0.949
8821.0,-0.913
8871.0,-0.867
8921.0,-0.813
8971.0,-0.751
9021.0,-0.681
9071.0,-0.605
9121.0,-0.522
9171.0,-0.435
9221.0,-0.342
