6227.0,35.542
6327.0,-16.682
6427.0,-64.312
6527.0,-94.233
6627.0,-98.206
6727.0,-75.137
6827.0,-31.377
6927.0,21.022
7027.0,67.633
7128.0,27.033
7228.0,72.062
7328.0,97.248
7428.0,95.656
7528.0,67.724
7628.0,21.143
7728.0,-31.26
7828.0,-75.055
7928.0,-98.183
8028.0,-94.275
8129.0,-99.169
8229.0,-92.03
8329.0,-59.549
8429.0,-10.671
8529.0,41.146
8629.0,81.632
8729.0,99.641
8829.0,90.211
8929.0,55.941
9029.0,6.267
9130.0,50.704
9230.0,0.078
9330.0,-50.569
9430.0,-87.292
9530.0,-99.977
9630.0,-85.133
9730.0,-46.846
9830.0,4.34
9930.0,54.331
10030.0,89.362
10131.0,59.423
10231.0,91.968
10331.0,99.189
10431.0,79.097
10531.0,37.224
10631.0,-14.898
10731.0,-62.919
10831.0,-93.613
10931.0,-98.531
11031.0,-76.316
11132.0,-97.285
11232.0,-72.171
11332.0,-27.183
11432.0,25.289
11532.0,70.798
11632.0,96.812
11732.0,96.167
11832.0,69.042
11932.0,22.905
12032.0,-29.539
12133.0,16.837
12233.0,-35.395
12333.0,-77.88
12433.0,-98.92
12533.0,-92.721
12633.0,-60.99
12733.0,-12.465
12833.0,39.493
12933.0,80.576
13033.0,99.471
13134.0,84.087
13234.0,99.916
13334.0,88.232
13434.0,52.253
13534.0,1.885
13634.0,-49.002
13734.0,-86.396
13834.0,-99.999
13934.0,-86.067
14034.0,-48.435
14135.0,-82.751
14235.0,-42.927
14335.0,8.717
14435.0,57.96
14535.0,91.244
14635.0,99.402
14735.0,80.189
14835.0,38.895
14935.0,-13.11
15035.0,-61.504
15136.0,-19.22
15236.0,-66.266
15336.0,-95.065
15436.0,-97.687
15536.0,-73.409
15636.0,-28.917
15736.0,23.537
15836.0,69.511
15936.0,96.343
16036.0,96.647
16137.0,97.817
16237.0,94.872
16337.0,65.803
16437.0,18.614
16537.0,-33.7
16637.0,-76.735
16737.0,-98.64
16837.0,-93.383
16937.0,-62.412
17037.0,-14.255
17138.0,-57.457
17238.0,-8.102
17338.0,43.484
17438.0,83.095
17538.0,99.826
17638.0,89.068
17738.0,53.784
17838.0,3.69
17938.0,-47.42
18038.0,-85.472
18139.0,-52.778
18239.0,-88.521
18339.0,-99.889
18439.0,-83.751
18539.0,-44.552
18639.0,6.916
18739.0,56.479
18839.0,90.49
18939.0,99.583
19039.0,81.255
19140.0,98.828
19240.0,77.492
19340.0,34.818
19440.0,-17.444
19540.0,-64.903
19640.0,-94.489
19740.0,-98.057
19840.0,-74.624
19940.0,-30.642
20040.0,21.778
20141.0,-24.692
20241.0,27.777
20341.0,72.596
20441.0,97.426
20541.0,95.428
20641.0,67.153
20741.0,20.386
20841.0,-31.994
20941.0,-75.564
21041.0,-98.327
21142.0,-79.473
21242.0,-99.266
21342.0,-91.724
21442.0,-58.926
21542.0,-9.901
21642.0,41.85
21742.0,82.077
21842.0,99.703
21942.0,89.875
22042.0,55.298
22143.0,86.989
22243.0,50.036
22343.0,-0.695
22443.0,-51.235
22543.0,-87.666
22643.0,-99.958
22743.0,-84.725
22843.0,-46.162
22943.0,5.113
23043.0,54.979
23144.0,11.284
23244.0,60.043
23344.0,92.269
23444.0,99.088
23544.0,78.621
23644.0,36.505
23744.0,-15.663
23844.0,-63.518
23944.0,-93.883
24044.0,-98.396
24145.0,-95.834
24245.0,-97.103
24345.0,-71.633
24445.0,-26.438
24545.0,26.037
24645.0,71.342
24745.0,97.002
24845.0,95.952
24945.0,68.48
25045.0,22.151
25146.0,63.839
25246.0,16.074
25346.0,-36.118
25446.0,-78.363
25546.0,-99.031
25646.0,-92.429
25746.0,-60.376
25846.0,-11.697
25946.0,40.202
26046.0,81.032
26147.0,45.792
26247.0,84.503
26347.0,99.945
26447.0,87.866
26547.0,51.592
26647.0,1.111
26747.0,-49.675
26847.0,-86.783
26947.0,-99.994
27047.0,-85.67
27148.0,-99.734
27248.0,-82.314
27349.0,-99.092
27449.0,-78.642
27549.0,-36.536
27649.0,15.63
27749.0,63.492
27849.0,93.871
27949.0,98.401
28049.0,75.836
28150.0,97.111
28250.0,71.656
28350.0,26.47
28450.0,-26.005
28550.0,-71.319
28650.0,-96.994
28750.0,-95.961
28850.0,-68.504
28950.0,-22.184
29050.0,30.246
29151.0,-16.106
29251.0,36.087
29351.0,78.343
29451.0,99.026
29551.0,92.442
29651.0,60.402
29751.0,11.73
29851.0,-40.172
29951.0,-81.012
30051.0,-99.545
30152.0,-84.485
30252.0,-99.944
30352.0,-87.882
30452.0,-51.62
30552.0,-1.144
30652.0,49.646
30752.0,86.766
30852.0,99.994
30952.0,85.687
31052.0,47.786
31153.0,82.333
31253.0,42.257
31353.0,-9.454
31453.0,-58.562
31553.0,-91.545
31653.0,-99.319
31753.0,-79.745
31853.0,-38.212
31953.0,13.843
32053.0,62.086
32154.0,19.946
32254.0,66.819
32354.0,95.292
32454.0,97.526
32554.0,72.904
32654.0,28.208
32754.0,-24.256
32854.0,-70.041
32954.0,-96.539
33054.0,-96.454
33155.0,-97.968
33255.0,-94.635
