4081.0,0.941
4131.0,0.902
4181.0,0.855
4231.0,0.798
4281.0,0.734
4331.0,0.663
4381.0,0.585
4431.0,0.501
4481.0,0.412
4531.0,0.319
4581.0,0.223
4631.0,0.124
4681.0,0.025
4731.0,-0.075
4781.0,-0.174
4831.0,-0.272
4881.0,-0.366
4932.0,-0.458
4982.0,-0.544
5032.0,-0.625
5082.0,-0.7
5132.0,-0.768
5182.0,-0.828
5232.0,-0.88
5282.0,-0.923
5332.0,-0.957
5382.0,-0.981
5432.0,-0.995
5482.0,-1
5532.0,-0.995
5582.0,-0.979
5632.0,-0.954
5682.0,-0.919
5732.0,-0.875
5782.0,-0.823
5832.0,-0.762
5882.0,-0.694
5932.0,-0.618
5982.0,-0.537
6032.0,-0.45
6082.0,-0.358
6132.0,-0.263
6183.0,-0.166
6233.0,-0.066
6283.0,0.034
6333.0,0.133
6383.0,0.232
6433.0,0.327
6483.0,0.42
6533.0,0.509
6583.0,0.592
6633.0,0.67
6683.0,0.74
6733.0,0.804
6783.0,0.859
6833.0,0.906
6883.0,0.944
6933.0,0.972
6983.0,0.991
7033.0,0.999
7083.0,0.998
7133.0,0.987
7184.0,0.966
7234.0,0.935
7284.0,0.895
7334.0,0.846
7384.0,0.788
7434.0,0.723
7484.0,0.65
7534.0,0.571
7584.0,0.486
7634.0,0.397
7684.0,0.303
7734.0,0.206
7784.0,0.108
7834.0,0.008
7884.0,-0.092
7934.0,-0.191
7984.0,-0.288
8034.0,-0.382
8084.0,-0.472
8134.0,-0.558
8185.0,-0.638
8235.0,-0.712
8285.0,-0.778
8335.0,-0.837
8385.0,-0.888
8435.0,-0.929
8485.0,-0.961
8535.0,-0.984
8585.0,-0.997
8635.0,-1
8685.0,-0.993
8735.0,-0.976
8785.0,-0.949
8835.0,-0.913
8885.0,-0.867
8935.0,-0.813
8985.0,-0.751
9035.0,-0.681
9085.0,-0.605
9135.0,-0.522
9185.0,-0.435
9236.0,-0.342
9286.0,-0.247
9336.0,-0.149
9386.0,-0.05
9436.0,0.05
9486.0,0.15
9536.0,0.248
9586.0,0.343
9636.0,0.435
9686.0,0.523
9736.0,0.606
9786.0,0.682
9836.0,0.752
9886.0,0.814
9936.0,0.868
9986.0,0.913
10036.0,0.949
10086.0,0.976
10136.0,0.993
10186.0,1
10236.0,0.997
10287.0,0.984
10337.0,0.961
10387.0,0.929
10437.0,0.887
10487.0,0.837
10537.0,0.778
10587.0,0.711
10637.0,0.637
10687.0,0.557
10737.0,0.472
10787.0,0.381
10837.0,0.287
10887.0,0.19
10937.0,0.091
10987.0,-0.009
11037.0,-0.109
11087.0,-0.207
11137.0,-0.304
11187.0,-0.398
11237.0,-0.487
11287.0,-0.572
11337.0,-0.651
11387.0,-0.723
11437.0,-0.789
11487.0,-0.846
11537.0,-0.895
11587.0,-0.935
11637.0,-0.966
11687.0,-0.987
11737.0,-0.998
11787.0,-0.999
11837.0,-0.99
11887.0,-0.972
11937.0,-0.943
11987.0,-0.906
12037.0,-0.859
12087.0,-0.803
12137.0,-0.74
12187.0,-0.669
12237.0,-0.591
12287.0,-0.508
12337.0,-0.419
12387.0,-0.327
12437.0,-0.231
12487.0,-0.132
12537.0,-0.033
12587.0,0.067
12637.0,0.166
12687.0,0.264
12737.0,0.359
12787.0,0.45
12837.0,0.537
12887.0,0.619
12937.0,0.694
12987.0,0.763
13037.0,0.823
13087.0,0.876
13137.0,0.92
13187.0,0.954
13237.0,0.979
13287.0,0.995
13337.0,1
13387.0,0.995
13437.0,0.981
13487.0,0.956
13537.0,0.922
13587.0,0.879
13637.0,0.827
13687.0,0.767
13737.0,0.699
13787.0,0.624
13837.0,0.543
13887.0,0.457
13937.0,0.366
13987.0,0.271
14037.0,0.173
14087.0,0.074
14137.0,-0.026
14187.0,-0.125
