4521.0,0.319
4571.0,0.223
4621.0,0.124
4671.0,0.025
4721.0,-0.075
4771.0,-0.174
4821.0,-0.272
4871.0,-0.366
4921.0,-0.458
4971.0,-0.544
5021.0,-0.625
5071.0,-0.7
5121.0,-0.768
5171.0,-0.828
5221.0,-0.88
5271.0,-0.923
5321.0,-0.957
5371.0,-0.981
5421.0,-0.995
5471.0,-1
5521.0,-0.995
5571.0,-0.979
5621.0,-0.954
5671.0,-0.919
5722.0,-0.875
5772.0,-0.823
5822.0,-0.762
5872.0,-0.694
5922.0,-0.618
5972.0,-0.537
6022.0,-0.45
6072.0,-0.358
6122.0,-0.263
6172.0,-0.166
6222.0,-0.066
6272.0,0.034
6322.0,0.133
6372.0,0.232
6422.0,0.327
6472.0,0.42
6522.0,0.509
6572.0,0.592
6622.0,0.67
6672.0,0.74
6723.0,0.804
6773.0,0.859
6823.0,0.906
6873.0,0.944
6923.0,0.972
6973.0,0.991
7023.0,0.999
7073.0,0.998
7123.0,0.987
7173.0,0.966
7223.0,0.935
7273.0,0.895
7323.0,0.846
7373.0,0.788
7423.0,0.723
7473.0,0.65
7523.0,0.571
7573.0,0.486
7623.0,0.397
7673.0,0.303
7723.0,0.206
7774.0,0.108
7824.0,0.008
7874.0,-0.092
7924.0,-0.191
7974.0,-0.288
8024.0,-0.382
8074.0,-0.472
8124.0,-0.558
8174.0,-0.638
8224.0,-0.712
8274.0,-0.778
8324.0,-0.837
8374.0,-0.888
8424.0,-0.929
8474.0,-0.961
8524.0,-0.984
8574.0,-0.997
8624.0,-1
8674.0,-0.993
8724.0,-0.976
8774.0,-0.949
8824.0,-0.913
8874.0,-0.867
8924.0,-0.813
8974.0,-0.751
9024.0,-0.681
9075.0,-0.605
9125.0,-0.522
9175.0,-0.435
9225.0,-0.342
9275.0,-0.247
9325.0,-0.149
9375.0,-0.05
9425.0,0.05
9475.0,0.15
9525.0,0.248
9575.0,0.343
9625.0,0.435
9675.0,0.523
9725.0,0.606
9775.0,0.682
9825.0,0.752
9875.0,0.814
9925.0,0.868
9975.0,0.913
10025.0,0.949
10076.0,0.976
10126.0,0.993
10176.0,1
10226.0,0.997
10276.0,0.984
10326.0,0.961
10376.0,0.929
10426.0,0.887
10476.0,0.837
10526.0,0.778
10576.0,0.711
10626.0,0.637
10676.0,0.557
10726.0,0.472
10776.0,0.381
10826.0,0.287
10876.0,0.19
10926.0,0.091
10976.0,-0.009
11026.0,-0.109
11077.0,-0.207
11127.0,-0.304
11177.0,-0.398
11227.0,-0.487
11277.0,-0.572
11327.0,-0.651
11377.0,-0.723
11427.0,-0.789
11477.0,-0.846
11527.0,-0.895
11577.0,-0.935
11627.0,-0.966
11677.0,-0.987
11727.0,-0.998
11777.0,-0.999
11827.0,-0.99
11877.0,-0.972
11927.0,-0.943
11977.0,-0.906
12027.0,-0.859
12077.0,-0.803
12127.0,-0.74
12177.0,-0.669
12227.0,-0.591
12277.0,-0.508
12327.0,-0.419
12377.0,-0.327
12427.0,-0.231
12477.0,-0.132
12527.0,-0.033
12577.0,0.067
12627.0,0.166
12677.0,0.264
12727.0,0.359
12777.0,0.45
12827.0,0.537
12877.0,0.619
12927.0,0.694
12977.0,0.763
13027.0,0.823
13077.0,0.876
13127.0,0.92
13177.0,0.954
13227.0,0.979
13277.0,0.995
13327.0,1
13377.0,0.995
13427.0,0.981
13477.0,0.956
13527.0,0.922
13577.0,0.879
13627.0,0.827
13677.0,0.767
13727.0,0.699
13777.0,0.624
13827.0,0.543
13877.0,0.457
13927.0,0.366
13977.0,0.271
14027.0,0.173
14077.0,0.074
14127.0,-0.026
14177.0,-0.125
14227.0,-0.224
14277.0,-0.32
14327.0,-0.413
14377.0,-0.502
14427.0,-0.586
14477.0,-0.664
