4171.0,0.855
4221.0,0.798
4271.0,0.734
4321.0,0.663
4371.0,0.585
4421.0,0.501
4471.0,0.412
4521.0,0.319
4571.0,0.223
4622.0,0.124
4672.0,0.025
4722.0,-0.075
4772.0,-0.174
4822.0,-0.272
4872.0,-0.366
4922.0,-0.458
4972.0,-0.544
5022.0,-0.625
5072.0,-0.7
5122.0,-0.768
5172.0,-0.828
5222.0,-0.88
5272.0,-0.923
5322.0,-0.957
5372.0,-0.981
5422.0,-0.995
5472.0,-1
5522.0,-0.995
5572.0,-0.979
5622.0,-0.954
5672.0,-0.919
5722.0,-0.875
5772.0,-0.823
5822.0,-0.762
5872.0,-0.694
5922.0,-0.618
5972.0,-0.537
6022.0,-0.45
6072.0,-0.358
6122.0,-0.263
6172.0,-0.166
6222.0,-0.066
6272.0,0.034
6322.0,0.133
6372.0,0.232
6422.0,0.327
6472.0,0.42
6522.0,0.509
6572.0,0.592
6622.0,0.67
6672.0,0.74
6722.0,0.804
6772.0,0.859
6822.0,0.906
6872.0,0.944
6922.0,0.972
6972.0,0.991
7022.0,0.999
7072.0,0.998
7122.0,0.987
7172.0,0.966
7222.0,0.935
7272.0,0.895
7322.0,0.846
7372.0,0.788
7422.0,0.723
7472.0,0.65
7522.0,0.571
7572.0,0.486
7622.0,0.397
7672.0,0.303
7722.0,0.206
7772.0,0.108
7822.0,0.008
7872.0,-0.092
7922.0,-0.191
7972.0,-0.288
8022.0,-0.382
8072.0,-0.472
8122.0,-0.558
8172.0,-0.638
8222.0,-0.712
8272.0,-0.778
8322.0,-0.837
8372.0,-0.888
8422.0,-0.929
8472.0,-0.961
8522.0,-0.984
8572.0,-0.997
8622.0,-1
8672.0,-0.993
8722.0,-0.976
8772.0,-0.949
8822.0,-0.913
8872.0,-0.867
8922.0,-0.813
8972.0,-0.751
9022.0,-0.681
9072.0,-0.605
9122.0,-0.522
9172.0,-0.435
9222.0,-0.342
9272.0,-0.247
9322.0,-0.149
9372.0,-0.05
9422.0,0.05
9472.0,0.15
9522.0,0.248
9572.0,0.343
9622.0,0.435
9672.0,0.523
9722.0,0.606
9772.0,0.682
9822.0,0.752
9872.0,0.814
9922.0,0.868
9972.0,0.913
10022.0,0.949
10072.0,0.976
10122.0,0.993
10172.0,1
10222.0,0.997
10272.0,0.984
10322.0,0.961
10372.0,0.929
10422.0,0.887
10472.0,0.837
10522.0,0.778
10572.0,0.711
10622.0,0.637
10672.0,0.557
10722.0,0.472
10772.0,0.381
10822.0,0.287
10872.0,0.19
10922.0,0.091
10972.0,-0.009
11022.0,-0.109
11072.0,-0.207
11122.0,-0.304
11172.0,-0.398
11222.0,-0.487
11272.0,-0.572
11322.0,-0.651
