1775.0,-0.443
1825.0,-0.53
1875.0,-0.612
1925.0,-0.688
1975.0,-0.757
2025.0,-0.818
2075.0,-0.872
2125.0,-0.916
2175.0,-0.952
2225.0,-0.978
2275.0,-0.994
2325.0,-1
2375.0,-0.996
2425.0,-0.982
2475.0,-0.959
2525.0,-0.926
2575.0,-0.883
2625.0,-0.832
2675.0,-0.773
2725.0,-0.706
2775.0,-0.631
2825.0,-0.551
2875.0,-0.465
2925.0,-0.374
2975.0,-0.279
3025.0,-0.182
3075.0,-0.083
3125.0,0.017
3175.0,0.117
3225.0,0.215
3275.0,0.312
3325.0,0.405
3375.0,0.494
3425.0,0.578
3475.0,0.657
3525.0,0.729
3575.0,0.794
3625.0,0.85
3675.0,0.899
3725.0,0.938
3775.0,0.968
3825.0,0.988
3875.0,0.999
3925.0,0.999
3975.0,0.989
4025.0,0.97
4075.0,0.941
4125.0,0.902
4175.0,0.855
4225.0,0.798
4275.0,0.734
4325.0,0.663
4375.0,0.585
4425.0,0.501
4475.0,0.412
4525.0,0.319
4575.0,0.223
4625.0,0.124
4675.0,0.025
4725.0,-0.075
4775.0,-0.174
4825.0,-0.272
4875.0,-0.366
4925.0,-0.458
4975.0,-0.544
5025.0,-0.625
5075.0,-0.7
5125.0,-0.768
5175.0,-0.828
5225.0,-0.88
5275.0,-0.923
5325.0,-0.957
5375.0,-0.981
5425.0,-0.995
5475.0,-1
5525.0,-0.995
5575.0,-0.979
5625.0,-0.954
5675.0,-0.919
5725.0,-0.875
5775.0,-0.823
5825.0,-0.762
5875.0,-0.694
5925.0,-0.618
5975.0,-0.537
6025.0,-0.45
6075.0,-0.358
6125.0,-0.263
6175.0,-0.166
6225.0,-0.066
6275.0,0.034
6325.0,0.133
6375.0,0.232
6425.0,0.327
6475.0,0.42
6525.0,0.509
6575.0,0.592
6625.0,0.67
6675.0,0.74
6725.0,0.804
6775.0,0.859
6825.0,0.906
6875.0,0.944
6925.0,0.972
6975.0,0.991
7025.0,0.999
7075.0,0.998
7125.0,0.987
7175.0,0.966
7225.0,0.935
7275.0,0.895
7325.0,0.846
7375.0,0.788
7425.0,0.723
7475.0,0.65
7525.0,0.571
7575.0,0.486
7625.0,0.397
7675.0,0.303
7725.0,0.206
7775.0,0.108
7825.0,0.008
7875.0,-0.092
7925.0,-0.191
7975.0,-0.288
8025.0,-0.382
8075.0,-0.472
8125.0,-0.558
8175.0,-0.638
8225.0,-0.712
8275.0,-0.778
8325.0,-0.837
8375.0,-0.888
8425.0,-0.929
8475.0,-0.961
8525.0,-0.984
8575.0,-0.997
8625.0,-1
8675.0,-0.993
8725.0,-0.976
8775.0,-0.949
8825.0,-0.913
8875.0,-0.867
8925.0,-0.813
8975.0,-0.751
9025.0,-0.681
9075.0,-0.605
9125.0,-0.522
9175.0,-0.435
9225.0,-0.342
9275.0,-0.247
9325.0,-0.149
9375.0,-0.05
9425.0,0.05
9475.0,0.15
9525.0,0.248
9575.0,0.343
9625.0,0.435
9675.0,0.523
9725.0,0.606
9775.0,0.682
9825.0,0.752
9875.0,0.814
9925.0,0.868
9975.0,0.913
10025.0,0.949
10075.0,0.976
10125.0,0.993
10176.0,1
10226.0,0.997
10276.0,0.984
10326.0,0.961
10376.0,0.929
10426.0,0.887
10476.0,0.837
10526.0,0.778
10576.0,0.711
10626.0,0.637
10676.0,0.557
10726.0,0.472
10776.0,0.381
10826.0,0.287
10876.0,0.19
10926.0,0.091
10976.0,-0.009
11026.0,-0.109
11076.0,-0.207
11126.0,-0.304
11176.0,-0.398
11226.0,-0.487
11276.0,-0.572
11326.0,-0.651
11376.0,-0.723
11426.0,-0.789
11476.0,-0.846
11526.0,-0.895
11576.0,-0.935
11626.0,-0.966
11676.0,-0.987
11726.0,-0.998
11776.0,-0.999
11826.0,-0.99
11876.0,-0.972
11926.0,-0.943
11976.0,-0.906
12026.0,-0.859
12076.0,-0.803
12126.0,-0.74
12176.0,-0.669
12226.0,-0.591
12276.0,-0.508
12326.0,-0.419
12376.0,-0.327
12426.0,-0.231
12476.0,-0.132
12526.0,-0.033
12576.0,0.067
12626.0,0.166
12676.0,0.264
12726.0,0.359
12776.0,0.45
12826.0,0.537
12876.0,0.619
12926.0,0.694
12976.0,0.763
13026.0,0.823
13076.0,0.876
13126.0,0.92
13176.0,0.954
13226.0,0.979
13276.0,0.995
13326.0,1
13376.0,0.995
13426.0,0.981
13476.0,0.956
13529.0,0.922
13579.0,0.879
13629.0,0.827
13679.0,0.767
13729.0,0.699
13779.0,0.624
13829.0,0.543
13879.0,0.457
13929.0,0.366
13979.0,0.271
14029.0,0.173
14079.0,0.074
14129.0,-0.026
14179.0,-0.125
14229.0,-0.224
14279.0,-0.32
14329.0,-0.413
14379.0,-0.502
14429.0,-0.586
14479.0,-0.664
14529.0,-0.735
14579.0,-0.799
14629.0,-0.855
14679.0,-0.903
14729.0,-0.941
14779.0,-0.97
14829.0,-0.989
14879.0,-0.999
14929.0,-0.998
14979.0,-0.988
15029.0,-0.968
15079.0,-0.938
15129.0,-0.898
15179.0,-0.85
15229.0,-0.793
15279.0,-0.728
15329.0,-0.656
15379.0,-0.578
15429.0,-0.493
15479.0,-0.404
15529.0,-0.311
15579.0,-0.214
15629.0,-0.116
15679.0,-0.016
15729.0,0.084
15779.0,0.183
15829.0,0.28
15879.0,0.375
15929.0,0.465
15979.0,0.551
16029.0,0.632
16079.0,0.706
16129.0,0.773
16179.0,0.833
16229.0,0.884
16279.0,0.926
16329.0,0.959
16379.0,0.983
16429.0,0.996
16479.0,1
16529.0,0.994
