4021.0,0.97
4071.0,0.941
4121.0,0.902
4171.0,0.855
4221.0,0.798
4271.0,0.734
4321.0,0.663
4371.0,0.585
4421.0,0.501
4471.0,0.412
4521.0,0.319
4571.0,0.223
4621.0,0.124
4671.0,0.025
4721.0,-0.075
4771.0,-0.174
4821.0,-0.272
4871.0,-0.366
4921.0,-0.458
4971.0,-0.544
5021.0,-0.625
5071.0,-0.7
5121.0,-0.768
5171.0,-0.828
5221.0,-0.88
5271.0,-0.923
5321.0,-0.957
5371.0,-0.981
5421.0,-0.995
5471.0,-1
5521.0,-0.995
5571.0,-0.979
5621.0,-0.954
5671.0,-0.919
5721.0,-0.875
5771.0,-0.823
5821.0,-0.762
5871.0,-0.694
5921.0,-0.618
5971.0,-0.537
6021.0,-0.45
6071.0,-0.358
6121.0,-0.263
6171.0,-0.166
6221.0,-0.066
6271.0,0.034
6321.0,0.133
6371.0,0.232
6421.0,0.327
6471.0,0.42
6521.0,0.509
6571.0,0.592
6621.0,0.67
6671.0,0.74
6721.0,0.804
6771.0,0.859
6821.0,0.906
6871.0,0.944
6921.0,0.972
6971.0,0.991
7021.0,0.999
7071.0,0.998
7121.0,0.987
7171.0,0.966
7221.0,0.935
7271.0,0.895
7321.0,0.846
7371.0,0.788
7421.0,0.723
7471.0,0.65
7521.0,0.571
7571.0,0.486
7621.0,0.397
7671.0,0.303
7721.0,0.206
7771.0,0.108
7821.0,0.008
7871.0,-0.092
7921.0,-0.191
7971.0,-0.288
8021.0,-0.382
8071.0,-0.472
8121.0,-0.558
8171.0,-0.638
8221.0,-0.712
8271.0,-0.778
8321.0,-0.837
8371.0,-0.888
8421.0,-0.929
8471.0,-0.961
8521.0,-0.984
8571.0,-0.997
8621.0,-1
8671.0,-0.993
8721.0,-0.976
8771.0,-0.949
8821.0,-0.913
8871.0,-0.867
8921.0,-0.813
8971.0,-0.751
9021.0,-0.681
9071.0,-0.605
9121.0,-0.522
9171.0,-0.435
9221.0,-0.342
9271.0,-0.247
9321.0,-0.149
9371.0,-0.05
9421.0,0.05
9471.0,0.15
9521.0,0.248
9571.0,0.343
9621.0,0.435
9671.0,0.523
9721.0,0.606
9771.0,0.682
9821.0,0.752
9871.0,0.814
9921.0,0.868
9971.0,0.913
10021.0,0.949
10071.0,0.976
10121.0,0.993
10171.0,1
10221.0,0.997
10271.0,0.984
10321.0,0.961
10371.0,0.929
10421.0,0.887
10471.0,0.837
10521.0,0.778
10571.0,0.711
10621.0,0.637
10671.0,0.557
10721.0,0.472
10771.0,0.381
10821.0,0.287
10871.0,0.19
10921.0,0.091
10971.0,-0.009
11021.0,-0.109
11071.0,-0.207
11121.0,-0.304
11171.0,-0.398
11221.0,-0.487
11271.0,-0.572
11321.0,-0.651
11371.0,-0.723
11421.0,-0.789
11471.0,-0.846
11521.0,-0.895
11571.0,-0.935
11621.0,-0.966
11671.0,-0.987
11721.0,-0.998
11771.0,-0.999
11821.0,-0.99
11871.0,-0.972
11921.0,-0.943
11971.0,-0.906
12021.0,-0.859
12071.0,-0.803
12121.0,-0.74
12171.0,-0.669
12221.0,-0.591
12271.0,-0.508
12321.0,-0.419
12371.0,-0.327
12422.0,-0.231
12472.0,-0.132
12522.0,-0.033
12572.0,0.067
12622.0,0.166
12672.0,0.264
12722.0,0.359
12772.0,0.45
12822.0,0.537
12872.0,0.619
12922.0,0.694
12972.0,0.763
13022.0,0.823
13072.0,0.876
13122.0,0.92
13172.0,0.954
13222.0,0.979
13272.0,0.995
13322.0,1
13372.0,0.995
13422.0,0.981
13472.0,0.956
13522.0,0.922
13572.0,0.879
13622.0,0.827
13672.0,0.767
13722.0,0.699
13772.0,0.624
13823.0,0.543
13873.0,0.457
13923.0,0.366
13973.0,0.271
14023.0,0.173
14073.0,0.074
14123.0,-0.026
14173.0,-0.125
14223.0,-0.224
14273.0,-0.32
14323.0,-0.413
14373.0,-0.502
14423.0,-0.586
14473.0,-0.664
14523.0,-0.735
14573.0,-0.799
14623.0,-0.855
14673.0,-0.903
14723.0,-0.941
14773.0,-0.97
14823.0,-0.989
14873.0,-0.999
14923.0,-0.998
14973.0,-0.988
15023.0,-0.968
15073.0,-0.938
15123.0,-0.898
15173.0,-0.85
15223.0,-0.793
15273.0,-0.728
15323.0,-0.656
15373.0,-0.578
15423.0,-0.493
15473.0,-0.404
15523.0,-0.311
15573.0,-0.214
15623.0,-0.116
15673.0,-0.016
