4621.0,0.124
4671.0,0.025
4721.0,-0.075
4771.0,-0.174
4821.0,-0.272
4871.0,-0.366
4921.0,-0.458
4971.0,-0.544
5031.0,-0.625
5081.0,-0.7
5131.0,-0.768
5181.0,-0.828
5231.0,-0.88
5281.0,-0.923
5331.0,-0.957
5381.0,-0.981
5431.0,-0.995
5481.0,-1
5531.0,-0.995
5581.0,-0.979
5631.0,-0.954
5681.0,-0.919
5731.0,-0.875
5781.0,-0.823
5831.0,-0.762
5882.0,-0.694
5932.0,-0.618
5982.0,-0.537
6032.0,-0.45
6082.0,-0.358
6132.0,-0.263
6182.0,-0.166
6232.0,-0.066
6282.0,0.034
6332.0,0.133
6382.0,0.232
6432.0,0.327
6482.0,0.42
6532.0,0.509
6582.0,0.592
6632.0,0.67
6682.0,0.74
6732.0,0.804
6782.0,0.859
6832.0,0.906
6882.0,0.944
6932.0,0.972
6982.0,0.991
7033.0,0.999
7083.0,0.998
7133.0,0.987
7183.0,0.966
7233.0,0.935
7283.0,0.895
7333.0,0.846
7383.0,0.788
7433.0,0.723
7483.0,0.65
7533.0,0.571
7583.0,0.486
7633.0,0.397
7683.0,0.303
7733.0,0.206
7783.0,0.108
7833.0,0.008
7883.0,-0.092
7933.0,-0.191
7983.0,-0.288
8033.0,-0.382
8083.0,-0.472
8133.0,-0.558
8183.0,-0.638
8233.0,-0.712
8283.0,-0.778
8333.0,-0.837
8383.0,-0.888
8433.0,-0.929
8483.0,-0.961
8533.0,-0.984
8583.0,-0.997
8633.0,-1
8683.0,-0.993
8733.0,-0.976
8784.0,-0.949
8834.0,-0.913
8884.0,-0.867
8934.0,-0.813
8984.0,-0.751
9034.0,-0.681
9084.0,-0.605
9134.0,-0.522
9184.0,-0.435
9234.0,-0.342
9284.0,-0.247
9334.0,-0.149
9384.0,-0.05
9434.0,0.05
9484.0,0.15
9534.0,0.248
9584.0,0.343
9634.0,0.435
9684.0,0.523
9734.0,0.606
9784.0,0.682
9834.0,0.752
9884.0,0.814
9934.0,0.868
9984.0,0.913
10035.0,0.949
10085.0,0.976
10135.0,0.993
10185.0,1
10235.0,0.997
10285.0,0.984
10335.0,0.961
10385.0,0.929
10435.0,0.887
10485.0,0.837
10535.0,0.778
10585.0,0.711
10635.0,0.637
10685.0,0.557
10735.0,0.472
10785.0,0.381
10835.0,0.287
10885.0,0.19
10935.0,0.091
10985.0,-0.009
11036.0,-0.109
11086.0,-0.207
11136.0,-0.304
11186.0,-0.398
11236.0,-0.487
11286.0,-0.572
11336.0,-0.651
11386.0,-0.723
11436.0,-0.789
11486.0,-0.846
11536.0,-0.895
11586.0,-0.935
11636.0,-0.966
11686.0,-0.987
11736.0,-0.998
11786.0,-0.999
11836.0,-0.99
11886.0,-0.972
11936.0,-0.943
11986.0,-0.906
12036.0,-0.859
12086.0,-0.803
12136.0,-0.74
12186.0,-0.669
12237.0,-0.591
12287.0,-0.508
12337.0,-0.419
12387.0,-0.327
12437.0,-0.231
12487.0,-0.132
12537.0,-0.033
12587.0,0.067
12637.0,0.166
12687.0,0.264
12737.0,0.359
12787.0,0.45
12837.0,0.537
12887.0,0.619
12937.0,0.694
12987.0,0.763
13037.0,0.823
13087.0,0.876
13137.0,0.92
13187.0,0.954
13238.0,0.979
13288.0,0.995
13338.0,1
13388.0,0.995
13438.0,0.981
13488.0,0.956
13538.0,0.922
13588.0,0.879
13638.0,0.827
13688.0,0.767
13738.0,0.699
13788.0,0.624
13838.0,0.543
13888.0,0.457
13938.0,0.366
13988.0,0.271
14038.0,0.173
14088.0,0.074
14138.0,-0.026
14188.0,-0.125
14238.0,-0.224
14288.0,-0.32
14338.0,-0.413
14388.0,-0.502
14438.0,-0.586
14488.0,-0.664
14538.0,-0.735
14588.0,-0.799
14638.0,-0.855
14688.0,-0.903
14738.0,-0.941
14788.0,-0.97
14838.0,-0.989
