4471.0,0.412
4521.0,0.319
4571.0,0.223
4621.0,0.124
4671.0,0.025
4721.0,-0.075
4771.0,-0.174
4821.0,-0.272
4871.0,-0.366
4921.0,-0.458
4971.0,-0.544
5021.0,-0.625
5071.0,-0.7
5121.0,-0.768
5171.0,-0.828
5221.0,-0.88
5271.0,-0.923
5321.0,-0.957
5371.0,-0.981
5421.0,-0.995
5471.0,-1
5521.0,-0.995
5571.0,-0.979
5621.0,-0.954
5671.0,-0.919
5721.0,-0.875
5771.0,-0.823
5822.0,-0.762
5872.0,-0.694
5922.0,-0.618
5973.0,-0.537
6023.0,-0.45
6073.0,-0.358
6123.0,-0.263
6173.0,-0.166
6223.0,-0.066
6273.0,0.034
6323.0,0.133
6373.0,0.232
6423.0,0.327
6473.0,0.42
6523.0,0.509
6573.0,0.592
6623.0,0.67
6673.0,0.74
6723.0,0.804
6773.0,0.859
6824.0,0.906
6874.0,0.944
6924.0,0.972
6974.0,0.991
7024.0,0.999
7074.0,0.998
7124.0,0.987
7174.0,0.966
7224.0,0.935
7274.0,0.895
7324.0,0.846
7374.0,0.788
7424.0,0.723
7474.0,0.65
7524.0,0.571
7574.0,0.486
7624.0,0.397
7674.0,0.303
7724.0,0.206
7774.0,0.108
7825.0,0.008
7875.0,-0.092
7925.0,-0.191
7975.0,-0.288
8025.0,-0.382
8075.0,-0.472
8125.0,-0.558
8175.0,-0.638
8225.0,-0.712
8275.0,-0.778
8325.0,-0.837
8375.0,-0.888
8425.0,-0.929
8475.0,-0.961
8525.0,-0.984
8575.0,-0.997
8625.0,-1
8675.0,-0.993
8725.0,-0.976
8775.0,-0.949
8825.0,-0.913
8875.0,-0.867
8925.0,-0.813
8975.0,-0.751
9025.0,-0.681
9075.0,-0.605
9125.0,-0.522
9175.0,-0.435
9225.0,-0.342
9275.0,-0.247
9325.0,-0.149
9375.0,-0.05
9425.0,0.05
9475.0,0.15
9525.0,0.248
9575.0,0.343
9626.0,0.435
9676.0,0.523
9726.0,0.606
9776.0,0.682
9826.0,0.752
9876.0,0.814
9926.0,0.868
9976.0,0.913
10026.0,0.949
10076.0,0.976
10126.0,0.993
10176.0,1
10226.0,0.997
10276.0,0.984
10326.0,0.961
10376.0,0.929
10426.0,0.887
10476.0,0.837
10526.0,0.778
10576.0,0.711
10626.0,0.637
10676.0,0.557
10727.0,0.472
10777.0,0.381
10827.0,0.287
10877.0,0.19
10927.0,0.091
10977.0,-0.009
11027.0,-0.109
11077.0,-0.207
11127.0,-0.304
11177.0,-0.398
11227.0,-0.487
11277.0,-0.572
11327.0,-0.651
11377.0,-0.723
11427.0,-0.789
11477.0,-0.846
11527.0,-0.895
11577.0,-0.935
11627.0,-0.966
11677.0,-0.987
11728.0,-0.998
11778.0,-0.999
11828.0,-0.99
11878.0,-0.972
11928.0,-0.943
11978.0,-0.906
12028.0,-0.859
12078.0,-0.803
12128.0,-0.74
12178.0,-0.669
12228.0,-0.591
12278.0,-0.508
12328.0,-0.419
12378.0,-0.327
12428.0,-0.231
12478.0,-0.132
12528.0,-0.033
12578.0,0.067
12628.0,0.166
12678.0,0.264
12729.0,0.359
12779.0,0.45
12829.0,0.537
12879.0,0.619
12929.0,0.694
12979.0,0.763
13029.0,0.823
13079.0,0.876
13129.0,0.92
13179.0,0.954
13229.0,0.979
13279.0,0.995
13329.0,1
13379.0,0.995
13429.0,0.981
13479.0,0.956
13529.0,0.922
13579.0,0.879
13629.0,0.827
13679.0,0.767
13730.0,0.699
13780.0,0.624
13830.0,0.543
13880.0,0.457
13930.0,0.366
13980.0,0.271
14030.0,0.173
14080.0,0.074
14130.0,-0.026
14180.0,-0.125
14230.0,-0.224
14280.0,-0.32
14330.0,-0.413
14380.0,-0.502
14430.0,-0.586
14480.0,-0.664
14530.0,-0.735
14580.0,-0.799
14630.0,-0.855
14680.0,-0.903
14731.0,-0.941
14781.0,-0.97
14831.0,-0.989
14881.0,-0.999
14931.0,-0.998
14981.0,-0.988
15031.0,-0.968
15081.0,-0.938
15131.0,-0.898
15181.0,-0.85
15231.0,-0.793
15281.0,-0.728
15331.0,-0.656
15381.0,-0.578
15431.0,-0.493
15481.0,-0.404
15531.0,-0.311
15581.0,-0.214
15631.0,-0.116
15681.0,-0.016
15731.0,0.084
15781.0,0.183
15831.0,0.28
15882.0,0.375
15932.0,0.465
15982.0,0.551
16032.0,0.632
16082.0,0.706
16132.0,0.773
16182.0,0.833
16232.0,0.884
16282.0,0.926
16332.0,0.959
16382.0,0.983
16432.0,0.996
16482.0,1
16532.0,0.994
16582.0,0.977
16632.0,0.951
16682.0,0.916
16732.0,0.871
16782.0,0.818
16832.0,0.756
16882.0,0.687
16932.0,0.611
16982.0,0.529
17032.0,0.442
17082.0,0.35
17132.0,0.255
17182.0,0.157
17232.0,0.057
17282.0,-0.042
17332.0,-0.142
17382.0,-0.24
17432.0,-0.336
17482.0,-0.428
17532.0,-0.516
17582.0,-0.599
17632.0,-0.676
17682.0,-0.746
17732.0,-0.809
17782.0,-0.864
17832.0,-0.91
17882.0,-0.947
17932.0,-0.974
17982.0,-0.992
18032.0,-1
18082.0,-0.997
18132.0,-0.985
18182.0,-0.963
18232.0,-0.932
18282.0,-0.891
18332.0,-0.841
18382.0,-0.783
18432.0,-0.717
18482.0,-0.644
18532.0,-0.564
18582.0,-0.479
18632.0,-0.389
18682.0,-0.295
18732.0,-0.198
18782.0,-0.099
18832.0,0.001
18882.0,0.101
18932.0,0.2
18982.0,0.296
19032.0,0.39
19082.0,0.48
