4174.0,0.855
4224.0,0.798
4274.0,0.734
4324.0,0.663
4374.0,0.585
4424.0,0.501
4474.0,0.412
4524.0,0.319
4574.0,0.223
4624.0,0.124
4674.0,0.025
4724.0,-0.075
4774.0,-0.174
4824.0,-0.272
4874.0,-0.366
4924.0,-0.458
4974.0,-0.544
5024.0,-0.625
5074.0,-0.7
5124.0,-0.768
5174.0,-0.828
5224.0,-0.88
5274.0,-0.923
5324.0,-0.957
5374.0,-0.981
5424.0,-0.995
5474.0,-1
5524.0,-0.995
5574.0,-0.979
5624.0,-0.954
5674.0,-0.919
5725.0,-0.875
5775.0,-0.823
5825.0,-0.762
5875.0,-0.694
5925.0,-0.618
5975.0,-0.537
6025.0,-0.45
6075.0,-0.358
6125.0,-0.263
6175.0,-0.166
6225.0,-0.066
6275.0,0.034
6325.0,0.133
6375.0,0.232
6425.0,0.327
6475.0,0.42
6525.0,0.509
6575.0,0.592
6625.0,0.67
6675.0,0.74
6725.0,0.804
6775.0,0.859
6825.0,0.906
6875.0,0.944
6925.0,0.972
6975.0,0.991
7025.0,0.999
7075.0,0.998
7125.0,0.987
7175.0,0.966
7225.0,0.935
7275.0,0.895
7325.0,0.846
7375.0,0.788
7425.0,0.723
7475.0,0.65
7525.0,0.571
7575.0,0.486
7625.0,0.397
7675.0,0.303
7725.0,0.206
7775.0,0.108
7825.0,0.008
7875.0,-0.092
7925.0,-0.191
7975.0,-0.288
8025.0,-0.382
8075.0,-0.472
8125.0,-0.558
8175.0,-0.638
8225.0,-0.712
8275.0,-0.778
8325.0,-0.837
8375.0,-0.888
8425.0,-0.929
8475.0,-0.961
8525.0,-0.984
8575.0,-0.997
8625.0,-1
8675.0,-0.993
8725.0,-0.976
8775.0,-0.949
8825.0,-0.913
8875.0,-0.867
8925.0,-0.813
8975.0,-0.751
9025.0,-0.681
9075.0,-0.605
9125.0,-0.522
9175.0,-0.435
9225.0,-0.342
9275.0,-0.247
9325.0,-0.149
9375.0,-0.05
9425.0,0.05
9475.0,0.15
9525.0,0.248
9575.0,0.343
9625.0,0.435
9675.0,0.523
9725.0,0.606
9775.0,0.682
9825.0,0.752
9875.0,0.814
9925.0,0.868
9975.0,0.913
10025.0,0.949
10075.0,0.976
10125.0,0.993
10175.0,1
10225.0,0.997
10275.0,0.984
10325.0,0.961
10375.0,0.929
10425.0,0.887
10475.0,0.837
10525.0,0.778
10575.0,0.711
10625.0,0.637
10675.0,0.557
10725.0,0.472
10775.0,0.381
10825.0,0.287
10875.0,0.19
10925.0,0.091
10975.0,-0.009
11025.0,-0.109
11075.0,-0.207
11125.0,-0.304
11175.0,-0.398
11225.0,-0.487
11275.0,-0.572
11325.0,-0.651
11375.0,-0.723
11425.0,-0.789
11475.0,-0.846
11525.0,-0.895
11575.0,-0.935
11625.0,-0.966
11675.0,-0.987
11725.0,-0.998
11775.0,-0.999
11825.0,-0.99
11875.0,-0.972
11925.0,-0.943
11975.0,-0.906
12025.0,-0.859
12075.0,-0.803
12125.0,-0.74
12175.0,-0.669
12225.0,-0.591
12275.0,-0.508
12325.0,-0.419
12375.0,-0.327
12425.0,-0.231
12475.0,-0.132
12525.0,-0.033
