4831.0,-0.272
4881.0,-0.366
4931.0,-0.458
4981.0,-0.544
5031.0,-0.625
5081.0,-0.7
5131.0,-0.768
5181.0,-0.828
5231.0,-0.88
5281.0,-0.923
5331.0,-0.957
5381.0,-0.981
5431.0,-0.995
5481.0,-1
5531.0,-0.995
5581.0,-0.979
5631.0,-0.954
5681.0,-0.919
5731.0,-0.875
5781.0,-0.823
5831.0,-0.762
5881.0,-0.694
5931.0,-0.618
5981.0,-0.537
6031.0,-0.45
6081.0,-0.358
6131.0,-0.263
6181.0,-0.166
6232.0,-0.066
6282.0,0.034
6332.0,0.133
6382.0,0.232
6432.0,0.327
6482.0,0.42
6532.0,0.509
6582.0,0.592
6632.0,0.67
6682.0,0.74
6732.0,0.804
6782.0,0.859
6832.0,0.906
6882.0,0.944
6932.0,0.972
6982.0,0.991
7032.0,0.999
7082.0,0.998
7132.0,0.987
7182.0,0.966
7233.0,0.935
7283.0,0.895
7333.0,0.846
7383.0,0.788
7433.0,0.723
7483.0,0.65
7533.0,0.571
7583.0,0.486
7633.0,0.397
7683.0,0.303
7733.0,0.206
7783.0,0.108
7833.0,0.008
7883.0,-0.092
7933.0,-0.191
7983.0,-0.288
8033.0,-0.382
8083.0,-0.472
8133.0,-0.558
8183.0,-0.638
8233.0,-0.712
8284.0,-0.778
8334.0,-0.837
8384.0,-0.888
8434.0,-0.929
8484.0,-0.961
8534.0,-0.984
8584.0,-0.997
8634.0,-1
8684.0,-0.993
8734.0,-0.976
8784.0,-0.949
8834.0,-0.913
8884.0,-0.867
8934.0,-0.813
8984.0,-0.751
9034.0,-0.681
9084.0,-0.605
9134.0,-0.522
9184.0,-0.435
9234.0,-0.342
9284.0,-0.247
9334.0,-0.149
9384.0,-0.05
9434.0,0.05
9484.0,0.15
9534.0,0.248
9584.0,0.343
9634.0,0.435
9684.0,0.523
9734.0,0.606
9784.0,0.682
9834.0,0.752
9884.0,0.814
9934.0,0.868
9984.0,0.913
10034.0,0.949
10084.0,0.976
10134.0,0.993
10184.0,1
10235.0,0.997
10285.0,0.984
10335.0,0.961
10385.0,0.929
10435.0,0.887
10485.0,0.837
10535.0,0.778
10585.0,0.711
10635.0,0.637
10685.0,0.557
10735.0,0.472
10785.0,0.381
10835.0,0.287
10885.0,0.19
10935.0,0.091
10985.0,-0.009
11035.0,-0.109
11085.0,-0.207
11135.0,-0.304
11185.0,-0.398
11235.0,-0.487
11285.0,-0.572
11335.0,-0.651
11385.0,-0.723
11435.0,-0.789
11485.0,-0.846
11535.0,-0.895
11585.0,-0.935
11635.0,-0.966
11685.0,-0.987
11735.0,-0.998
11785.0,-0.999
11835.0,-0.99
11885.0,-0.972
11935.0,-0.943
11985.0,-0.906
12035.0,-0.859
12085.0,-0.803
12135.0,-0.74
12185.0,-0.669
12235.0,-0.591
12285.0,-0.508
12335.0,-0.419
12385.0,-0.327
12435.0,-0.231
12485.0,-0.132
12535.0,-0.033
12585.0,0.067
12635.0,0.166
12685.0,0.264
12735.0,0.359
12785.0,0.45
12835.0,0.537
12885.0,0.619
12935.0,0.694
12985.0,0.763
13035.0,0.823
13085.0,0.876
13135.0,0.92
13185.0,0.954
13235.0,0.979
13285.0,0.995
13335.0,1
13385.0,0.995
13435.0,0.981
13485.0,0.956
13535.0,0.922
13585.0,0.879
13635.0,0.827
13685.0,0.767
13735.0,0.699
13785.0,0.624
13835.0,0.543
13885.0,0.457
13935.0,0.366
13985.0,0.271
14035.0,0.173
14085.0,0.074
14135.0,-0.026
14185.0,-0.125
14235.0,-0.224
14285.0,-0.32
14336.0,-0.413
14386.0,-0.502
14436.0,-0.586
14486.0,-0.664
14536.0,-0.735
14586.0,-0.799
14636.0,-0.855
14686.0,-0.903
14736.0,-0.941
14786.0,-0.97
14836.0,-0.989
14886.0,-0.999
14936.0,-0.998
14986.0,-0.988
15036.0,-0.968
15086.0,-0.938
15136.0,-0.898
15186.0,-0.85
15236.0,-0.793
15286.0,-0.728
15336.0,-0.656
15386.0,-0.578
15436.0,-0.493
15486.0,-0.404
15536.0,-0.311
15586.0,-0.214
15637.0,-0.116
15687.0,-0.016
15737.0,0.084
15787.0,0.183
15837.0,0.28
15887.0,0.375
15937.0,0.465
15987.0,0.551
16037.0,0.632
16087.0,0.706
16137.0,0.773
16187.0,0.833
16237.0,0.884
16287.0,0.926
16337.0,0.959
16387.0,0.983
16437.0,0.996
16487.0,1
16537.0,0.994
16587.0,0.977
16640.0,0.951
16690.0,0.916
16740.0,0.871
16790.0,0.818
16840.0,0.756
16890.0,0.687
16940.0,0.611
16990.0,0.529
17040.0,0.442
17090.0,0.35
17140.0,0.255
17190.0,0.157
17240.0,0.057
17290.0,-0.042
17340.0,-0.142
17390.0,-0.24
17440.0,-0.336
17490.0,-0.428
17540.0,-0.516
17590.0,-0.599
17641.0,-0.676
17691.0,-0.746
17741.0,-0.809
17791.0,-0.864
17841.0,-0.91
17891.0,-0.947
17941.0,-0.974
17991.0,-0.992
18041.0,-1
18091.0,-0.997
18141.0,-0.985
18191.0,-0.963
18241.0,-0.932
18291.0,-0.891
18341.0,-0.841
18391.0,-0.783
18441.0,-0.717
18491.0,-0.644
18541.0,-0.564
18591.0,-0.479
18641.0,-0.389
18691.0,-0.295
18741.0,-0.198
