4425.0,0.501
4475.0,0.412
4525.0,0.319
4575.0,0.223
4625.0,0.124
4675.0,0.025
4725.0,-0.075
4775.0,-0.174
4825.0,-0.272
4875.0,-0.366
4925.0,-0.458
4975.0,-0.544
5025.0,-0.625
5075.0,-0.7
5125.0,-0.768
5175.0,-0.828
5225.0,-0.88
5275.0,-0.923
5325.0,-0.957
5375.0,-0.981
5425.0,-0.995
5475.0,-1
5525.0,-0.995
5575.0,-0.979
5625.0,-0.954
5675.0,-0.919
5725.0,-0.875
5775.0,-0.823
5825.0,-0.762
5875.0,-0.694
5925.0,-0.618
5975.0,-0.537
6025.0,-0.45
6075.0,-0.358
6125.0,-0.263
6175.0,-0.166
6225.0,-0.066
6275.0,0.034
6325.0,0.133
6375.0,0.232
6425.0,0.327
6475.0,0.42
6525.0,0.509
6575.0,0.592
6625.0,0.67
6675.0,0.74
6725.0,0.804
6775.0,0.859
6825.0,0.906
6875.0,0.944
6925.0,0.972
6975.0,0.991
7025.0,0.999
7075.0,0.998
7125.0,0.987
7175.0,0.966
7225.0,0.935
7275.0,0.895
7325.0,0.846
7375.0,0.788
7425.0,0.723
7475.0,0.65
7525.0,0.571
7575.0,0.486
7625.0,0.397
7675.0,0.303
7726.0,0.206
7776.0,0.108
7826.0,0.008
7876.0,-0.092
7926.0,-0.191
7976.0,-0.288
8026.0,-0.382
8076.0,-0.472
8126.0,-0.558
8176.0,-0.638
8226.0,-0.712
8276.0,-0.778
8326.0,-0.837
8376.0,-0.888
8426.0,-0.929
8476.0,-0.961
8526.0,-0.984
8576.0,-0.997
8626.0,-1
8676.0,-0.993
8726.0,-0.976
8776.0,-0.949
8826.0,-0.913
8876.0,-0.867
8926.0,-0.813
8976.0,-0.751
9026.0,-0.681
9076.0,-0.605
9126.0,-0.522
9176.0,-0.435
9226.0,-0.342
9276.0,-0.247
9326.0,-0.149
9376.0,-0.05
9426.0,0.05
9476.0,0.15
9526.0,0.248
9576.0,0.343
9626.0,0.435
9676.0,0.523
9726.0,0.606
9776.0,0.682
9826.0,0.752
9876.0,0.814
9926.0,0.868
9976.0,0.913
10026.0,0.949
10076.0,0.976
10126.0,0.993
10176.0,1
10226.0,0.997
10276.0,0.984
10326.0,0.961
10376.0,0.929
10426.0,0.887
10476.0,0.837
10526.0,0.778
10576.0,0.711
10626.0,0.637
10676.0,0.557
10726.0,0.472
10776.0,0.381
10826.0,0.287
10876.0,0.19
10926.0,0.091
10976.0,-0.009
11026.0,-0.109
11076.0,-0.207
11126.0,-0.304
11176.0,-0.398
11226.0,-0.487
11276.0,-0.572
11326.0,-0.651
11376.0,-0.723
11426.0,-0.789
11476.0,-0.846
11526.0,-0.895
11576.0,-0.935
11626.0,-0.966
11676.0,-0.987
11726.0,-0.998
11776.0,-0.999
11826.0,-0.99
11876.0,-0.972
11926.0,-0.943
11976.0,-0.906
12026.0,-0.859
12076.0,-0.803
12126.0,-0.74
12176.0,-0.669
12226.0,-0.591
12276.0,-0.508
12326.0,-0.419
12376.0,-0.327
12426.0,-0.231
12476.0,-0.132
12526.0,-0.033
12576.0,0.067
12626.0,0.166
12676.0,0.264
12726.0,0.359
12776.0,0.45
12826.0,0.537
12876.0,0.619
12926.0,0.694
12976.0,0.763
13026.0,0.823
13076.0,0.876
13126.0,0.92
13176.0,0.954
13226.0,0.979
13276.0,0.995
13326.0,1
13376.0,0.995
13426.0,0.981
13476.0,0.956
13526.0,0.922
13576.0,0.879
13626.0,0.827
13676.0,0.767
13726.0,0.699
13776.0,0.624
