6381.0,0.232
6431.0,0.327
6481.0,0.42
6531.0,0.509
6581.0,0.592
6631.0,0.67
6681.0,0.74
6731.0,0.804
6781.0,0.859
6831.0,0.906
6881.0,0.944
6931.0,0.972
6981.0,0.991
7031.0,0.999
7081.0,0.998
7131.0,0.987
7181.0,0.966
7231.0,0.935
7281.0,0.895
7331.0,0.846
7381.0,0.788
7431.0,0.723
7481.0,0.65
7532.0,0.571
7582.0,0.486
7632.0,0.397
7682.0,0.303
7732.0,0.206
7782.0,0.108
7832.0,0.008
7882.0,-0.092
7932.0,-0.191
7982.0,-0.288
8032.0,-0.382
8082.0,-0.472
8132.0,-0.558
8182.0,-0.638
8232.0,-0.712
8282.0,-0.778
8332.0,-0.837
8382.0,-0.888
8432.0,-0.929
8482.0,-0.961
8532.0,-0.984
8582.0,-0.997
8632.0,-1
8682.0,-0.993
8732.0,-0.976
8782.0,-0.949
8832.0,-0.913
8882.0,-0.867
8933.0,-0.813
8983.0,-0.751
9033.0,-0.681
9083.0,-0.605
9133.0,-0.522
9183.0,-0.435
9233.0,-0.342
9283.0,-0.247
9333.0,-0.149
9383.0,-0.05
9433.0,0.05
9483.0,0.15
9533.0,0.248
9583.0,0.343
9633.0,0.435
9683.0,0.523
9733.0,0.606
9783.0,0.682
9833.0,0.752
9883.0,0.814
9933.0,0.868
9983.0,0.913
10033.0,0.949
10083.0,0.976
10134.0,0.993
10184.0,1
10234.0,0.997
10284.0,0.984
10334.0,0.961
10384.0,0.929
10434.0,0.887
10484.0,0.837
10534.0,0.778
10584.0,0.711
10634.0,0.637
10684.0,0.557
10734.0,0.472
10784.0,0.381
10834.0,0.287
10884.0,0.19
10934.0,0.091
10984.0,-0.009
11034.0,-0.109
11084.0,-0.207
11135.0,-0.304
11185.0,-0.398
11235.0,-0.487
11285.0,-0.572
11335.0,-0.651
11385.0,-0.723
11435.0,-0.789
11485.0,-0.846
11535.0,-0.895
11585.0,-0.935
11635.0,-0.966
11685.0,-0.987
11735.0,-0.998
11785.0,-0.999
11835.0,-0.99
11885.0,-0.972
11935.0,-0.943
11985.0,-0.906
12035.0,-0.859
12085.0,-0.803
12135.0,-0.74
12185.0,-0.669
12235.0,-0.591
12285.0,-0.508
12335.0,-0.419
12385.0,-0.327
12435.0,-0.231
12485.0,-0.132
12535.0,-0.033
12585.0,0.067
12635.0,0.166
12685.0,0.264
12735.0,0.359
12785.0,0.45
12835.0,0.537
12885.0,0.619
12935.0,0.694
12985.0,0.763
13035.0,0.823
13085.0,0.876
13135.0,0.92
13185.0,0.954
13235.0,0.979
13285.0,0.995
13335.0,1
13385.0,0.995
13435.0,0.981
13485.0,0.956
13535.0,0.922
13585.0,0.879
13635.0,0.827
13685.0,0.767
13735.0,0.699
13785.0,0.624
13835.0,0.543
