4821.0,-0.272
4871.0,-0.366
4921.0,-0.458
4971.0,-0.544
5021.0,-0.625
5071.0,-0.7
5121.0,-0.768
5171.0,-0.828
5221.0,-0.88
5271.0,-0.923
5321.0,-0.957
5371.0,-0.981
5421.0,-0.995
5471.0,-1
5521.0,-0.995
5571.0,-0.979
5621.0,-0.954
5671.0,-0.919
5721.0,-0.875
5771.0,-0.823
5821.0,-0.762
5871.0,-0.694
5921.0,-0.618
5971.0,-0.537
6022.0,-0.45
6072.0,-0.358
6122.0,-0.263
6172.0,-0.166
6222.0,-0.066
6272.0,0.034
6322.0,0.133
6372.0,0.232
6422.0,0.327
6472.0,0.42
6522.0,0.509
6572.0,0.592
6622.0,0.67
6672.0,0.74
6722.0,0.804
6772.0,0.859
6822.0,0.906
6872.0,0.944
6922.0,0.972
6972.0,0.991
7023.0,0.999
7073.0,0.998
7123.0,0.987
7173.0,0.966
7223.0,0.935
7273.0,0.895
7323.0,0.846
7373.0,0.788
7423.0,0.723
7473.0,0.65
7523.0,0.571
7573.0,0.486
7623.0,0.397
7673.0,0.303
7723.0,0.206
7773.0,0.108
7823.0,0.008
7873.0,-0.092
7923.0,-0.191
7973.0,-0.288
8024.0,-0.382
8074.0,-0.472
8124.0,-0.558
8174.0,-0.638
8224.0,-0.712
8274.0,-0.778
8324.0,-0.837
8374.0,-0.888
8424.0,-0.929
8474.0,-0.961
8524.0,-0.984
8574.0,-0.997
8624.0,-1
8674.0,-0.993
8724.0,-0.976
8774.0,-0.949
8824.0,-0.913
8874.0,-0.867
8924.0,-0.813
8974.0,-0.751
9024.0,-0.681
9076.0,-0.605
9126.0,-0.522
9176.0,-0.435
9226.0,-0.342
9276.0,-0.247
9326.0,-0.149
9376.0,-0.05
9426.0,0.05
9476.0,0.15
9526.0,0.248
9576.0,0.343
9626.0,0.435
9676.0,0.523
9726.0,0.606
9776.0,0.682
9826.0,0.752
9876.0,0.814
9926.0,0.868
9976.0,0.913
10026.0,0.949
10077.0,0.976
10127.0,0.993
10177.0,1
10227.0,0.997
10277.0,0.984
10327.0,0.961
10377.0,0.929
10427.0,0.887
10477.0,0.837
10527.0,0.778
10577.0,0.711
10627.0,0.637
10677.0,0.557
10727.0,0.472
10777.0,0.381
10827.0,0.287
10877.0,0.19
10927.0,0.091
10977.0,-0.009
11027.0,-0.109
11078.0,-0.207
11128.0,-0.304
11178.0,-0.398
11228.0,-0.487
11278.0,-0.572
11328.0,-0.651
11378.0,-0.723
11428.0,-0.789
11478.0,-0.846
11528.0,-0.895
11578.0,-0.935
11628.0,-0.966
11678.0,-0.987
11728.0,-0.998
11778.0,-0.999
11828.0,-0.99
11878.0,-0.972
11928.0,-0.943
11978.0,-0.906
12028.0,-0.859
12078.0,-0.803
12128.0,-0.74
12178.0,-0.669
12228.0,-0.591
12278.0,-0.508
12328.0,-0.419
12378.0,-0.327
12428.0,-0.231
12478.0,-0.132
12528.0,-0.033
12578.0,0.067
12628.0,0.166
12678.0,0.264
12728.0,0.359
12778.0,0.45
12828.0,0.537
12878.0,0.619
12928.0,0.694
12978.0,0.763
13028.0,0.823
13078.0,0.876
13128.0,0.92
13178.0,0.954
13228.0,0.979
13278.0,0.995
13328.0,1
13378.0,0.995
13428.0,0.981
13478.0,0.956
13528.0,0.922
13578.0,0.879
13628.0,0.827
13678.0,0.767
13728.0,0.699
13778.0,0.624
13828.0,0.543
13878.0,0.457
13928.0,0.366
13978.0,0.271
14028.0,0.173
14078.0,0.074
